timestamp_ms,target_x,target_y,target_z,real_x,real_y,real_z,error,base_deg,shoulder_deg,elbow_deg,torque_shoulder,torque_elbow,limit_shoulder,limit_elbow
4750,25.0,-10.0,9.437,25.024,-9.985,9.468,0.0417,-21.75,-48.78,95.3,3.08,1.01,51.0,10.62
4751,25.0,-10.0,9.43,25.026,-9.952,9.52,0.1052,-21.69,-48.69,95.34,3.08,1.01,51.0,10.62
4752,25.0,-10.0,9.422,25.023,-9.985,9.437,0.0315,-21.75,-48.85,95.3,3.08,1.01,51.0,10.62
4753,25.0,-10.0,9.414,25.027,-10.02,9.411,0.0335,-21.82,-48.87,95.23,3.08,1.01,51.0,10.62
4754,25.0,-10.0,9.407,24.99,-9.994,9.494,0.0883,-21.8,-48.78,95.41,3.08,1.01,51.0,10.62
4755,25.0,-10.0,9.399,25.025,-9.963,9.401,0.0445,-21.71,-48.93,95.32,3.08,1.01,51.0,10.62
4756,25.0,-10.0,9.391,25.015,-9.982,9.318,0.0768,-21.75,-49.11,95.32,3.08,1.01,51.0,10.62
4757,25.0,-10.0,9.383,25.022,-9.996,9.339,0.0503,-21.77,-49.04,95.27,3.08,1.01,51.0,10.62
4758,25.0,-10.0,9.375,25.011,-9.98,9.365,0.0253,-21.75,-49.02,95.34,3.08,1.02,51.0,10.62
4759,25.0,-10.0,9.367,25.017,-9.993,9.323,0.0479,-21.77,-49.09,95.3,3.07,1.02,51.0,10.62
4760,25.0,-10.0,9.359,25.011,-10.013,9.395,0.0398,-21.82,-48.93,95.3,3.07,1.02,51.0,10.62
4761,25.0,-10.0,9.351,25.028,-9.953,9.37,0.0575,-21.69,-49.0,95.32,3.07,1.02,51.0,10.62
4762,25.0,-10.0,9.343,25.024,-10.007,9.354,0.0274,-21.8,-49.0,95.25,3.07,1.02,51.0,10.62
4763,25.0,-10.0,9.335,25.02,-9.984,9.313,0.0345,-21.75,-49.11,95.3,3.07,1.02,51.0,10.62
4764,25.0,-10.0,9.327,25.053,-9.919,9.318,0.0974,-21.6,-49.09,95.27,3.07,1.02,51.0,10.62
4765,25.0,-10.0,9.319,25.051,-9.951,9.276,0.0822,-21.67,-49.15,95.23,3.07,1.02,51.0,10.62
4766,25.0,-10.0,9.311,25.023,-9.963,9.339,0.0524,-21.71,-49.06,95.32,3.07,1.02,51.0,10.62
4767,25.0,-10.0,9.302,25.027,-9.964,9.282,0.0495,-21.71,-49.17,95.3,3.07,1.02,51.0,10.62
4768,25.0,-10.0,9.294,25.048,-9.939,9.24,0.0944,-21.64,-49.24,95.25,3.07,1.02,51.0,10.62
4769,25.0,-10.0,9.285,25.029,-9.987,9.24,0.0553,-21.75,-49.24,95.25,3.07,1.02,51.0,10.62
4770,25.0,-10.0,9.277,25.019,-9.983,9.241,0.0443,-21.75,-49.26,95.3,3.07,1.02,51.0,10.62
4771,25.0,-10.0,9.268,25.02,-9.939,9.298,0.0706,-21.67,-49.17,95.36,3.07,1.02,51.0,10.62
4772,25.0,-10.0,9.26,25.006,-10.0,9.256,0.0071,-21.8,-49.24,95.32,3.07,1.02,51.0,10.62
4773,25.0,-10.0,9.251,25.01,-10.002,9.199,0.0529,-21.8,-49.35,95.3,3.07,1.02,51.0,10.62
4774,25.0,-10.0,9.242,25.037,-9.968,9.23,0.0503,-21.71,-49.26,95.25,3.07,1.02,51.0,10.62
4775,25.0,-10.0,9.234,25.007,-9.967,9.256,0.0406,-21.73,-49.26,95.36,3.07,1.02,51.0,10.62
4776,25.0,-10.0,9.225,25.011,-9.969,9.189,0.0488,-21.73,-49.39,95.34,3.07,1.02,51.0,10.62
4777,25.0,-10.0,9.216,25.009,-10.001,9.179,0.0387,-21.8,-49.39,95.3,3.07,1.02,51.0,10.62
4778,25.0,-10.0,9.207,25.011,-9.936,9.19,0.0678,-21.67,-49.42,95.38,3.07,1.02,51.0,10.62
4779,25.0,-10.0,9.198,25.036,-9.934,9.168,0.0808,-21.64,-49.42,95.3,3.07,1.02,51.0,10.62
4780,25.0,-10.0,9.189,25.019,-9.994,9.184,0.0203,-21.77,-49.37,95.27,3.07,1.02,51.0,10.62
4781,25.0,-10.0,9.18,25.012,-9.98,9.194,0.027,-21.75,-49.37,95.32,3.07,1.02,51.0,10.62
4782,25.0,-10.0,9.171,25.032,-9.955,9.122,0.0744,-21.69,-49.5,95.27,3.07,1.02,51.0,10.62
4783,25.0,-10.0,9.162,25.02,-9.972,9.137,0.0421,-21.73,-49.48,95.3,3.07,1.02,51.0,10.62
4784,25.0,-10.0,9.153,25.026,-9.997,9.09,0.0681,-21.77,-49.55,95.23,3.07,1.02,51.0,10.62
4785,25.0,-10.0,9.144,25.02,-9.972,9.137,0.0346,-21.73,-49.48,95.3,3.06,1.02,51.0,10.62
4786,25.0,-10.0,9.134,25.022,-9.984,9.184,0.0562,-21.75,-49.37,95.27,3.06,1.02,51.0,10.62
4787,25.0,-10.0,9.125,25.009,-9.968,9.148,0.0404,-21.73,-49.48,95.34,3.06,1.03,51.0,10.62
4788,25.0,-10.0,9.116,25.018,-9.96,9.132,0.0465,-21.71,-49.5,95.32,3.06,1.03,51.0,10.62
4789,25.0,-10.0,9.106,25.007,-10.001,9.117,0.0128,-21.8,-49.53,95.3,3.06,1.03,51.0,10.62
4790,25.0,-10.0,9.097,24.99,-10.016,9.127,0.0359,-21.84,-49.53,95.34,3.06,1.03,51.0,10.62
4791,25.0,-10.0,9.087,24.992,-10.006,9.086,0.0098,-21.82,-49.61,95.34,3.06,1.03,51.0,10.62
4792,25.0,-10.0,9.078,25.009,-9.99,9.055,0.0267,-21.77,-49.66,95.3,3.06,1.03,51.0,10.62
4793,25.0,-10.0,9.068,24.991,-9.961,9.071,0.0403,-21.73,-49.68,95.41,3.06,1.03,51.0,10.62
4794,25.0,-10.0,9.058,25.013,-9.97,9.101,0.0542,-21.73,-49.57,95.32,3.06,1.03,51.0,10.62
4795,25.0,-10.0,9.049,25.016,-9.96,9.06,0.0449,-21.71,-49.66,95.32,3.06,1.03,51.0,10.62
4796,25.0,-10.0,9.039,25.011,-9.98,9.003,0.0426,-21.75,-49.77,95.3,3.06,1.03,51.0,10.62
4797,25.0,-10.0,9.029,25.02,-10.006,9.028,0.0213,-21.8,-49.68,95.23,3.06,1.03,51.0,10.62
4798,25.0,-10.0,9.019,25.029,-9.954,9.039,0.0582,-21.69,-49.68,95.27,3.06,1.03,51.0,10.62
4799,25.0,-10.0,9.009,25.023,-9.94,9.05,0.0758,-21.67,-49.68,95.32,3.06,1.03,51.0,10.62
4800,25.0,-10.0,8.999,25.001,-9.965,9.05,0.0619,-21.73,-49.7,95.36,3.06,1.03,51.0,10.62
4801,25.0,-10.0,8.989,24.984,-10.002,8.998,0.0187,-21.82,-49.81,95.36,3.06,1.03,51.0,10.62
4802,25.0,-10.0,8.979,25.011,-9.98,8.993,0.0267,-21.75,-49.79,95.3,3.06,1.03,51.0,10.62
4803,25.0,-10.0,8.969,24.992,-9.984,9.019,0.0533,-21.77,-49.77,95.36,3.06,1.03,51.0,10.62
4804,25.0,-10.0,8.959,25.011,-9.98,8.993,0.0409,-21.75,-49.79,95.3,3.06,1.03,51.0,10.62
4805,25.0,-10.0,8.949,25.012,-9.958,8.946,0.0437,-21.71,-49.9,95.32,3.06,1.03,51.0,10.62
4806,25.0,-10.0,8.938,25.034,-9.978,8.93,0.0413,-21.73,-49.88,95.21,3.06,1.03,51.0,10.62
4807,25.0,-10.0,8.928,25.027,-9.964,8.92,0.0456,-21.71,-49.92,95.25,3.05,1.03,51.0,10.62
4808,25.0,-10.0,8.918,25.008,-9.99,8.863,0.0557,-21.77,-50.05,95.27,3.05,1.03,51.0,10.62
4809,25.0,-10.0,8.907,24.989,-9.949,8.906,0.0522,-21.71,-50.03,95.41,3.05,1.03,51.0,10.62
4810,25.0,-10.0,8.897,24.999,-9.986,8.905,0.0163,-21.77,-49.99,95.32,3.05,1.03,51.0,10.62
4811,25.0,-10.0,8.886,25.009,-9.99,8.894,0.0156,-21.77,-49.99,95.27,3.05,1.03,51.0,10.62
4812,25.0,-10.0,8.876,25.007,-9.978,8.889,0.0267,-21.75,-50.01,95.3,3.05,1.04,51.0,10.62
4813,25.0,-10.0,8.865,25.014,-9.914,8.875,0.0873,-21.62,-50.08,95.36,3.05,1.04,51.0,10.62
4814,25.0,-10.0,8.854,25.021,-9.939,8.848,0.0644,-21.67,-50.1,95.3,3.05,1.04,51.0,10.62
4815,25.0,-10.0,8.843,24.983,-9.969,8.797,0.0584,-21.75,-50.25,95.38,3.05,1.04,51.0,10.62
4816,25.0,-10.0,8.833,25.023,-9.962,8.827,0.0444,-21.71,-50.12,95.25,3.05,1.04,51.0,10.62
4817,25.0,-10.0,8.822,25.003,-9.977,8.776,0.0517,-21.75,-50.25,95.3,3.05,1.04,51.0,10.62
4818,25.0,-10.0,8.811,25.006,-9.989,8.822,0.0167,-21.77,-50.14,95.27,3.05,1.04,51.0,10.62
4819,25.0,-10.0,8.8,25.012,-10.002,8.801,0.0122,-21.8,-50.16,95.23,3.05,1.04,51.0,10.62
4820,25.0,-10.0,8.789,24.996,-9.952,8.802,0.0505,-21.71,-50.23,95.36,3.05,1.04,51.0,10.62
4821,25.0,-10.0,8.778,25.009,-9.99,8.775,0.0138,-21.77,-50.23,95.25,3.05,1.04,51.0,10.62
4822,25.0,-10.0,8.767,25.015,-9.904,8.802,0.1038,-21.6,-50.23,95.36,3.05,1.04,51.0,10.62
4823,25.0,-10.0,8.756,24.991,-9.961,8.782,0.0479,-21.73,-50.27,95.36,3.05,1.04,51.0,10.62
4824,25.0,-10.0,8.745,24.978,-10.0,8.704,0.0463,-21.82,-50.43,95.34,3.05,1.04,51.0,10.62
4825,25.0,-10.0,8.733,24.988,-9.949,8.756,0.0574,-21.71,-50.34,95.38,3.05,1.04,51.0,10.62
4826,25.0,-10.0,8.722,25.002,-9.987,8.729,0.0145,-21.77,-50.34,95.27,3.05,1.04,51.0,10.62
4827,25.0,-10.0,8.711,25.013,-9.981,8.765,0.059,-21.75,-50.25,95.25,3.05,1.04,51.0,10.62
4828,25.0,-10.0,8.699,24.993,-9.95,8.74,0.0647,-21.71,-50.36,95.36,3.04,1.04,51.0,10.62
4829,25.0,-10.0,8.688,24.988,-9.948,8.736,0.0714,-21.71,-50.38,95.38,3.04,1.04,51.0,10.62
4830,25.0,-10.0,8.676,25.012,-9.947,8.714,0.0661,-21.69,-50.38,95.3,3.04,1.04,51.0,10.62
4831,25.0,-10.0,8.665,25.029,-9.976,8.697,0.0497,-21.73,-50.36,95.19,3.04,1.04,51.0,10.62
4832,25.0,-10.0,8.653,25.015,-9.982,8.589,0.0688,-21.75,-50.6,95.21,3.04,1.04,51.0,10.62
4833,25.0,-10.0,8.642,25.031,-9.988,8.583,0.0676,-21.75,-50.58,95.14,3.04,1.04,51.0,10.62
4834,25.0,-10.0,8.63,25.013,-9.981,8.656,0.0351,-21.75,-50.47,95.23,3.04,1.05,51.0,10.62
4835,25.0,-10.0,8.618,25.021,-9.984,8.594,0.0361,-21.75,-50.58,95.19,3.04,1.05,51.0,10.62
4836,25.0,-10.0,8.606,25.037,-9.946,8.614,0.0662,-21.67,-50.54,95.19,3.04,1.05,51.0,10.62
4837,25.0,-10.0,8.595,25.009,-10.001,8.609,0.0172,-21.8,-50.56,95.21,3.04,1.05,51.0,10.62
4838,25.0,-10.0,8.583,25.007,-9.99,8.615,0.0346,-21.77,-50.56,95.23,3.04,1.05,51.0,10.62
4839,25.0,-10.0,8.571,25.009,-9.957,8.527,0.0618,-21.71,-50.76,95.25,3.04,1.05,51.0,10.62
4840,25.0,-10.0,8.559,25.0,-9.998,8.532,0.0266,-21.8,-50.73,95.23,3.04,1.05,51.0,10.62
4841,25.0,-10.0,8.547,24.987,-10.004,8.564,0.0219,-21.82,-50.69,95.27,3.04,1.05,51.0,10.62
4842,25.0,-10.0,8.535,25.022,-9.951,8.486,0.0729,-21.69,-50.82,95.21,3.04,1.05,51.0,10.62
4843,25.0,-10.0,8.523,24.995,-9.973,8.492,0.0412,-21.75,-50.84,95.27,3.04,1.05,51.0,10.62
4844,25.0,-10.0,8.51,25.019,-9.95,8.543,0.0627,-21.69,-50.71,95.23,3.04,1.05,51.0,10.62
4845,25.0,-10.0,8.498,24.993,-10.039,8.49,0.0407,-21.88,-50.8,95.19,3.04,1.05,51.0,10.62
4846,25.0,-10.0,8.486,25.007,-9.978,8.434,0.0567,-21.75,-50.93,95.21,3.03,1.05,51.0,10.62
4847,25.0,-10.0,8.474,24.99,-9.994,8.455,0.0216,-21.8,-50.91,95.25,3.03,1.05,51.0,10.62
4848,25.0,-10.0,8.461,25.018,-9.971,8.459,0.0337,-21.73,-50.87,95.19,3.03,1.05,51.0,10.62
4849,25.0,-10.0,8.449,25.018,-9.971,8.459,0.0353,-21.73,-50.87,95.19,3.03,1.05,51.0,10.62
4850,25.0,-10.0,8.436,25.011,-9.957,8.45,0.0459,-21.71,-50.91,95.23,3.03,1.05,51.0,10.62
4851,25.0,-10.0,8.424,25.031,-9.955,8.376,0.0729,-21.69,-51.02,95.14,3.03,1.05,51.0,10.62
4852,25.0,-10.0,8.411,25.04,-9.958,8.433,0.0618,-21.69,-50.89,95.12,3.03,1.05,51.0,10.62
4853,25.0,-10.0,8.398,24.993,-9.984,8.347,0.0548,-21.77,-51.13,95.23,3.03,1.05,51.0,10.62
4854,25.0,-10.0,8.386,25.029,-9.943,8.361,0.069,-21.67,-51.06,95.16,3.03,1.05,51.0,10.62
4855,25.0,-10.0,8.373,24.996,-10.007,8.346,0.0285,-21.82,-51.11,95.19,3.03,1.06,51.0,10.62
4856,25.0,-10.0,8.36,24.992,-9.95,8.404,0.0669,-21.71,-51.04,95.3,3.03,1.06,51.0,10.62
4857,25.0,-10.0,8.347,24.997,-9.974,8.347,0.0258,-21.75,-51.13,95.23,3.03,1.06,51.0,10.62
4858,25.0,-10.0,8.335,25.005,-9.955,8.347,0.0466,-21.71,-51.13,95.23,3.03,1.06,51.0,10.62
4859,25.0,-10.0,8.322,24.97,-9.997,8.342,0.0369,-21.82,-51.17,95.3,3.03,1.06,51.0,10.62
4860,25.0,-10.0,8.309,24.984,-9.969,8.306,0.0346,-21.75,-51.24,95.27,3.03,1.06,51.0,10.62
4861,25.0,-10.0,8.296,24.987,-9.948,8.311,0.0558,-21.71,-51.24,95.3,3.03,1.06,51.0,10.62
4862,25.0,-10.0,8.283,24.994,-9.973,8.295,0.0301,-21.75,-51.24,95.23,3.03,1.06,51.0,10.62
4863,25.0,-10.0,8.269,25.012,-9.958,8.284,0.046,-21.71,-51.24,95.19,3.03,1.06,51.0,10.62
4864,25.0,-10.0,8.256,24.991,-9.972,8.233,0.0378,-21.75,-51.37,95.23,3.02,1.06,51.0,10.62
4865,25.0,-10.0,8.243,24.989,-9.971,8.29,0.0565,-21.75,-51.26,95.25,3.02,1.06,51.0,10.62
4866,25.0,-10.0,8.23,25.009,-9.968,8.216,0.0358,-21.73,-51.37,95.16,3.02,1.06,51.0,10.62
4867,25.0,-10.0,8.216,25.001,-9.965,8.17,0.058,-21.73,-51.48,95.19,3.02,1.06,51.0,10.62
4868,25.0,-10.0,8.203,24.998,-9.919,8.223,0.0832,-21.64,-51.42,95.27,3.02,1.06,51.0,10.62
4869,25.0,-10.0,8.19,25.008,-9.945,8.16,0.0627,-21.69,-51.5,95.19,3.02,1.06,51.0,10.62
4870,25.0,-10.0,8.176,25.006,-9.978,8.149,0.0355,-21.75,-51.5,95.14,3.02,1.06,51.0,10.62
4871,25.0,-10.0,8.163,25.032,-9.977,8.168,0.04,-21.73,-51.42,95.05,3.02,1.06,51.0,10.62
4872,25.0,-10.0,8.149,25.016,-9.982,8.127,0.0322,-21.75,-51.53,95.1,3.02,1.06,51.0,10.62
4873,25.0,-10.0,8.135,25.001,-9.976,8.144,0.0258,-21.75,-51.53,95.16,3.02,1.06,51.0,10.62
4874,25.0,-10.0,8.122,25.018,-9.96,8.123,0.0435,-21.71,-51.55,95.12,3.02,1.07,51.0,10.62
4875,25.0,-10.0,8.108,25.026,-9.953,8.117,0.055,-21.69,-51.55,95.1,3.02,1.07,51.0,10.62
4876,25.0,-10.0,8.094,25.036,-9.979,8.064,0.0517,-21.73,-51.61,95.01,3.02,1.07,51.0,10.62
4877,25.0,-10.0,8.08,24.992,-9.972,8.088,0.0299,-21.75,-51.66,95.19,3.02,1.07,51.0,10.62
4878,25.0,-10.0,8.066,24.974,-9.998,8.073,0.0267,-21.82,-51.7,95.21,3.02,1.07,51.0,10.62
4879,25.0,-10.0,8.052,25.012,-9.969,8.102,0.0597,-21.73,-51.59,95.12,3.02,1.07,51.0,10.62
4880,25.0,-10.0,8.038,25.026,-9.964,8.091,0.069,-21.71,-51.59,95.08,3.01,1.07,51.0,10.62
4881,25.0,-10.0,8.024,24.977,-10.0,8.036,0.0259,-21.82,-51.77,95.19,3.01,1.07,51.0,10.62
4882,25.0,-10.0,8.01,25.01,-9.968,8.061,0.0604,-21.73,-51.68,95.12,3.01,1.07,51.0,10.62
4883,25.0,-10.0,7.996,24.97,-9.986,8.027,0.0455,-21.8,-51.81,95.23,3.01,1.07,51.0,10.62
4884,25.0,-10.0,7.982,25.01,-9.968,7.983,0.0332,-21.73,-51.83,95.1,3.01,1.07,51.0,10.62
4885,25.0,-10.0,7.968,25.03,-9.954,7.945,0.0593,-21.69,-51.88,95.03,3.01,1.07,51.0,10.62
4886,25.0,-10.0,7.953,25.026,-9.997,7.955,0.0266,-21.77,-51.83,94.99,3.01,1.07,51.0,10.62
4887,25.0,-10.0,7.939,25.039,-9.924,7.904,0.0921,-21.62,-51.97,95.03,3.01,1.07,51.0,10.62
4888,25.0,-10.0,7.925,25.02,-9.995,7.94,0.0257,-21.77,-51.88,95.01,3.01,1.07,51.0,10.62
4889,25.0,-10.0,7.91,25.012,-9.958,7.895,0.0463,-21.71,-52.01,95.08,3.01,1.07,51.0,10.62
4890,25.0,-10.0,7.896,25.01,-9.968,7.915,0.0385,-21.73,-51.97,95.08,3.01,1.07,51.0,10.62
4891,25.0,-10.0,7.881,25.0,-9.975,7.9,0.0311,-21.75,-52.01,95.1,3.01,1.07,51.0,10.62
4892,25.0,-10.0,7.867,25.009,-9.912,7.927,0.107,-21.62,-51.99,95.16,3.01,1.08,51.0,10.62
4893,25.0,-10.0,7.852,25.006,-9.967,7.853,0.0339,-21.73,-52.1,95.08,3.01,1.08,51.0,10.62
4894,25.0,-10.0,7.837,25.025,-10.008,7.84,0.0261,-21.8,-52.05,94.94,3.01,1.08,51.0,10.62
4895,25.0,-10.0,7.823,25.029,-9.976,7.815,0.0385,-21.73,-52.12,94.97,3.01,1.08,51.0,10.62
4896,25.0,-10.0,7.808,24.994,-9.995,7.776,0.0333,-21.8,-52.25,95.05,3.0,1.08,51.0,10.62
4897,25.0,-10.0,7.793,25.018,-9.971,7.806,0.0359,-21.73,-52.16,95.01,3.0,1.08,51.0,10.62
4898,25.0,-10.0,7.778,24.982,-9.979,7.782,0.0276,-21.77,-52.27,95.12,3.0,1.08,51.0,10.62
4899,25.0,-10.0,7.763,25.051,-9.973,7.704,0.0823,-21.71,-52.29,94.86,3.0,1.08,51.0,10.62
4900,25.0,-10.0,7.748,24.988,-9.993,7.771,0.0266,-21.8,-52.27,95.08,3.0,1.08,51.0,10.62
4901,25.0,-10.0,7.733,24.984,-9.969,7.751,0.0395,-21.75,-52.34,95.12,3.0,1.08,51.0,10.62
4902,25.0,-10.0,7.718,24.993,-9.995,7.698,0.0224,-21.8,-52.4,95.03,3.0,1.08,51.0,10.62
4903,25.0,-10.0,7.703,25.032,-9.922,7.676,0.089,-21.62,-52.43,94.99,3.0,1.08,51.0,10.62
4904,25.0,-10.0,7.688,24.988,-9.982,7.652,0.0427,-21.77,-52.51,95.05,3.0,1.08,51.0,10.62
4905,25.0,-10.0,7.673,25.008,-9.978,7.655,0.0289,-21.75,-52.47,94.99,3.0,1.08,51.0,10.62
4906,25.0,-10.0,7.658,25.01,-9.979,7.686,0.0363,-21.75,-52.4,94.99,3.0,1.08,51.0,10.62
4907,25.0,-10.0,7.643,25.019,-9.95,7.655,0.0551,-21.69,-52.47,94.99,3.0,1.08,51.0,10.62
4908,25.0,-10.0,7.628,24.983,-9.946,7.648,0.0596,-21.71,-52.56,95.12,3.0,1.09,51.0,10.62
4909,25.0,-10.0,7.613,25.018,-9.972,7.613,0.0338,-21.73,-52.54,94.94,3.0,1.09,51.0,10.62
4910,25.0,-10.0,7.598,25.042,-9.959,7.549,0.0765,-21.69,-52.62,94.86,3.0,1.09,51.0,10.62
4911,25.0,-10.0,7.583,25.004,-9.955,7.589,0.0455,-21.71,-52.62,95.01,2.99,1.09,51.0,10.62
4912,25.0,-10.0,7.568,25.012,-9.991,7.566,0.015,-21.77,-52.62,94.92,2.99,1.09,51.0,10.62
4913,25.0,-10.0,7.553,25.023,-9.973,7.54,0.0375,-21.73,-52.67,94.9,2.99,1.09,51.0,10.62
4914,25.0,-10.0,7.538,24.984,-10.025,7.479,0.0662,-21.86,-52.82,94.94,2.99,1.09,51.0,10.62
4915,25.0,-10.0,7.523,25.013,-9.97,7.551,0.0434,-21.73,-52.67,94.94,2.99,1.09,51.0,10.62
4916,25.0,-10.0,7.508,24.999,-9.986,7.479,0.0323,-21.77,-52.82,94.94,2.99,1.09,51.0,10.62
4917,25.0,-10.0,7.493,25.016,-9.971,7.457,0.049,-21.73,-52.84,94.9,2.99,1.09,51.0,10.62
4918,25.0,-10.0,7.478,25.007,-9.934,7.527,0.0825,-21.67,-52.76,95.01,2.99,1.09,51.0,10.62
4919,25.0,-10.0,7.463,24.994,-9.973,7.49,0.0388,-21.75,-52.82,94.99,2.99,1.09,51.0,10.62
4920,25.0,-10.0,7.448,25.013,-9.981,7.41,0.0446,-21.75,-52.93,94.88,2.99,1.09,51.0,10.62
4921,25.0,-10.0,7.433,25.024,-9.963,7.384,0.0662,-21.71,-52.98,94.86,2.99,1.09,51.0,10.62
4922,25.0,-10.0,7.418,24.999,-9.997,7.452,0.0346,-21.8,-52.87,94.92,2.99,1.09,51.0,10.62
4923,25.0,-10.0,7.403,25.021,-9.984,7.378,0.0363,-21.75,-52.98,94.83,2.99,1.09,51.0,10.62
4924,25.0,-10.0,7.388,25.015,-9.981,7.373,0.028,-21.75,-53.0,94.86,2.99,1.09,51.0,10.62
4925,25.0,-10.0,7.373,25.009,-9.99,7.41,0.0394,-21.77,-52.93,94.88,2.98,1.1,51.0,10.62
4926,25.0,-10.0,7.358,25.022,-10.006,7.356,0.0226,-21.8,-53.0,94.79,2.98,1.1,51.0,10.62
4927,25.0,-10.0,7.343,25.002,-9.998,7.369,0.0259,-21.8,-53.02,94.88,2.98,1.1,51.0,10.62
4928,25.0,-10.0,7.328,25.015,-9.97,7.332,0.0335,-21.73,-53.09,94.86,2.98,1.1,51.0,10.62
4929,25.0,-10.0,7.313,25.012,-9.947,7.276,0.0659,-21.69,-53.22,94.88,2.98,1.1,51.0,10.62
4930,25.0,-10.0,7.298,24.985,-10.014,7.276,0.03,-21.84,-53.22,94.88,2.98,1.1,51.0,10.62
4931,25.0,-10.0,7.283,24.982,-10.035,7.27,0.0414,-21.88,-53.22,94.86,2.98,1.1,51.0,10.62
4932,25.0,-10.0,7.268,24.99,-9.96,7.236,0.052,-21.73,-53.33,94.92,2.98,1.1,51.0,10.62
4933,25.0,-10.0,7.253,24.984,-9.98,7.246,0.0268,-21.77,-53.31,94.92,2.98,1.1,51.0,10.62
4934,25.0,-10.0,7.238,24.982,-9.979,7.283,0.0526,-21.77,-53.24,94.94,2.98,1.1,51.0,10.62
4935,25.0,-10.0,7.223,24.983,-9.991,7.23,0.0201,-21.8,-53.33,94.9,2.98,1.1,51.0,10.62
4936,25.0,-10.0,7.208,25.016,-9.926,7.177,0.0815,-21.64,-53.42,94.86,2.98,1.1,51.0,10.62
4937,25.0,-10.0,7.193,25.001,-9.954,7.204,0.0474,-21.71,-53.37,94.88,2.98,1.1,51.0,10.62
4938,25.0,-10.0,7.178,24.996,-9.996,7.145,0.0333,-21.8,-53.46,94.81,2.98,1.1,51.0,10.62
4939,25.0,-10.0,7.163,25.014,-9.981,7.144,0.0304,-21.75,-53.44,94.77,2.98,1.1,51.0,10.62
4940,25.0,-10.0,7.148,25.005,-10.0,7.181,0.0331,-21.8,-53.37,94.79,2.97,1.1,51.0,10.62
4941,25.0,-10.0,7.133,25.013,-9.97,7.092,0.0525,-21.73,-53.55,94.77,2.97,1.1,51.0,10.62
4942,25.0,-10.0,7.118,25.005,-9.989,7.139,0.0247,-21.77,-53.46,94.79,2.97,1.11,51.0,10.62
4943,25.0,-10.0,7.103,25.004,-9.977,7.088,0.0279,-21.75,-53.57,94.79,2.97,1.11,51.0,10.62
4944,25.0,-10.0,7.088,25.026,-9.986,7.049,0.0493,-21.75,-53.59,94.68,2.97,1.11,51.0,10.62
4945,25.0,-10.0,7.073,24.998,-9.975,7.083,0.0275,-21.75,-53.59,94.81,2.97,1.11,51.0,10.62
4946,25.0,-10.0,7.058,25.043,-9.926,7.091,0.0918,-21.62,-53.53,94.72,2.97,1.11,51.0,10.62
4947,25.0,-10.0,7.043,24.989,-9.982,7.032,0.024,-21.77,-53.7,94.81,2.97,1.11,51.0,10.62
4948,25.0,-10.0,7.028,25.021,-9.973,7.013,0.0375,-21.73,-53.68,94.7,2.97,1.11,51.0,10.62
4949,25.0,-10.0,7.013,25.04,-9.958,7.022,0.0587,-21.69,-53.64,94.66,2.97,1.11,51.0,10.62
4950,25.0,-10.0,6.998,25.021,-9.995,6.991,0.023,-21.77,-53.7,94.66,2.97,1.11,51.0,10.62
4951,25.0,-10.0,6.983,25.026,-9.953,6.992,0.055,-21.69,-53.72,94.7,2.97,1.11,51.0,10.62
4952,25.0,-10.0,6.968,25.027,-9.942,7.008,0.0759,-21.67,-53.7,94.72,2.97,1.11,51.0,10.62
4953,25.0,-10.0,6.953,25.016,-9.993,6.892,0.0632,-21.77,-53.9,94.64,2.97,1.11,51.0,10.62
4954,25.0,-10.0,6.938,25.003,-9.988,6.92,0.0218,-21.77,-53.88,94.7,2.97,1.11,51.0,10.62
4955,25.0,-10.0,6.923,25.023,-9.973,6.929,0.0355,-21.73,-53.83,94.66,2.96,1.11,51.0,10.62
4956,25.0,-10.0,6.908,25.016,-10.004,6.876,0.0358,-21.8,-53.92,94.61,2.96,1.11,51.0,10.62
4957,25.0,-10.0,6.893,25.013,-9.958,6.852,0.0596,-21.71,-54.01,94.68,2.96,1.11,51.0,10.62
4958,25.0,-10.0,6.878,25.008,-9.957,6.858,0.0485,-21.71,-54.01,94.7,2.96,1.11,51.0,10.62
4959,25.0,-10.0,6.863,25.049,-9.917,6.819,0.106,-21.6,-54.03,94.59,2.96,1.12,51.0,10.62
4960,25.0,-10.0,6.848,25.009,-9.979,6.836,0.0256,-21.75,-54.03,94.66,2.96,1.12,51.0,10.62
4961,25.0,-10.0,6.833,24.977,-10.011,6.833,0.0252,-21.84,-54.07,94.72,2.96,1.12,51.0,10.62
4962,25.0,-10.0,6.818,25.008,-9.901,6.871,0.1128,-21.6,-54.03,94.79,2.96,1.12,51.0,10.62
4963,25.0,-10.0,6.803,24.983,-9.991,6.812,0.0218,-21.8,-54.12,94.72,2.96,1.12,51.0,10.62
4964,25.0,-10.0,6.788,25.014,-9.936,6.837,0.0818,-21.67,-54.05,94.7,2.96,1.12,51.0,10.62
4965,25.0,-10.0,6.773,25.001,-9.965,6.78,0.0359,-21.73,-54.16,94.68,2.96,1.12,51.0,10.62
4966,25.0,-10.0,6.758,25.002,-9.954,6.796,0.06,-21.71,-54.14,94.7,2.96,1.12,51.0,10.62
