timestamp_ms,target_x,target_y,target_z,real_x,real_y,real_z,error,base_deg,shoulder_deg,elbow_deg,torque_shoulder,torque_elbow,limit_shoulder,limit_elbow,torque_base,limit_base
9993,20.078,5.0,16.957,20.079,5.038,16.933,0.0446,14.08,78.68,-111.67,7.87,5.39,21.6,21.6,0.11,2.02
9994,20.076,5.0,16.957,20.052,5.006,16.932,0.0346,14.02,78.77,-111.77,7.87,5.39,21.6,21.6,0.11,2.02
9995,20.073,5.0,16.957,20.085,5.023,16.896,0.0654,14.04,78.62,-111.71,7.87,5.39,21.6,21.6,0.11,2.02
9996,20.07,5.0,16.957,20.072,4.995,16.959,0.0056,13.97,78.77,-111.69,7.87,5.39,21.6,21.6,0.11,2.02
9997,20.068,5.0,16.957,20.066,5.034,16.965,0.0356,14.08,78.77,-111.67,7.87,5.39,21.6,21.6,0.11,2.02
9998,20.065,5.0,16.957,20.078,5.021,16.978,0.0329,14.04,78.77,-111.62,7.87,5.39,21.6,21.6,0.11,2.02
9999,20.063,5.0,16.957,20.075,5.037,16.927,0.0486,14.08,78.68,-111.69,7.86,5.39,21.6,21.6,0.11,2.02
10000,20.06,5.0,16.957,20.052,5.039,17.012,0.0681,14.11,78.88,-111.64,7.86,5.39,21.6,21.6,0.11,2.02
10001,20.058,5.0,16.957,20.052,4.982,16.978,0.0285,13.95,78.86,-111.73,7.86,5.39,21.6,21.6,0.11,2.02
10002,20.055,5.0,16.957,20.078,4.988,16.98,0.0351,13.95,78.79,-111.64,7.86,5.39,21.6,21.6,0.11,2.02
10003,20.053,5.0,16.957,20.053,5.007,16.962,0.009,14.02,78.82,-111.73,7.86,5.39,21.6,21.6,0.11,2.02
10004,20.051,5.0,16.957,20.051,5.022,16.991,0.0415,14.06,78.86,-111.69,7.86,5.39,21.6,21.6,0.11,2.02
10005,20.048,5.0,16.957,20.07,4.995,16.996,0.0457,13.97,78.84,-111.64,7.86,5.4,21.6,21.6,0.11,2.02
10006,20.046,5.0,16.957,20.023,4.983,16.948,0.0301,13.97,78.88,-111.86,7.86,5.4,21.6,21.6,0.11,2.02
10007,20.044,5.0,16.957,20.059,5.0,16.969,0.0199,14.0,78.82,-111.71,7.85,5.4,21.6,21.6,0.11,2.02
10008,20.042,5.0,16.957,20.06,4.967,16.971,0.0397,13.91,78.84,-111.73,7.85,5.4,21.6,21.6,0.11,2.02
10009,20.04,5.0,16.957,20.066,5.002,16.954,0.0259,14.0,78.77,-111.71,7.85,5.4,21.6,21.6,0.11,2.02
10010,20.038,5.0,16.957,20.05,4.973,16.958,0.0293,13.93,78.84,-111.77,7.85,5.4,21.6,21.6,0.11,2.02
10011,20.036,5.0,16.956,20.028,5.025,16.946,0.0284,14.08,78.84,-111.82,7.85,5.4,21.6,21.6,0.11,2.02
10012,20.034,5.0,16.956,20.039,5.019,16.973,0.0259,14.06,78.86,-111.75,7.85,5.4,21.6,21.6,0.11,2.02
10013,20.032,5.0,16.956,20.036,5.019,16.981,0.031,14.06,78.88,-111.75,7.85,5.4,21.6,21.6,0.11,2.02
10014,20.031,5.0,16.956,20.033,5.002,16.997,0.0406,14.02,78.93,-111.75,7.85,5.4,21.6,21.6,0.11,2.02
10015,20.029,5.0,16.956,20.03,4.944,16.906,0.0755,13.86,78.82,-111.93,7.85,5.4,21.6,21.6,0.11,2.02
10016,20.027,5.0,16.956,20.027,4.992,16.868,0.0888,14.0,78.73,-111.95,7.85,5.4,21.6,21.6,0.11,2.02
10017,20.026,5.0,16.956,20.038,4.978,16.983,0.0362,13.95,78.9,-111.77,7.84,5.4,21.6,21.6,0.11,2.02
10018,20.024,5.0,16.956,20.006,4.987,16.952,0.0223,14.0,78.93,-111.91,7.84,5.4,21.6,21.6,0.11,2.02
10019,20.023,5.0,16.956,20.044,4.98,16.953,0.0294,13.95,78.84,-111.8,7.84,5.4,21.6,21.6,0.11,2.02
10020,20.021,5.0,16.956,20.025,4.992,16.956,0.0094,14.0,78.88,-111.84,7.84,5.4,21.6,21.6,0.11,2.02
10021,20.02,5.0,16.956,20.046,4.956,16.896,0.0796,13.89,78.75,-111.88,7.84,5.4,21.6,21.6,0.11,2.02
10022,20.018,5.0,16.956,20.032,5.01,16.947,0.0193,14.04,78.84,-111.82,7.84,5.4,21.6,21.6,0.11,2.02
10023,20.017,5.0,16.956,20.036,5.002,16.925,0.0374,14.02,78.79,-111.84,7.84,5.4,21.6,21.6,0.11,2.02
10024,20.016,5.0,16.956,20.012,4.996,16.951,0.0073,14.02,78.9,-111.88,7.84,5.4,21.6,21.6,0.11,2.02
10025,20.014,5.0,16.956,20.027,4.968,16.95,0.0354,13.93,78.88,-111.86,7.84,5.4,21.6,21.6,0.11,2.02
10026,20.013,5.0,16.956,20.023,4.975,16.987,0.0405,13.95,78.95,-111.82,7.84,5.4,21.6,21.6,0.11,2.02
10027,20.012,5.0,16.956,20.014,5.005,16.958,0.0056,14.04,78.9,-111.86,7.84,5.4,21.6,21.6,0.11,2.02
10028,20.011,5.0,16.956,20.012,4.996,16.952,0.0061,14.02,78.9,-111.88,7.84,5.4,21.6,21.6,0.11,2.02
10029,20.01,5.0,16.956,20.023,4.991,16.993,0.0401,14.0,78.95,-111.8,7.84,5.4,21.6,21.6,0.11,2.02
10030,20.009,5.0,16.956,20.026,5.008,16.977,0.0283,14.04,78.9,-111.8,7.84,5.4,21.6,21.6,0.11,2.02
10031,20.008,5.0,16.956,20.025,4.992,16.957,0.019,14.0,78.88,-111.84,7.83,5.4,21.6,21.6,0.11,2.02
10032,20.007,5.0,16.956,20.007,5.012,16.937,0.0222,14.06,78.88,-111.91,7.83,5.4,21.6,21.6,0.11,2.02
10033,20.006,5.0,16.956,20.016,5.005,16.987,0.0323,14.04,78.95,-111.82,7.83,5.4,21.6,21.6,0.11,2.02
10034,20.006,5.0,16.956,20.008,4.995,16.945,0.0121,14.02,78.9,-111.91,7.83,5.4,21.6,21.6,0.11,2.02
10035,20.005,5.0,16.956,20.041,5.02,17.018,0.074,14.06,78.93,-111.69,7.83,5.4,21.6,21.6,0.11,2.02
10036,20.004,5.0,16.956,20.005,4.97,16.984,0.0404,13.95,78.99,-111.88,7.83,5.4,21.6,21.6,0.11,2.02
10037,20.004,5.0,16.956,20.009,4.988,16.931,0.0286,14.0,78.88,-111.93,7.83,5.4,21.6,21.6,0.11,2.02
10038,20.003,5.0,16.956,20.016,4.997,16.958,0.0133,14.02,78.9,-111.86,7.83,5.4,21.6,21.6,0.11,2.02
10039,20.003,5.0,16.956,20.001,4.985,16.984,0.0309,14.0,78.99,-111.88,7.83,5.4,21.6,21.6,0.11,2.02
10040,20.002,5.0,16.956,20.021,4.991,16.951,0.0221,14.0,78.88,-111.86,7.83,5.4,21.6,21.6,0.11,2.02
10041,20.002,5.0,16.956,20.026,5.0,17.0,0.0498,14.02,78.95,-111.77,7.83,5.41,21.6,21.6,0.11,2.02
10042,20.001,5.0,16.956,20.024,4.967,16.973,0.0436,13.93,78.93,-111.84,7.83,5.41,21.6,21.6,0.11,2.02
10043,20.001,5.0,16.956,20.021,4.974,17.01,0.0623,13.95,78.99,-111.8,7.83,5.41,21.6,21.6,0.11,2.02
10044,20.001,5.0,16.956,20.014,4.997,16.995,0.0412,14.02,78.97,-111.82,7.83,5.41,21.6,21.6,0.11,2.02
10045,20.0,5.0,16.956,20.01,4.955,17.013,0.0724,13.91,79.04,-111.84,7.83,5.41,21.6,21.6,0.11,2.02
10046,20.0,5.0,16.956,20.02,4.966,16.967,0.0408,13.93,78.93,-111.86,7.83,5.41,21.6,21.6,0.11,2.02
10047,20.0,5.0,16.956,20.016,5.005,16.987,0.035,14.04,78.95,-111.82,7.83,5.41,21.6,21.6,0.11,2.02
10048,20.0,5.0,16.956,20.018,4.973,16.952,0.0322,13.95,78.9,-111.88,7.83,5.41,21.6,21.6,0.11,2.02
10049,20.0,5.0,16.956,20.032,4.993,17.007,0.0597,14.0,78.95,-111.75,7.83,5.41,21.6,21.6,0.11,2.02
10049,20.0,5.0,16.956,20.019,5.006,16.979,0.0304,14.04,78.93,-111.82,7.83,5.41,21.6,21.6,0.11,2.02
10050,20.0,5.0,16.956,20.015,4.997,17.01,0.0553,14.02,78.99,-111.8,7.83,5.41,21.6,21.6,0.11,2.02
10051,20.0,5.0,16.956,20.028,4.992,16.935,0.0358,14.0,78.84,-111.86,7.83,5.41,21.6,21.6,0.11,2.02
10052,20.0,5.0,16.956,20.014,5.038,16.957,0.0402,14.13,78.88,-111.84,7.83,5.41,21.6,21.6,0.11,2.02
10053,20.0,5.0,16.956,20.025,4.983,16.994,0.0479,13.97,78.95,-111.8,7.83,5.41,21.6,21.6,0.11,2.02
10054,20.0,4.999,16.956,19.992,4.983,17.022,0.0679,14.0,79.08,-111.86,7.83,5.41,21.6,21.6,0.11,2.02
10055,20.0,4.999,16.956,20.031,4.977,16.986,0.048,13.95,78.93,-111.8,7.83,5.41,21.6,21.6,0.11,2.02
10056,20.0,4.999,16.956,20.012,5.005,16.995,0.0412,14.04,78.97,-111.82,7.83,5.41,21.6,21.6,0.11,2.02
10057,20.0,4.998,16.956,20.014,4.981,16.989,0.0395,13.97,78.97,-111.84,7.83,5.41,21.6,21.6,0.11,2.02
10058,20.0,4.998,16.956,19.995,4.976,16.985,0.0366,13.97,79.01,-111.91,7.83,5.41,21.6,21.6,0.11,2.02
10059,20.0,4.997,16.956,20.002,4.986,17.013,0.0574,14.0,79.04,-111.84,7.83,5.41,21.6,21.6,0.11,2.02
10060,20.0,4.997,16.956,20.031,4.985,16.964,0.0341,13.97,78.88,-111.82,7.83,5.41,21.6,21.6,-0.11,2.02
10061,20.0,4.996,16.956,20.018,4.998,17.002,0.0489,14.02,78.97,-111.8,7.83,5.41,21.6,21.6,-0.11,2.02
10062,20.0,4.996,16.956,20.01,4.996,16.989,0.034,14.02,78.97,-111.84,7.83,5.41,21.6,21.6,-0.11,2.02
10063,20.0,4.995,16.956,20.024,4.967,16.973,0.0408,13.93,78.93,-111.84,7.83,5.41,21.6,21.6,-0.11,2.02
10064,20.0,4.994,16.956,20.019,4.99,16.987,0.0368,14.0,78.95,-111.82,7.83,5.41,21.6,21.6,-0.11,2.02
10065,20.0,4.994,16.956,20.021,4.966,16.916,0.0535,13.93,78.84,-111.93,7.83,5.41,21.6,21.6,-0.11,2.02
10066,20.0,4.993,16.956,20.025,4.926,16.946,0.0718,13.82,78.9,-111.91,7.83,5.41,21.6,21.6,-0.11,2.02
10067,20.0,4.992,16.956,20.018,4.99,17.024,0.07,14.0,79.01,-111.77,7.83,5.41,21.6,21.6,-0.11,2.02
10068,20.0,4.991,16.956,20.012,4.988,16.989,0.0348,14.0,78.97,-111.84,7.83,5.41,21.6,21.6,-0.11,2.02
10069,20.0,4.99,16.956,20.019,4.99,16.973,0.025,14.0,78.93,-111.84,7.83,5.41,21.6,21.6,-0.11,2.02
10070,20.0,4.989,16.956,20.019,4.99,16.973,0.025,14.0,78.93,-111.84,7.83,5.41,21.6,21.6,-0.11,2.02
10071,20.0,4.988,16.956,20.012,4.996,16.952,0.0152,14.02,78.9,-111.88,7.83,5.41,21.6,21.6,-0.11,2.02
10072,20.0,4.987,16.956,20.023,4.999,16.957,0.0264,14.02,78.88,-111.84,7.83,5.41,21.6,21.6,-0.11,2.02
10073,20.0,4.986,16.956,20.006,4.979,16.976,0.0217,13.97,78.97,-111.88,7.83,5.41,21.6,21.6,-0.11,2.02
10074,20.0,4.984,16.956,20.025,4.975,17.016,0.0654,13.95,78.99,-111.77,7.83,5.41,21.6,21.6,-0.11,2.02
10075,20.0,4.983,16.956,20.028,4.984,16.972,0.0318,13.97,78.9,-111.82,7.83,5.41,21.6,21.6,-0.11,2.02
10076,20.0,4.982,16.956,20.037,4.97,16.942,0.0419,13.93,78.84,-111.84,7.83,5.41,21.6,21.6,-0.11,2.02
10077,20.0,4.98,16.956,20.024,4.999,16.972,0.0343,14.02,78.9,-111.82,7.83,5.41,21.6,21.6,-0.11,2.02
10078,20.0,4.979,16.956,20.019,4.99,16.973,0.0274,14.0,78.93,-111.84,7.83,5.41,21.6,21.6,-0.11,2.02
10079,20.0,4.977,16.956,20.01,5.012,16.981,0.0437,14.06,78.95,-111.84,7.83,5.41,21.6,21.6,-0.11,2.02
10080,20.0,4.976,16.956,20.031,4.977,16.986,0.0426,13.95,78.93,-111.8,7.83,5.41,21.6,21.6,-0.11,2.02
10081,20.0,4.974,16.956,20.031,4.993,16.993,0.051,14.0,78.93,-111.77,7.83,5.41,21.6,21.6,-0.11,2.02
10082,20.0,4.973,16.956,20.021,4.958,16.953,0.0263,13.91,78.9,-111.88,7.83,5.41,21.6,21.6,-0.11,2.02
10083,20.0,4.971,16.956,20.018,4.974,16.902,0.0578,13.95,78.82,-111.95,7.83,5.41,21.6,21.6,-0.11,2.02
10084,20.0,4.969,16.956,20.002,4.986,16.933,0.0283,14.0,78.9,-111.95,7.83,5.41,21.6,21.6,-0.11,2.02
10085,20.0,4.968,16.956,20.002,4.961,16.913,0.0443,13.93,78.88,-111.99,7.83,5.4,21.6,21.6,-0.11,2.02
10086,20.0,4.966,16.956,19.993,5.008,16.941,0.0454,14.06,78.93,-111.95,7.83,5.4,21.6,21.6,-0.11,2.02
10087,20.0,4.964,16.956,20.005,4.97,16.984,0.029,13.95,78.99,-111.88,7.83,5.4,21.6,21.6,-0.11,2.02
10088,20.0,4.962,16.956,20.0,5.002,16.977,0.0445,14.04,78.97,-111.88,7.83,5.4,21.6,21.6,-0.11,2.02
10089,20.0,4.96,16.956,20.021,5.007,16.958,0.0516,14.04,78.88,-111.84,7.83,5.4,21.6,21.6,-0.11,2.02
10090,20.0,4.958,16.956,19.994,5.016,16.934,0.0631,14.08,78.9,-111.95,7.82,5.4,21.6,21.6,-0.11,2.02
10091,20.0,4.956,16.956,20.014,4.964,16.983,0.0311,13.93,78.97,-111.86,7.82,5.4,21.6,21.6,-0.11,2.02
10092,20.0,4.954,16.956,20.012,4.98,16.946,0.0304,13.97,78.9,-111.91,7.82,5.4,21.6,21.6,-0.11,2.02
10093,20.0,4.952,16.956,19.996,4.968,16.957,0.0169,13.95,78.97,-111.95,7.82,5.4,21.6,21.6,-0.11,2.02
10094,20.0,4.949,16.956,19.995,4.951,16.937,0.0207,13.91,78.95,-111.99,7.82,5.4,21.6,21.6,-0.11,2.02
10095,20.0,4.947,16.956,20.022,4.958,16.902,0.0598,13.91,78.82,-111.95,7.82,5.4,21.6,21.6,-0.11,2.02
10096,20.0,4.945,16.956,20.013,4.923,16.927,0.0384,13.82,78.9,-111.97,7.82,5.4,21.6,21.6,-0.11,2.02
10097,20.0,4.942,16.956,20.031,4.944,16.923,0.0457,13.86,78.84,-111.91,7.82,5.4,21.6,21.6,-0.11,2.02
10098,20.0,4.94,16.956,19.998,4.977,16.964,0.0375,13.97,78.97,-111.93,7.82,5.4,21.6,21.6,-0.11,2.02
10099,20.0,4.937,16.956,20.032,4.953,16.98,0.0428,13.89,78.93,-111.82,7.82,5.4,21.6,21.6,-0.11,2.02
10100,20.0,4.935,16.956,20.029,4.887,16.977,0.0598,13.71,78.97,-111.88,7.82,5.4,21.6,21.6,-0.11,2.02
10101,20.0,4.932,16.956,20.033,4.904,16.925,0.0541,13.75,78.86,-111.93,7.82,5.4,21.6,21.6,-0.11,2.02
10102,20.0,4.93,16.956,20.035,4.929,16.937,0.0403,13.82,78.86,-111.88,7.82,5.4,21.6,21.6,-0.11,2.02
10103,20.0,4.927,16.956,20.024,4.918,16.969,0.0289,13.8,78.95,-111.88,7.82,5.4,21.6,21.6,-0.12,2.02
10104,20.0,4.924,16.956,20.023,4.926,16.918,0.0448,13.82,78.86,-111.95,7.82,5.4,21.6,21.6,-0.12,2.02
10105,20.0,4.922,16.956,20.01,4.898,16.915,0.0488,13.75,78.9,-112.02,7.82,5.4,21.6,21.6,-0.12,2.02
10106,20.0,4.919,16.956,20.015,4.94,16.912,0.0519,13.86,78.86,-111.97,7.82,5.4,21.6,21.6,-0.12,2.02
10107,20.0,4.916,16.956,20.026,4.91,16.904,0.0589,13.78,78.84,-111.97,7.82,5.4,21.6,21.6,-0.12,2.02
10108,20.0,4.913,16.956,20.028,4.935,16.968,0.0374,13.84,78.93,-111.86,7.82,5.4,21.6,21.6,-0.12,2.02
10109,20.0,4.91,16.956,20.014,4.924,16.956,0.0199,13.82,78.95,-111.93,7.82,5.4,21.6,21.6,-0.12,2.02
10110,20.0,4.907,16.956,20.017,4.916,16.971,0.0242,13.8,78.97,-111.91,7.82,5.4,21.6,21.6,-0.12,2.02
10111,20.0,4.904,16.956,20.021,4.925,17.006,0.0578,13.82,79.01,-111.84,7.82,5.4,21.6,21.6,-0.12,2.02
10112,20.0,4.901,16.956,20.003,4.921,16.952,0.021,13.82,78.97,-111.97,7.82,5.4,21.6,21.6,-0.12,2.02
10113,20.0,4.898,16.956,19.997,4.911,16.939,0.0226,13.8,78.97,-112.02,7.82,5.4,21.6,21.6,-0.12,2.02
10114,20.0,4.894,16.956,20.032,4.879,16.941,0.0388,13.69,78.9,-111.93,7.82,5.4,21.6,21.6,-0.12,2.02
10115,20.0,4.891,16.956,19.989,4.901,16.963,0.0162,13.78,79.04,-112.02,7.82,5.4,21.6,21.6,-0.12,2.02
10116,20.0,4.888,16.956,20.016,4.875,16.915,0.0459,13.69,78.9,-112.02,7.82,5.4,21.6,21.6,-0.12,2.02
10117,20.0,4.884,16.956,19.994,4.854,16.913,0.0534,13.65,78.97,-112.1,7.82,5.4,21.6,21.6,-0.12,2.02
10118,20.0,4.881,16.956,20.018,4.892,16.95,0.0219,13.73,78.95,-111.95,7.82,5.4,21.6,21.6,-0.12,2.02
10119,20.0,4.877,16.956,20.008,4.89,16.909,0.0497,13.73,78.9,-112.04,7.82,5.4,21.6,21.6,-0.12,2.02
10120,20.0,4.874,16.956,20.024,4.845,16.93,0.0463,13.6,78.93,-111.99,7.82,5.4,21.6,21.6,-0.12,2.02
10121,20.0,4.87,16.956,19.995,4.854,16.942,0.0222,13.65,79.01,-112.06,7.82,5.4,21.6,21.6,-0.12,2.02
10122,20.0,4.867,16.956,20.011,4.866,16.931,0.0275,13.67,78.95,-112.02,7.82,5.4,21.6,21.6,-0.12,2.02
10123,20.0,4.863,16.956,19.988,4.836,16.937,0.0355,13.6,79.04,-112.1,7.82,5.4,21.6,21.6,-0.12,2.02
10124,20.0,4.859,16.956,20.004,4.815,16.928,0.0524,13.54,78.99,-112.08,7.82,5.4,21.6,21.6,-0.12,2.02
10125,20.0,4.856,16.956,20.007,4.857,16.947,0.0114,13.65,78.99,-112.02,7.82,5.4,21.6,21.6,-0.12,2.02
10126,20.0,4.852,16.956,20.011,4.842,16.962,0.0159,13.6,79.01,-111.99,7.82,5.4,21.6,21.6,-0.12,2.02
10127,20.0,4.848,16.956,19.992,4.837,16.944,0.0186,13.6,79.04,-112.08,7.82,5.4,21.6,21.6,-0.12,2.02
10128,20.0,4.844,16.956,19.99,4.853,16.922,0.0371,13.65,78.99,-112.1,7.82,5.4,21.6,21.6,-0.12,2.02
10129,20.0,4.84,16.956,19.987,4.868,17.001,0.0546,13.69,79.12,-111.99,7.82,5.4,21.6,21.6,-0.12,2.02
10130,20.0,4.836,16.956,19.997,4.854,16.906,0.0538,13.65,78.95,-112.1,7.82,5.4,21.6,21.6,-0.12,2.02
10131,20.0,4.832,16.956,20.005,4.84,16.978,0.0233,13.6,79.06,-111.99,7.82,5.4,21.6,21.6,-0.12,2.02
10132,20.0,4.828,16.956,20.005,4.864,16.948,0.0381,13.67,78.99,-112.02,7.82,5.4,21.6,21.6,-0.12,2.02
10133,20.0,4.823,16.956,20.02,4.819,16.954,0.0205,13.54,78.99,-111.99,7.82,5.4,21.6,21.6,-0.12,2.02
10134,20.0,4.819,16.956,19.99,4.828,16.952,0.014,13.58,79.06,-112.08,7.81,5.4,21.6,21.6,-0.12,2.02
10135,20.0,4.815,16.956,19.989,4.828,16.924,0.0371,13.58,79.01,-112.13,7.81,5.4,21.6,21.6,-0.12,2.02
10136,20.0,4.811,16.956,20.039,4.775,16.902,0.0758,13.4,78.88,-112.04,7.81,5.4,21.6,21.6,-0.12,2.02
10137,20.0,4.806,16.956,20.012,4.793,16.986,0.0346,13.47,79.08,-111.99,7.81,5.4,21.6,21.6,-0.12,2.02
10138,20.0,4.802,16.956,20.025,4.796,17.02,0.0684,13.47,79.1,-111.91,7.81,5.4,21.6,21.6,-0.12,2.02
10139,20.0,4.797,16.956,20.02,4.803,16.962,0.022,13.49,79.01,-111.99,7.81,5.4,21.6,21.6,-0.12,2.02
10140,20.0,4.793,16.956,20.016,4.794,16.978,0.0269,13.47,79.06,-111.99,7.81,5.4,21.6,21.6,-0.12,2.02
10141,20.0,4.788,16.956,20.019,4.795,16.97,0.0245,13.47,79.04,-111.99,7.81,5.4,21.6,21.6,-0.12,2.02
10142,20.0,4.784,16.956,20.016,4.802,16.956,0.0248,13.49,79.01,-112.02,7.81,5.4,21.6,21.6,-0.12,2.02
10143,20.0,4.779,16.956,20.015,4.777,16.958,0.0147,13.43,79.04,-112.04,7.81,5.4,21.6,21.6,-0.12,2.02
10144,20.0,4.774,16.956,20.014,4.786,16.986,0.0351,13.45,79.08,-111.99,7.81,5.4,21.6,21.6,-0.12,2.02
10145,20.0,4.769,16.956,20.014,4.745,17.01,0.0607,13.34,79.15,-111.99,7.81,5.4,21.6,21.6,-0.12,2.02
10146,20.0,4.765,16.956,20.008,4.735,16.947,0.0319,13.32,79.06,-112.1,7.81,5.4,21.6,21.6,-0.12,2.02
10147,20.0,4.76,16.956,20.023,4.739,17.023,0.0737,13.32,79.15,-111.95,7.81,5.4,21.6,21.6,-0.12,2.02
10148,20.0,4.755,16.956,20.004,4.759,16.961,0.0069,13.38,79.08,-112.08,7.81,5.4,21.6,21.6,-0.12,2.02
10149,20.0,4.75,16.956,19.975,4.719,16.917,0.0554,13.29,79.1,-112.26,7.81,5.4,21.6,21.6,-0.12,2.02
10150,20.0,4.745,16.956,20.016,4.713,16.99,0.0488,13.25,79.12,-112.04,7.81,5.4,21.6,21.6,-0.12,2.02
10151,20.0,4.74,16.956,20.017,4.729,16.931,0.032,13.29,79.01,-112.1,7.81,5.4,21.6,21.6,-0.12,2.02
10152,20.0,4.735,16.956,19.999,4.725,16.956,0.0094,13.29,79.1,-112.13,7.81,5.4,21.6,21.6,-0.12,2.02
10153,20.0,4.729,16.956,19.994,4.716,16.958,0.015,13.27,79.12,-112.15,7.81,5.4,21.6,21.6,-0.12,2.02
10154,20.0,4.724,16.956,19.989,4.755,16.964,0.0338,13.38,79.12,-112.13,7.81,5.4,21.6,21.6,-0.12,2.02
10155,20.0,4.719,16.956,20.005,4.71,16.999,0.0442,13.25,79.17,-112.06,7.81,5.4,21.6,21.6,-0.12,2.02
10156,20.0,4.714,16.956,19.999,4.709,16.95,0.0079,13.25,79.1,-112.15,7.81,5.4,21.6,21.6,-0.12,2.02
10157,20.0,4.708,16.956,19.996,4.684,17.002,0.0521,13.18,79.21,-112.1,7.81,5.4,21.6,21.6,-0.12,2.02
10158,20.0,4.703,16.956,20.023,4.706,16.946,0.0253,13.23,79.04,-112.08,7.81,5.4,21.6,21.6,-0.12,2.02
10159,20.0,4.697,16.956,20.0,4.677,16.98,0.0315,13.16,79.17,-112.13,7.81,5.4,21.6,21.6,-0.12,2.02
10160,20.0,4.692,16.956,20.007,4.703,16.935,0.0255,13.23,79.06,-112.15,7.8,5.4,21.6,21.6,-0.12,2.02
10161,20.0,4.686,16.956,19.996,4.708,16.958,0.0225,13.25,79.12,-112.15,7.8,5.4,21.6,21.6,-0.12,2.02
10162,20.0,4.681,16.956,19.989,4.699,16.946,0.0236,13.23,79.12,-112.19,7.8,5.4,21.6,21.6,-0.12,2.02
10163,20.0,4.675,16.956,19.99,4.691,16.931,0.0312,13.21,79.1,-112.21,7.8,5.4,21.6,21.6,-0.12,2.02
10164,20.0,4.669,16.956,19.982,4.705,16.976,0.0445,13.25,79.19,-112.17,7.8,5.4,21.6,21.6,-0.12,2.02
10165,20.0,4.663,16.956,19.991,4.683,16.917,0.0446,13.18,79.08,-112.24,7.8,5.39,21.6,21.6,-0.12,2.02
10166,20.0,4.658,16.956,19.999,4.66,16.96,0.0048,13.12,79.15,-112.17,7.8,5.39,21.6,21.6,-0.12,2.02
10167,20.0,4.652,16.956,20.0,4.677,16.902,0.0602,13.16,79.04,-112.24,7.8,5.39,21.6,21.6,-0.12,2.02
10168,20.0,4.646,16.956,20.041,4.63,16.947,0.0448,13.01,79.04,-112.08,7.8,5.39,21.6,21.6,-0.12,2.02
10169,20.0,4.64,16.956,20.012,4.623,16.967,0.0232,13.01,79.15,-112.15,7.8,5.39,21.6,21.6,-0.12,2.02
10170,20.0,4.634,16.956,20.002,4.645,16.946,0.0152,13.07,79.12,-112.19,7.8,5.39,21.6,21.6,-0.12,2.02
10171,20.0,4.628,16.956,19.989,4.61,16.928,0.0349,12.99,79.15,-112.28,7.8,5.39,21.6,21.6,-0.12,2.02
10172,20.0,4.622,16.956,20.001,4.604,16.97,0.022,12.96,79.19,-112.19,7.8,5.39,21.6,21.6,-0.12,2.02
10173,20.0,4.615,16.956,20.013,4.599,16.961,0.0215,12.94,79.15,-112.17,7.8,5.39,21.6,21.6,-0.12,2.02
10174,20.0,4.609,16.956,19.999,4.604,16.927,0.0297,12.96,79.12,-112.26,7.8,5.39,21.6,21.6,-0.12,2.02
10175,20.0,4.603,16.956,20.014,4.615,16.967,0.0216,12.99,79.15,-112.15,7.8,5.39,21.6,21.6,-0.12,2.02
10176,20.0,4.597,16.956,20.02,4.593,16.917,0.0447,12.92,79.06,-112.21,7.8,5.39,21.6,21.6,-0.12,2.02
10177,20.0,4.59,16.956,20.019,4.592,16.968,0.0223,12.92,79.15,-112.15,7.8,5.39,21.6,21.6,-0.12,2.02
10178,20.0,4.584,16.956,20.024,4.537,16.904,0.0743,12.77,79.06,-112.26,7.8,5.39,21.6,21.6,-0.12,2.02
10179,20.0,4.577,16.956,20.058,4.544,16.97,0.0676,12.77,79.08,-112.06,7.8,5.39,21.6,21.6,-0.12,2.02
10180,20.0,4.571,16.956,20.008,4.541,16.986,0.0428,12.79,79.23,-112.19,7.8,5.39,21.6,21.6,-0.12,2.02
10181,20.0,4.564,16.956,19.997,4.563,17.002,0.046,12.85,79.28,-112.19,7.79,5.39,21.6,21.6,-0.12,2.02
10182,20.0,4.558,16.956,20.01,4.574,16.934,0.0292,12.88,79.12,-112.24,7.79,5.39,21.6,21.6,-0.12,2.02
10183,20.0,4.551,16.956,20.005,4.565,16.95,0.0161,12.85,79.17,-112.24,7.79,5.39,21.6,21.6,-0.12,2.02
10184,20.0,4.544,16.956,19.979,4.543,17.021,0.068,12.81,79.37,-112.24,7.79,5.39,21.6,21.6,-0.12,2.02
10185,20.0,4.537,16.956,20.012,4.502,16.966,0.0387,12.68,79.21,-112.24,7.79,5.39,21.6,21.6,-0.12,2.02
10186,20.0,4.531,16.956,20.012,4.55,16.943,0.0267,12.81,79.15,-112.24,7.79,5.39,21.6,21.6,-0.12,2.02
10187,20.0,4.524,16.956,19.987,4.537,16.876,0.0828,12.79,79.1,-112.41,7.79,5.39,21.6,21.6,-0.12,2.02
10188,20.0,4.517,16.956,20.025,4.497,16.957,0.0317,12.66,79.17,-112.21,7.79,5.39,21.6,21.6,-0.12,2.02
10189,20.0,4.51,16.956,19.983,4.528,16.971,0.0284,12.77,79.28,-112.3,7.79,5.39,21.6,21.6,-0.12,2.02
10190,20.0,4.503,16.956,19.994,4.498,16.912,0.0447,12.68,79.17,-112.37,7.79,5.39,21.6,21.6,-0.12,2.02
