timestamp_ms,target_x,target_y,target_z,real_x,real_y,real_z,error,base_deg,shoulder_deg,elbow_deg,torque_shoulder,torque_elbow,limit_shoulder,limit_elbow,torque_base,limit_base
10656,20.0,-1.59,17.0,20.014,-1.592,16.643,0.3576,-4.55,77.08,-115.8,6.77,5.9,21.6,21.6,-0.13,2.02
10657,20.0,-1.602,17.0,20.03,-1.601,16.653,0.3484,-4.57,77.06,-115.73,6.77,5.9,21.6,21.6,-0.13,2.02
10658,20.0,-1.615,17.0,20.013,-1.6,16.664,0.3365,-4.57,77.12,-115.77,6.77,5.9,21.6,21.6,-0.13,2.02
10659,20.0,-1.627,17.0,20.02,-1.631,16.655,0.346,-4.66,77.08,-115.75,6.77,5.9,21.6,21.6,-0.13,2.02
10660,20.0,-1.639,17.0,19.989,-1.66,16.597,0.4034,-4.75,77.04,-115.91,6.77,5.9,21.6,21.6,-0.13,2.02
10661,20.0,-1.651,17.0,19.998,-1.629,16.638,0.3623,-4.66,77.1,-115.84,6.77,5.9,21.6,21.6,-0.13,2.02
10662,20.0,-1.663,17.0,20.021,-1.662,16.625,0.3751,-4.75,77.01,-115.77,6.77,5.9,21.6,21.6,-0.13,2.02
10663,20.0,-1.675,17.0,20.009,-1.653,16.643,0.3582,-4.72,77.08,-115.8,6.77,5.9,21.6,21.6,-0.13,2.02
10664,20.0,-1.687,17.0,20.003,-1.699,16.629,0.3714,-4.86,77.06,-115.82,6.77,5.9,21.6,21.6,-0.13,2.02
10665,20.0,-1.699,17.0,19.968,-1.696,16.63,0.3716,-4.86,77.15,-115.93,6.77,5.9,21.6,21.6,-0.13,2.02
10666,20.0,-1.711,17.0,19.995,-1.73,16.623,0.3776,-4.94,77.06,-115.84,6.77,5.9,21.6,21.6,-0.13,2.02
10667,20.0,-1.723,17.0,20.005,-1.754,16.649,0.3529,-5.01,77.08,-115.77,6.77,5.9,21.6,21.6,-0.13,2.02
10668,20.0,-1.735,17.0,20.017,-1.724,16.682,0.3188,-4.92,77.12,-115.71,6.77,5.9,21.6,21.6,-0.13,2.02
10669,20.0,-1.747,17.0,20.03,-1.748,16.678,0.3229,-4.99,77.08,-115.66,6.77,5.9,21.6,21.6,-0.13,2.02
10670,20.0,-1.759,17.0,20.014,-1.762,16.66,0.3399,-5.03,77.08,-115.73,6.77,5.9,21.6,21.6,-0.13,2.02
10671,20.0,-1.771,17.0,20.005,-1.8,16.676,0.3255,-5.14,77.12,-115.73,6.77,5.9,21.6,21.6,-0.13,2.02
10672,20.0,-1.783,17.0,19.992,-1.783,16.679,0.3209,-5.1,77.17,-115.77,6.77,5.9,21.6,21.6,-0.13,2.02
10673,20.0,-1.795,17.0,19.987,-1.791,16.63,0.3698,-5.12,77.08,-115.84,6.77,5.9,21.6,21.6,-0.13,2.02
10674,20.0,-1.807,17.0,20.001,-1.823,16.662,0.3383,-5.21,77.1,-115.75,6.77,5.9,21.6,21.6,-0.13,2.02
10675,20.0,-1.819,17.0,19.985,-1.821,16.687,0.3135,-5.21,77.19,-115.77,6.77,5.9,21.6,21.6,-0.13,2.02
10676,20.0,-1.831,17.0,19.989,-1.829,16.636,0.3638,-5.23,77.08,-115.82,6.77,5.9,21.6,21.6,-0.13,2.02
10677,20.0,-1.843,17.0,20.017,-1.863,16.665,0.3364,-5.32,77.06,-115.69,6.77,5.9,21.6,21.6,-0.13,2.02
10678,20.0,-1.855,17.0,20.014,-1.847,16.659,0.3417,-5.27,77.06,-115.71,6.77,5.9,21.6,21.6,-0.13,2.02
10679,20.0,-1.867,17.0,20.006,-1.893,16.688,0.3135,-5.41,77.12,-115.69,6.77,5.9,21.6,21.6,-0.13,2.02
10680,20.0,-1.879,17.0,19.993,-1.876,16.691,0.309,-5.36,77.17,-115.73,6.77,5.9,21.6,21.6,-0.13,2.02
10681,20.0,-1.891,17.0,19.997,-1.861,16.662,0.3393,-5.32,77.1,-115.75,6.78,5.9,21.6,21.6,-0.13,2.02
10682,20.0,-1.903,17.0,20.018,-1.902,16.671,0.33,-5.43,77.06,-115.66,6.78,5.9,21.6,21.6,-0.13,2.02
10683,20.0,-1.915,17.0,20.024,-1.895,16.655,0.3463,-5.41,77.01,-115.66,6.78,5.9,21.6,21.6,-0.13,2.02
10684,20.0,-1.927,17.0,20.002,-1.947,16.666,0.3344,-5.56,77.08,-115.71,6.78,5.9,21.6,21.6,-0.13,2.02
10685,20.0,-1.939,17.0,19.99,-1.977,16.611,0.3905,-5.65,76.99,-115.8,6.78,5.9,21.6,21.6,-0.13,2.02
10686,20.0,-1.951,17.0,19.99,-1.938,16.662,0.3384,-5.54,77.1,-115.75,6.78,5.9,21.6,21.6,-0.13,2.02
10687,20.0,-1.963,17.0,20.004,-2.009,16.643,0.3599,-5.73,77.01,-115.71,6.78,5.9,21.6,21.6,-0.13,2.02
10688,20.0,-1.975,17.0,19.987,-1.961,16.683,0.3172,-5.6,77.15,-115.73,6.78,5.9,21.6,21.6,-0.13,2.02
10689,20.0,-1.987,17.0,19.975,-2.029,16.621,0.3824,-5.8,77.04,-115.82,6.78,5.9,21.6,21.6,-0.13,2.02
10690,20.0,-1.999,17.0,19.989,-2.023,16.66,0.3409,-5.78,77.08,-115.73,6.78,5.9,21.6,21.6,-0.13,2.02
10691,20.0,-2.011,17.0,19.979,-1.999,16.656,0.3449,-5.71,77.1,-115.77,6.78,5.9,21.6,21.6,-0.13,2.02
10692,20.0,-2.023,17.0,19.991,-2.023,16.674,0.3263,-5.78,77.1,-115.71,6.78,5.9,21.6,21.6,-0.13,2.02
10693,20.0,-2.035,17.0,19.987,-2.046,16.639,0.3617,-5.84,77.04,-115.75,6.78,5.9,21.6,21.6,-0.13,2.02
10694,20.0,-2.047,17.0,19.995,-2.031,16.68,0.3206,-5.8,77.1,-115.69,6.78,5.9,21.6,21.6,-0.13,2.02
10695,20.0,-2.059,17.0,19.979,-2.022,16.67,0.3332,-5.78,77.12,-115.75,6.78,5.9,21.6,21.6,-0.13,2.02
10696,20.0,-2.071,17.0,19.994,-2.047,16.68,0.3212,-5.84,77.1,-115.69,6.78,5.9,21.6,21.6,-0.13,2.02
10697,20.0,-2.083,17.0,20.008,-2.118,16.618,0.3836,-6.04,76.93,-115.69,6.78,5.9,21.6,21.6,-0.13,2.02
10698,20.0,-2.095,17.0,20.006,-2.079,16.655,0.3455,-5.93,77.01,-115.66,6.78,5.9,21.6,21.6,-0.13,2.02
10699,20.0,-2.107,17.0,20.0,-2.094,16.627,0.3727,-5.98,76.97,-115.71,6.78,5.9,21.6,21.6,-0.13,2.02
10700,20.0,-2.119,17.0,20.03,-2.089,16.663,0.3392,-5.95,76.97,-115.58,6.78,5.9,21.6,21.6,-0.13,2.02
10701,20.0,-2.131,17.0,19.988,-2.131,16.672,0.3282,-6.09,77.08,-115.69,6.78,5.9,21.6,21.6,-0.13,2.02
10702,20.0,-2.143,17.0,19.991,-2.17,16.649,0.3524,-6.2,77.01,-115.69,6.78,5.9,21.6,21.6,-0.13,2.02
10703,20.0,-2.155,17.0,19.999,-2.171,16.626,0.3747,-6.2,76.95,-115.69,6.78,5.9,21.6,21.6,-0.13,2.02
10704,20.0,-2.167,17.0,20.008,-2.141,16.688,0.3129,-6.11,77.06,-115.6,6.79,5.9,21.6,21.6,-0.13,2.02
10705,20.0,-2.179,17.0,20.03,-2.198,16.689,0.313,-6.26,76.99,-115.51,6.79,5.9,21.6,21.6,-0.13,2.02
10706,20.0,-2.191,17.0,20.004,-2.203,16.624,0.3763,-6.28,76.93,-115.66,6.79,5.9,21.6,21.6,-0.13,2.02
10707,20.0,-2.203,17.0,19.979,-2.231,16.686,0.3164,-6.37,77.1,-115.66,6.79,5.9,21.6,21.6,-0.13,2.02
10708,20.0,-2.215,17.0,19.975,-2.254,16.65,0.3526,-6.44,77.04,-115.71,6.79,5.9,21.6,21.6,-0.13,2.02
10709,20.0,-2.227,17.0,19.994,-2.217,16.647,0.3532,-6.33,76.99,-115.66,6.79,5.9,21.6,21.6,-0.13,2.02
10710,20.0,-2.239,17.0,19.991,-2.256,16.682,0.3185,-6.44,77.06,-115.62,6.79,5.9,21.6,21.6,-0.13,2.02
10711,20.0,-2.251,17.0,19.997,-2.249,16.688,0.3119,-6.42,77.06,-115.6,6.79,5.9,21.6,21.6,-0.13,2.02
10712,20.0,-2.263,17.0,19.986,-2.302,16.682,0.3206,-6.57,77.06,-115.62,6.79,5.9,21.6,21.6,-0.13,2.02
10713,20.0,-2.275,17.0,19.996,-2.295,16.694,0.3066,-6.55,77.06,-115.58,6.79,5.9,21.6,21.6,-0.13,2.02
10714,20.0,-2.287,17.0,20.003,-2.273,16.643,0.3568,-6.48,76.95,-115.62,6.79,5.9,21.6,21.6,-0.13,2.02
10715,20.0,-2.299,17.0,19.983,-2.301,16.59,0.4099,-6.57,76.88,-115.73,6.79,5.9,21.6,21.6,-0.13,2.02
10716,20.0,-2.311,17.0,20.022,-2.322,16.631,0.3703,-6.61,76.86,-115.55,6.79,5.9,21.6,21.6,-0.13,2.02
10717,20.0,-2.323,17.0,19.979,-2.371,16.639,0.3646,-6.77,76.97,-115.66,6.79,5.9,21.6,21.6,-0.13,2.02
10718,20.0,-2.335,17.0,20.003,-2.296,16.636,0.3664,-6.55,76.93,-115.62,6.79,5.9,21.6,21.6,-0.13,2.02
10719,20.0,-2.347,17.0,20.004,-2.351,16.634,0.3661,-6.7,76.9,-115.6,6.79,5.9,21.6,21.6,-0.13,2.02
10720,20.0,-2.359,17.0,19.978,-2.347,16.59,0.4104,-6.7,76.88,-115.73,6.79,5.9,21.6,21.6,-0.13,2.02
10721,20.0,-2.371,17.0,19.99,-2.372,16.587,0.4133,-6.77,76.84,-115.69,6.79,5.9,21.6,21.6,-0.13,2.02
10722,20.0,-2.383,17.0,20.003,-2.389,16.583,0.4168,-6.81,76.79,-115.64,6.79,5.9,21.6,21.6,-0.13,2.02
10723,20.0,-2.395,17.0,19.999,-2.334,16.593,0.4117,-6.66,76.84,-115.66,6.79,5.9,21.6,21.6,-0.13,2.02
10724,20.0,-2.407,17.0,20.01,-2.413,16.695,0.3055,-6.88,76.99,-115.49,6.79,5.9,21.6,21.6,-0.13,2.02
10725,20.0,-2.419,17.0,19.998,-2.404,16.612,0.3879,-6.86,76.86,-115.62,6.8,5.9,21.6,21.6,-0.13,2.02
10726,20.0,-2.431,17.0,20.01,-2.445,16.623,0.3778,-6.97,76.84,-115.55,6.8,5.91,21.6,21.6,-0.13,2.02
10727,20.0,-2.443,17.0,20.0,-2.443,16.654,0.3465,-6.97,76.93,-115.55,6.8,5.91,21.6,21.6,-0.13,2.02
10728,20.0,-2.455,17.0,20.031,-2.455,16.66,0.3411,-6.99,76.86,-115.44,6.8,5.91,21.6,21.6,-0.13,2.02
10729,20.0,-2.467,17.0,20.019,-2.508,16.654,0.3487,-7.14,76.86,-115.47,6.8,5.91,21.6,21.6,-0.13,2.02
10730,20.0,-2.479,17.0,20.002,-2.498,16.687,0.3137,-7.12,76.97,-115.49,6.8,5.91,21.6,21.6,-0.13,2.02
10731,20.0,-2.491,17.0,19.984,-2.504,16.599,0.4019,-7.14,76.84,-115.64,6.8,5.91,21.6,21.6,-0.13,2.02
10732,20.0,-2.503,17.0,20.001,-2.482,16.695,0.3061,-7.08,76.99,-115.49,6.8,5.91,21.6,21.6,-0.13,2.02
10733,20.0,-2.515,17.0,19.989,-2.504,16.683,0.3178,-7.14,76.99,-115.53,6.8,5.91,21.6,21.6,-0.13,2.02
10734,20.0,-2.527,17.0,19.991,-2.489,16.683,0.3198,-7.1,76.99,-115.53,6.8,5.91,21.6,21.6,-0.13,2.02
10735,20.0,-2.539,17.0,19.98,-2.542,16.655,0.3455,-7.25,76.95,-115.58,6.8,5.91,21.6,21.6,-0.13,2.02
10736,20.0,-2.551,17.0,19.994,-2.544,16.673,0.3271,-7.25,76.95,-115.51,6.8,5.91,21.6,21.6,-0.13,2.02
10737,20.0,-2.563,17.0,20.007,-2.546,16.656,0.3447,-7.25,76.88,-115.49,6.8,5.91,21.6,21.6,-0.13,2.02
10738,20.0,-2.575,17.0,20.004,-2.545,16.664,0.3378,-7.25,76.9,-115.49,6.8,5.91,21.6,21.6,-0.13,2.02
10739,20.0,-2.587,17.0,20.008,-2.608,16.668,0.333,-7.43,76.88,-115.44,6.8,5.91,21.6,21.6,-0.13,2.02
10740,20.0,-2.599,17.0,20.007,-2.592,16.697,0.3032,-7.38,76.95,-115.42,6.8,5.91,21.6,21.6,-0.13,2.02
10741,20.0,-2.611,17.0,20.009,-2.6,16.668,0.3325,-7.4,76.88,-115.44,6.8,5.91,21.6,21.6,-0.13,2.02
10742,20.0,-2.623,17.0,20.014,-2.601,16.695,0.3059,-7.4,76.93,-115.4,6.8,5.91,21.6,21.6,-0.13,2.02
10743,20.0,-2.635,17.0,19.986,-2.605,16.694,0.3074,-7.43,76.99,-115.49,6.81,5.91,21.6,21.6,-0.13,2.02
10744,20.0,-2.647,17.0,19.982,-2.659,16.665,0.3355,-7.58,76.93,-115.51,6.81,5.91,21.6,21.6,-0.13,2.02
10745,20.0,-2.659,17.0,19.995,-2.661,16.626,0.3735,-7.58,76.82,-115.51,6.81,5.91,21.6,21.6,-0.13,2.02
10746,20.0,-2.671,17.0,20.02,-2.633,16.664,0.3385,-7.49,76.84,-115.4,6.81,5.91,21.6,21.6,-0.13,2.02
10747,20.0,-2.683,17.0,20.007,-2.694,16.68,0.3206,-7.67,76.88,-115.4,6.81,5.91,21.6,21.6,-0.13,2.02
10748,20.0,-2.695,17.0,20.014,-2.703,16.656,0.344,-7.69,76.82,-115.4,6.81,5.91,21.6,21.6,-0.13,2.02
10749,20.0,-2.707,17.0,20.019,-2.711,16.676,0.3245,-7.71,76.84,-115.36,6.81,5.91,21.6,21.6,-0.13,2.02
10750,20.0,-2.719,17.0,19.987,-2.699,16.634,0.3666,-7.69,76.84,-115.51,6.81,5.91,21.6,21.6,-0.13,2.02
10751,20.0,-2.731,17.0,20.014,-2.679,16.664,0.3402,-7.62,76.84,-115.4,6.81,5.91,21.6,21.6,-0.13,2.02
10752,20.0,-2.743,17.0,19.975,-2.752,16.628,0.3728,-7.84,76.84,-115.53,6.81,5.91,21.6,21.6,-0.13,2.02
10753,20.0,-2.755,17.0,19.971,-2.759,16.657,0.344,-7.87,76.9,-115.51,6.81,5.91,21.6,21.6,-0.13,2.02
10754,20.0,-2.767,17.0,19.991,-2.739,16.668,0.3338,-7.8,76.88,-115.44,6.81,5.91,21.6,21.6,-0.13,2.02
10755,20.0,-2.779,17.0,19.993,-2.77,16.631,0.3696,-7.89,76.79,-115.47,6.81,5.91,21.6,21.6,-0.13,2.02
10756,20.0,-2.791,17.0,19.99,-2.809,16.623,0.3778,-8.0,76.77,-115.47,6.81,5.91,21.6,21.6,-0.13,2.02
10757,20.0,-2.803,17.0,19.988,-2.816,16.644,0.3562,-8.02,76.82,-115.44,6.81,5.91,21.6,21.6,-0.13,2.02
10758,20.0,-2.815,17.0,19.995,-2.794,16.693,0.3076,-7.95,76.9,-115.38,6.81,5.91,21.6,21.6,-0.13,2.02
10759,20.0,-2.827,17.0,19.995,-2.794,16.693,0.3087,-7.95,76.9,-115.38,6.81,5.91,21.6,21.6,-0.13,2.02
10760,20.0,-2.839,17.0,20.007,-2.842,16.639,0.3612,-8.09,76.75,-115.38,6.82,5.91,21.6,21.6,-0.13,2.02
10761,20.0,-2.851,17.0,20.009,-2.835,16.696,0.3049,-8.06,76.86,-115.31,6.82,5.91,21.6,21.6,-0.13,2.02
10762,20.0,-2.863,17.0,19.997,-2.888,16.668,0.3328,-8.22,76.82,-115.36,6.82,5.91,21.6,21.6,-0.13,2.02
10763,20.0,-2.875,17.0,20.004,-2.912,16.68,0.3221,-8.28,76.82,-115.31,6.82,5.91,21.6,21.6,-0.13,2.02
10764,20.0,-2.887,17.0,20.02,-2.883,16.684,0.3163,-8.2,76.79,-115.27,6.82,5.91,21.6,21.6,-0.13,2.02
10765,20.0,-2.899,17.0,20.008,-2.874,16.645,0.3562,-8.17,76.75,-115.36,6.82,5.91,21.6,21.6,-0.13,2.02
10766,20.0,-2.911,17.0,20.029,-2.908,16.689,0.3128,-8.26,76.77,-115.22,6.82,5.91,21.6,21.6,-0.13,2.02
10767,20.0,-2.923,17.0,19.995,-2.935,16.696,0.3048,-8.35,76.86,-115.31,6.82,5.91,21.6,21.6,-0.13,2.02
10768,20.0,-2.935,17.0,20.0,-2.92,16.688,0.3126,-8.31,76.84,-115.31,6.82,5.91,21.6,21.6,-0.13,2.02
10769,20.0,-2.947,17.0,20.012,-2.961,16.676,0.324,-8.42,76.77,-115.27,6.82,5.91,21.6,21.6,-0.13,2.02
10770,20.0,-2.959,17.0,19.982,-2.987,16.711,0.291,-8.5,76.9,-115.31,6.82,5.91,21.6,21.6,-0.13,2.02
10771,20.0,-2.971,17.0,19.984,-2.964,16.654,0.3462,-8.44,76.79,-115.38,6.82,5.91,21.6,21.6,-0.13,2.02
10772,20.0,-2.983,17.0,20.003,-3.006,16.641,0.3597,-8.55,76.71,-115.31,6.82,5.91,21.6,21.6,-0.13,2.02
10773,20.0,-2.995,17.0,20.015,-2.977,16.639,0.3614,-8.46,76.68,-115.29,6.82,5.91,21.6,21.6,-0.13,2.02
10774,20.0,-3.007,17.0,20.02,-2.993,16.638,0.3633,-8.5,76.66,-115.27,6.82,5.91,21.6,21.6,-0.13,2.02
10775,20.0,-3.019,17.0,19.999,-3.029,16.684,0.3161,-8.61,76.79,-115.27,6.83,5.91,21.6,21.6,-0.13,2.02
10776,20.0,-3.031,17.0,20.012,-3.055,16.673,0.3283,-8.68,76.73,-115.22,6.83,5.91,21.6,21.6,-0.13,2.02
10777,20.0,-3.043,17.0,20.0,-3.029,16.641,0.3592,-8.61,76.71,-115.31,6.83,5.91,21.6,21.6,-0.13,2.02
10778,20.0,-3.055,17.0,20.02,-3.056,16.671,0.3296,-8.68,76.71,-115.2,6.83,5.91,21.6,21.6,-0.13,2.02
10779,20.0,-3.067,17.0,20.001,-3.061,16.682,0.3178,-8.7,76.77,-115.25,6.83,5.91,21.6,21.6,-0.13,2.02
10780,20.0,-3.079,17.0,20.0,-3.092,16.631,0.3688,-8.79,76.66,-115.29,6.83,5.91,21.6,21.6,-0.13,2.02
10781,20.0,-3.091,17.0,19.985,-3.09,16.656,0.3439,-8.79,76.75,-115.31,6.83,5.91,21.6,21.6,-0.13,2.02
10782,20.0,-3.103,17.0,19.991,-3.075,16.606,0.3954,-8.75,76.64,-115.36,6.83,5.91,21.6,21.6,-0.13,2.02
10783,20.0,-3.115,17.0,19.975,-3.088,16.666,0.3361,-8.79,76.79,-115.33,6.83,5.91,21.6,21.6,-0.13,2.02
10784,20.0,-3.127,17.0,19.983,-3.113,16.692,0.3091,-8.85,76.82,-115.27,6.83,5.91,21.6,21.6,-0.13,2.02
10785,20.0,-3.139,17.0,19.986,-3.153,16.647,0.3537,-8.96,76.71,-115.29,6.83,5.91,21.6,21.6,-0.13,2.02
10786,20.0,-3.151,17.0,20.008,-3.141,16.628,0.3725,-8.92,76.62,-115.25,6.83,5.91,21.6,21.6,-0.13,2.02
10787,20.0,-3.163,17.0,20.009,-3.149,16.62,0.3804,-8.94,76.6,-115.25,6.83,5.91,21.6,21.6,-0.13,2.02
10788,20.0,-3.175,17.0,20.005,-3.172,16.663,0.337,-9.01,76.68,-115.2,6.83,5.91,21.6,21.6,-0.13,2.02
10789,20.0,-3.187,17.0,19.993,-3.185,16.629,0.3706,-9.05,76.64,-115.27,6.83,5.91,21.6,21.6,-0.13,2.02
10790,20.0,-3.199,17.0,19.999,-3.241,16.647,0.3551,-9.21,76.64,-115.2,6.84,5.91,21.6,21.6,-0.13,2.02
10791,20.0,-3.211,17.0,19.986,-3.231,16.629,0.3714,-9.18,76.64,-115.27,6.84,5.91,21.6,21.6,-0.13,2.02
10792,20.0,-3.223,17.0,20.012,-3.236,16.652,0.3488,-9.18,76.62,-115.16,6.84,5.91,21.6,21.6,-0.13,2.02
10793,20.0,-3.235,17.0,20.002,-3.218,16.669,0.3315,-9.14,76.68,-115.18,6.84,5.91,21.6,21.6,-0.13,2.02
10794,20.0,-3.247,17.0,20.005,-3.242,16.61,0.3898,-9.21,76.55,-115.22,6.84,5.91,21.6,21.6,-0.13,2.02
10795,20.0,-3.259,17.0,19.991,-3.279,16.634,0.3671,-9.32,76.62,-115.22,6.84,5.91,21.6,21.6,-0.13,2.02
10796,20.0,-3.271,17.0,19.973,-3.277,16.666,0.3348,-9.32,76.73,-115.25,6.84,5.92,21.6,21.6,-0.13,2.02
10797,20.0,-3.283,17.0,20.014,-3.291,16.699,0.3016,-9.34,76.68,-115.07,6.84,5.92,21.6,21.6,-0.13,2.02
10798,20.0,-3.295,17.0,20.034,-3.279,16.687,0.3148,-9.29,76.62,-115.03,6.84,5.92,21.6,21.6,-0.13,2.02
10799,20.0,-3.307,17.0,20.017,-3.323,16.675,0.3254,-9.43,76.62,-115.07,6.84,5.92,21.6,21.6,-0.13,2.02
10800,20.0,-3.319,17.0,20.013,-3.315,16.691,0.3093,-9.4,76.66,-115.07,6.84,5.92,21.6,21.6,-0.13,2.02
10801,20.0,-3.331,17.0,19.997,-3.296,16.645,0.3563,-9.36,76.62,-115.18,6.84,5.92,21.6,21.6,-0.13,2.02
10802,20.0,-3.343,17.0,19.998,-3.336,16.665,0.3349,-9.47,76.64,-115.14,6.84,5.92,21.6,21.6,-0.13,2.02
10803,20.0,-3.355,17.0,19.993,-3.351,16.651,0.3487,-9.51,76.62,-115.16,6.84,5.92,21.6,21.6,-0.13,2.02
10804,20.0,-3.367,17.0,19.994,-3.39,16.671,0.3298,-9.62,76.64,-115.11,6.85,5.92,21.6,21.6,-0.13,2.02
10805,20.0,-3.379,17.0,19.98,-3.372,16.718,0.2831,-9.58,76.77,-115.11,6.85,5.92,21.6,21.6,-0.13,2.02
10806,20.0,-3.391,17.0,19.976,-3.411,16.731,0.2703,-9.69,76.79,-115.09,6.85,5.92,21.6,21.6,-0.13,2.02
10807,20.0,-3.403,17.0,19.985,-3.397,16.651,0.3491,-9.65,76.62,-115.16,6.85,5.92,21.6,21.6,-0.13,2.02
10808,20.0,-3.415,17.0,19.986,-3.413,16.622,0.3784,-9.69,76.55,-115.18,6.85,5.92,21.6,21.6,-0.13,2.02
10809,20.0,-3.427,17.0,19.992,-3.445,16.648,0.3529,-9.78,76.57,-115.11,6.85,5.92,21.6,21.6,-0.13,2.02
10810,20.0,-3.439,17.0,19.99,-3.413,16.649,0.3517,-9.69,76.6,-115.14,6.85,5.92,21.6,21.6,-0.13,2.02
10811,20.0,-3.451,17.0,19.982,-3.42,16.63,0.3721,-9.71,76.57,-115.18,6.85,5.92,21.6,21.6,-0.13,2.02
10812,20.0,-3.463,17.0,20.008,-3.464,16.672,0.3285,-9.82,76.57,-115.03,6.85,5.92,21.6,21.6,-0.13,2.02
10813,20.0,-3.475,17.0,19.981,-3.451,16.657,0.3443,-9.8,76.62,-115.14,6.85,5.92,21.6,21.6,-0.13,2.02
10814,20.0,-3.487,17.0,20.013,-3.481,16.67,0.3306,-9.87,76.55,-115.0,6.85,5.92,21.6,21.6,-0.13,2.02
10815,20.0,-3.499,17.0,19.998,-3.494,16.687,0.313,-9.91,76.62,-115.03,6.85,5.92,21.6,21.6,-0.13,2.02
10816,20.0,-3.511,17.0,20.004,-3.518,16.677,0.3226,-9.98,76.57,-115.0,6.85,5.92,21.6,21.6,-0.13,2.02
10817,20.0,-3.523,17.0,20.016,-3.536,16.674,0.3268,-10.02,76.53,-114.96,6.86,5.92,21.6,21.6,-0.13,2.02
10818,20.0,-3.535,17.0,20.003,-3.542,16.648,0.352,-10.04,76.51,-115.03,6.86,5.92,21.6,21.6,-0.13,2.02
10819,20.0,-3.547,17.0,20.014,-3.536,16.638,0.362,-10.02,76.46,-115.0,6.86,5.92,21.6,21.6,-0.13,2.02
10820,20.0,-3.559,17.0,19.994,-3.564,16.664,0.3365,-10.11,76.55,-115.03,6.86,5.92,21.6,21.6,-0.13,2.02
10821,20.0,-3.571,17.0,20.014,-3.552,16.631,0.3702,-10.06,76.44,-115.0,6.86,5.92,21.6,21.6,-0.13,2.02
10822,20.0,-3.583,17.0,19.964,-3.622,16.64,0.3644,-10.28,76.55,-115.11,6.86,5.92,21.6,21.6,-0.13,2.02
10823,20.0,-3.595,17.0,20.01,-3.591,16.623,0.3774,-10.17,76.42,-115.0,6.86,5.92,21.6,21.6,-0.13,2.02
10824,20.0,-3.607,17.0,19.989,-3.619,16.669,0.3309,-10.26,76.55,-115.0,6.86,5.92,21.6,21.6,-0.13,2.02
10825,20.0,-3.619,17.0,19.989,-3.619,16.648,0.3523,-10.26,76.51,-115.03,6.86,5.92,21.6,21.6,-0.13,2.02
10826,20.0,-3.63,17.0,20.004,-3.677,16.635,0.3683,-10.42,76.42,-114.96,6.86,5.92,21.6,21.6,-0.13,2.02
10827,20.0,-3.642,17.0,20.009,-3.606,16.658,0.3439,-10.22,76.49,-114.96,6.86,5.92,21.6,21.6,-0.13,2.02
10828,20.0,-3.654,17.0,19.99,-3.666,16.681,0.319,-10.39,76.55,-114.96,6.86,5.92,21.6,21.6,-0.13,2.02
10829,20.0,-3.665,17.0,19.978,-3.664,16.656,0.3451,-10.39,76.53,-115.03,6.86,5.92,21.6,21.6,-0.13,2.02
10830,20.0,-3.677,17.0,19.988,-3.658,16.611,0.39,-10.37,76.42,-115.05,6.87,5.92,21.6,21.6,-0.13,2.02
10831,20.0,-3.688,17.0,19.993,-3.707,16.65,0.3504,-10.5,76.46,-114.96,6.87,5.92,21.6,21.6,-0.13,2.02
10832,20.0,-3.7,17.0,19.996,-3.707,16.621,0.3794,-10.5,76.4,-114.98,6.87,5.92,21.6,21.6,-0.13,2.02
10833,20.0,-3.711,17.0,19.991,-3.754,16.67,0.333,-10.63,76.49,-114.92,6.87,5.92,21.6,21.6,-0.13,2.02
10834,20.0,-3.722,17.0,20.014,-3.718,16.645,0.3556,-10.52,76.4,-114.9,6.87,5.92,21.6,21.6,-0.13,2.02
10835,20.0,-3.734,17.0,20.002,-3.716,16.64,0.36,-10.52,76.42,-114.94,6.87,5.92,21.6,21.6,-0.13,2.02
10836,20.0,-3.745,17.0,19.982,-3.736,16.666,0.335,-10.59,76.51,-114.96,6.87,5.92,21.6,21.6,-0.13,2.02
10837,20.0,-3.756,17.0,19.98,-3.807,16.634,0.3697,-10.79,76.42,-114.96,6.87,5.92,21.6,21.6,-0.13,2.02
10838,20.0,-3.767,17.0,19.978,-3.759,16.666,0.3352,-10.66,76.51,-114.96,6.87,5.92,21.6,21.6,-0.13,2.02
10839,20.0,-3.778,17.0,19.997,-3.731,16.627,0.3764,-10.57,76.4,-114.96,6.87,5.92,21.6,21.6,-0.13,2.02
10840,20.0,-3.789,17.0,20.007,-3.812,16.692,0.309,-10.79,76.46,-114.81,6.87,5.92,21.6,21.6,-0.13,2.02
10841,20.0,-3.8,17.0,20.005,-3.796,16.629,0.3712,-10.74,76.35,-114.9,6.87,5.92,21.6,21.6,-0.13,2.02
10842,20.0,-3.811,17.0,20.026,-3.816,16.616,0.3853,-10.79,76.27,-114.83,6.88,5.92,21.6,21.6,-0.13,2.02
10843,20.0,-3.822,17.0,19.994,-3.834,16.658,0.342,-10.85,76.42,-114.87,6.88,5.92,21.6,21.6,-0.13,2.02
10844,20.0,-3.833,17.0,20.021,-3.823,16.667,0.3342,-10.81,76.38,-114.79,6.88,5.92,21.6,21.6,-0.13,2.02
10845,20.0,-3.844,17.0,19.99,-3.857,16.658,0.3422,-10.92,76.42,-114.87,6.88,5.92,21.6,21.6,-0.13,2.02
