timestamp_ms,command_id,target_x,target_y,real_x,real_y,error,motor1_pos,motor2_pos,motor1_vel,motor2_vel,velocity,pwm_effort,hz
2994,1,21.281,5.045,21.267,5.06,0.02,-29.84,86.45,57.16,-65.85,15.0,127,1000
2995,1,21.29,5.057,21.289,5.048,0.009,-29.83,86.34,57.16,-65.85,15.0,127,1000
2996,1,21.299,5.069,21.309,5.044,0.027,-29.8,86.24,57.16,-65.85,15.0,127,1000
2997,1,21.309,5.081,21.283,5.113,0.041,-29.64,86.29,57.25,-65.6,15.0,127,1000
2998,1,21.318,5.093,21.328,5.067,0.027,-29.69,86.1,57.38,-65.24,15.0,127,1000
2999,1,21.327,5.105,21.324,5.102,0.004,-29.59,86.08,57.38,-65.24,15.0,127,1000
3000,1,21.336,5.117,21.325,5.144,0.029,-29.45,86.02,57.38,-65.24,15.0,127,1000
3001,1,21.345,5.128,21.37,5.097,0.04,-29.51,85.84,57.38,-65.24,15.0,127,1000
3002,1,21.354,5.14,21.349,5.153,0.014,-29.37,85.88,57.38,-65.24,15.0,127,1000
3003,1,21.363,5.152,21.368,5.161,0.01,-29.3,85.76,57.38,-65.24,15.0,127,1000
3004,1,21.372,5.164,21.375,5.182,0.018,-29.22,85.7,57.38,-65.24,15.0,127,1000
3005,1,21.382,5.176,21.376,5.17,0.008,-29.26,85.71,57.38,-65.24,15.0,127,1000
3006,1,21.391,5.188,21.398,5.208,0.021,-29.09,85.54,57.38,-65.24,15.0,127,1000
3007,1,21.4,5.2,21.394,5.199,0.006,-29.13,85.58,57.38,-65.24,15.0,127,1000
3008,1,21.409,5.212,21.391,5.237,0.03,-29.02,85.54,57.38,-65.24,15.0,127,1000
3009,1,21.418,5.224,21.399,5.256,0.037,-28.94,85.47,57.38,-65.24,15.0,127,1000
3010,1,21.427,5.236,21.428,5.227,0.009,-28.97,85.35,57.38,-65.24,15.0,127,1000
3011,1,21.436,5.248,21.438,5.275,0.026,-28.79,85.23,57.38,-65.24,15.0,127,1000
3012,1,21.445,5.26,21.437,5.295,0.035,-28.73,85.21,57.38,-65.24,15.0,127,1000
3013,1,21.454,5.272,21.458,5.26,0.013,-28.8,85.14,57.38,-65.24,15.0,127,1000
3014,1,21.462,5.284,21.448,5.297,0.02,-28.7,85.15,57.49,-64.87,15.0,127,1000
3015,1,21.471,5.297,21.485,5.254,0.045,-28.76,85.0,57.56,-64.6,15.0,127,1000
3016,1,21.48,5.309,21.474,5.315,0.008,-28.59,84.98,57.56,-64.6,15.0,127,1000
3017,1,21.489,5.321,21.506,5.302,0.026,-28.56,84.82,57.56,-64.6,15.0,127,1000
3018,1,21.497,5.333,21.511,5.318,0.021,-28.5,84.77,57.56,-64.6,15.0,127,1000
3019,1,21.506,5.345,21.504,5.377,0.031,-28.33,84.73,57.56,-64.6,15.0,127,1000
3020,1,21.515,5.358,21.536,5.37,0.025,-28.28,84.56,57.56,-64.6,15.0,127,1000
3021,1,21.523,5.37,21.527,5.364,0.007,-28.32,84.62,57.56,-64.6,15.0,127,1000
3022,1,21.532,5.382,21.529,5.395,0.013,-28.22,84.57,57.56,-64.6,15.0,127,1000
3023,1,21.541,5.394,21.548,5.393,0.007,-28.18,84.46,57.56,-64.6,15.0,127,1000
3024,1,21.549,5.407,21.565,5.369,0.041,-28.22,84.41,57.56,-64.6,15.0,127,1000
3025,1,21.558,5.419,21.558,5.432,0.013,-28.04,84.36,57.56,-64.6,15.0,127,1000
3026,1,21.567,5.431,21.561,5.424,0.01,-28.06,84.35,57.56,-64.6,15.0,127,1000
3027,1,21.575,5.444,21.578,5.43,0.013,-28.0,84.25,57.56,-64.6,15.0,127,1000
3028,1,21.584,5.456,21.588,5.458,0.004,-27.89,84.16,57.56,-64.6,15.0,127,1000
3029,1,21.592,5.468,21.565,5.496,0.039,-27.81,84.23,57.56,-64.6,15.0,127,1000
3030,1,21.601,5.48,21.592,5.463,0.02,-27.87,84.13,57.56,-64.6,15.0,127,1000
3031,1,21.609,5.493,21.615,5.5,0.009,-27.7,83.95,57.67,-64.08,15.0,127,1000
3032,1,21.618,5.505,21.602,5.549,0.046,-27.57,83.95,57.7,-63.91,15.0,127,1000
3033,1,21.626,5.518,21.623,5.542,0.024,-27.55,83.84,57.7,-63.91,15.0,127,1000
3034,1,21.635,5.53,21.64,5.522,0.01,-27.58,83.78,57.7,-63.91,15.0,127,1000
3035,1,21.643,5.543,21.677,5.503,0.053,-27.55,83.6,57.7,-63.91,15.0,127,1000
3036,1,21.651,5.555,21.661,5.547,0.013,-27.45,83.62,57.7,-63.91,15.0,127,1000
3037,1,21.659,5.568,21.659,5.575,0.008,-27.36,83.6,57.7,-63.91,15.0,127,1000
3038,1,21.668,5.58,21.689,5.562,0.028,-27.34,83.45,57.7,-63.91,15.0,127,1000
3039,1,21.676,5.593,21.667,5.585,0.013,-27.32,83.54,57.7,-63.91,15.0,127,1000
3040,1,21.684,5.605,21.685,5.617,0.011,-27.18,83.39,57.7,-63.91,15.0,127,1000
3041,1,21.693,5.618,21.723,5.605,0.033,-27.13,83.2,57.7,-63.91,15.0,127,1000
3042,1,21.701,5.63,21.729,5.58,0.057,-27.2,83.2,57.7,-63.91,15.0,127,1000
3043,1,21.709,5.643,21.7,5.686,0.044,-26.92,83.21,57.7,-63.91,15.0,127,1000
3044,1,21.717,5.656,21.7,5.711,0.058,-26.84,83.17,57.7,-63.91,15.0,127,1000
3045,1,21.725,5.668,21.728,5.665,0.004,-26.93,83.08,57.7,-63.91,15.0,127,1000
3046,1,21.734,5.681,21.73,5.704,0.024,-26.8,83.01,57.7,-63.91,15.0,127,1000
3047,1,21.742,5.693,21.738,5.687,0.007,-26.84,82.99,57.7,-63.91,15.0,127,1000
3048,1,21.75,5.706,21.749,5.696,0.01,-26.78,82.92,57.78,-63.23,15.0,127,1000
3049,1,21.758,5.719,21.769,5.735,0.02,-26.62,82.75,57.79,-63.17,15.0,127,1000
3050,1,21.766,5.731,21.759,5.705,0.028,-26.74,82.85,57.79,-63.17,15.0,127,1000
3051,1,21.774,5.744,21.777,5.759,0.015,-26.52,82.67,57.79,-63.17,15.0,127,1000
3052,1,21.782,5.757,21.808,5.702,0.061,-26.64,82.58,57.79,-63.17,15.0,127,1000
3053,1,21.79,5.77,21.797,5.77,0.008,-26.44,82.54,57.79,-63.17,15.0,127,1000
3054,1,21.797,5.782,21.779,5.801,0.026,-26.38,82.6,57.79,-63.17,15.0,127,1000
3055,1,21.805,5.795,21.79,5.817,0.027,-26.31,82.51,57.79,-63.17,15.0,127,1000
3056,1,21.813,5.808,21.824,5.791,0.02,-26.32,82.36,57.79,-63.17,15.0,127,1000
3057,1,21.821,5.821,21.831,5.815,0.012,-26.23,82.28,57.79,-63.17,15.0,127,1000
3058,1,21.829,5.834,21.847,5.793,0.044,-26.26,82.23,57.79,-63.17,15.0,127,1000
3059,1,21.837,5.846,21.835,5.833,0.013,-26.16,82.24,57.79,-63.17,15.0,127,1000
3060,1,21.845,5.859,21.83,5.882,0.027,-26.02,82.19,57.79,-63.17,15.0,127,1000
3061,1,21.852,5.872,21.848,5.887,0.015,-25.96,82.08,57.79,-63.17,15.0,127,1000
3062,1,21.86,5.885,21.87,5.863,0.024,-25.99,82.0,57.79,-63.17,15.0,127,1000
3063,1,21.868,5.898,21.881,5.888,0.016,-25.88,81.89,57.79,-63.17,15.0,127,1000
3064,1,21.876,5.91,21.852,5.945,0.042,-25.77,81.97,57.79,-63.1,15.0,127,1000
3065,1,21.883,5.923,21.89,5.906,0.019,-25.81,81.81,57.84,-62.39,15.0,127,1000
3066,1,21.891,5.936,21.907,5.937,0.016,-25.67,81.67,57.84,-62.39,15.0,127,1000
3067,1,21.898,5.949,21.921,5.958,0.024,-25.58,81.56,57.84,-62.39,15.0,127,1000
3068,1,21.906,5.962,21.904,5.959,0.004,-25.61,81.65,57.84,-62.39,15.0,127,1000
3069,1,21.913,5.975,21.936,5.945,0.038,-25.59,81.5,57.84,-62.39,15.0,127,1000
3070,1,21.921,5.988,21.927,5.961,0.028,-25.55,81.52,57.84,-62.39,15.0,127,1000
3071,1,21.928,6.001,21.934,5.992,0.011,-25.44,81.44,57.84,-62.39,15.0,127,1000
3072,1,21.936,6.014,21.915,6.047,0.039,-25.3,81.46,57.84,-62.39,15.0,127,1000
3073,1,21.943,6.027,21.95,5.973,0.055,-25.47,81.38,57.84,-62.39,15.0,127,1000
3074,1,21.951,6.04,21.956,6.033,0.009,-25.26,81.25,57.84,-62.39,15.0,127,1000
3075,1,21.958,6.053,21.945,6.086,0.036,-25.11,81.23,57.84,-62.39,15.0,127,1000
3076,1,21.966,6.066,21.963,6.074,0.008,-25.11,81.15,57.84,-62.39,15.0,127,1000
3077,1,21.973,6.08,21.981,6.056,0.025,-25.13,81.07,57.84,-62.39,15.0,127,1000
3078,1,21.981,6.093,21.961,6.098,0.02,-25.04,81.12,57.84,-62.39,15.0,127,1000
3079,1,21.988,6.106,21.976,6.138,0.035,-24.88,80.97,57.84,-62.39,15.0,127,1000
3080,1,21.995,6.119,21.987,6.096,0.024,-24.99,80.97,57.84,-62.39,15.0,127,1000
3081,1,22.003,6.132,21.981,6.151,0.029,-24.83,80.92,57.84,-62.17,15.0,127,1000
3082,1,22.01,6.145,22.012,6.142,0.004,-24.79,80.76,57.84,-61.56,15.0,127,1000
3083,1,22.017,6.158,22.012,6.163,0.007,-24.72,80.73,57.84,-61.56,15.0,127,1000
3084,1,22.024,6.171,22.028,6.152,0.02,-24.72,80.65,57.84,-61.56,15.0,127,1000
3085,1,22.031,6.185,22.037,6.174,0.012,-24.63,80.57,57.84,-61.56,15.0,127,1000
3086,1,22.038,6.198,22.05,6.174,0.026,-24.6,80.49,57.84,-61.56,15.0,127,1000
3087,1,22.045,6.211,22.053,6.216,0.009,-24.46,80.41,57.84,-61.56,15.0,127,1000
3088,1,22.052,6.224,22.05,6.227,0.004,-24.44,80.41,57.84,-61.56,15.0,127,1000
3089,1,22.06,6.238,22.051,6.24,0.009,-24.39,80.38,57.84,-61.56,15.0,127,1000
3090,1,22.067,6.251,22.065,6.254,0.003,-24.32,80.28,57.84,-61.56,15.0,127,1000
3091,1,22.074,6.264,22.083,6.244,0.022,-24.31,80.19,57.84,-61.56,15.0,127,1000
3092,1,22.081,6.277,22.069,6.288,0.016,-24.2,80.2,57.84,-61.56,15.0,127,1000
3093,1,22.088,6.291,22.096,6.265,0.027,-24.21,80.08,57.84,-61.56,15.0,127,1000
3094,1,22.095,6.304,22.088,6.299,0.008,-24.12,80.07,57.84,-61.56,15.0,127,1000
3095,1,22.102,6.317,22.106,6.309,0.009,-24.05,79.95,57.84,-61.56,15.0,127,1000
3096,1,22.109,6.33,22.122,6.326,0.014,-23.96,79.84,57.84,-61.56,15.0,127,1000
3097,1,22.116,6.344,22.114,6.335,0.008,-23.95,79.87,57.84,-61.56,15.0,127,1000
3098,1,22.122,6.357,22.128,6.339,0.019,-23.9,79.78,57.82,-61.17,15.0,127,1000
3099,1,22.129,6.37,22.14,6.36,0.015,-23.81,79.68,57.79,-60.68,15.0,127,1000
3100,1,22.136,6.384,22.124,6.365,0.022,-23.83,79.76,57.79,-60.68,15.0,127,1000
3101,1,22.143,6.397,22.164,6.365,0.039,-23.75,79.53,57.79,-60.68,15.0,127,1000
3102,1,22.149,6.411,22.13,6.451,0.045,-23.54,79.59,57.79,-60.68,15.0,127,1000
3103,1,22.156,6.424,22.156,6.419,0.005,-23.59,79.49,57.79,-60.68,15.0,127,1000
3104,1,22.163,6.438,22.165,6.439,0.003,-23.5,79.4,57.79,-60.68,15.0,127,1000
3105,1,22.169,6.451,22.158,6.466,0.018,-23.43,79.4,57.79,-60.68,15.0,127,1000
3106,1,22.176,6.465,22.16,6.493,0.032,-23.34,79.34,57.79,-60.68,15.0,127,1000
3107,1,22.183,6.478,22.18,6.512,0.034,-23.24,79.19,57.79,-60.68,15.0,127,1000
3108,1,22.189,6.492,22.18,6.483,0.012,-23.33,79.24,57.79,-60.68,15.0,127,1000
3109,1,22.196,6.505,22.178,6.536,0.035,-23.16,79.16,57.79,-60.68,15.0,127,1000
3110,1,22.202,6.518,22.2,6.548,0.03,-23.08,79.02,57.79,-60.68,15.0,127,1000
3111,1,22.209,6.532,22.198,6.533,0.011,-23.13,79.06,57.79,-60.68,15.0,127,1000
3112,1,22.215,6.545,22.223,6.534,0.013,-23.07,78.91,57.79,-60.68,15.0,127,1000
3113,1,22.222,6.559,22.23,6.572,0.016,-22.93,78.8,57.79,-60.68,15.0,127,1000
3114,1,22.229,6.572,22.226,6.583,0.011,-22.91,78.81,57.79,-60.68,15.0,127,1000
3115,1,22.235,6.586,22.214,6.6,0.025,-22.88,78.85,57.74,-60.11,15.0,127,1000
3116,1,22.241,6.6,22.239,6.588,0.012,-22.86,78.73,57.71,-59.75,15.0,127,1000
3117,1,22.248,6.613,22.24,6.601,0.014,-22.82,78.7,57.71,-59.75,15.0,127,1000
3118,1,22.254,6.627,22.271,6.628,0.017,-22.66,78.47,57.71,-59.75,15.0,127,1000
3119,1,22.26,6.641,22.248,6.653,0.018,-22.63,78.56,57.71,-59.75,15.0,127,1000
3120,1,22.266,6.654,22.274,6.653,0.008,-22.58,78.41,57.71,-59.75,15.0,127,1000
3121,1,22.273,6.668,22.258,6.694,0.03,-22.48,78.43,57.71,-59.75,15.0,127,1000
3122,1,22.279,6.682,22.276,6.705,0.023,-22.41,78.31,57.71,-59.75,15.0,127,1000
3123,1,22.285,6.695,22.295,6.697,0.01,-22.39,78.21,57.71,-59.75,15.0,127,1000
3124,1,22.291,6.709,22.299,6.681,0.029,-22.43,78.22,57.71,-59.75,15.0,127,1000
3125,1,22.297,6.723,22.276,6.752,0.036,-22.25,78.23,57.71,-59.75,15.0,127,1000
3126,1,22.304,6.736,22.304,6.738,0.002,-22.24,78.09,57.71,-59.75,15.0,127,1000
3127,1,22.31,6.75,22.309,6.742,0.008,-22.21,78.05,57.71,-59.75,15.0,127,1000
3128,1,22.316,6.764,22.337,6.729,0.041,-22.19,77.92,57.71,-59.75,15.0,127,1000
3129,1,22.322,6.777,22.334,6.757,0.024,-22.11,77.89,57.71,-59.75,15.0,127,1000
3130,1,22.328,6.791,22.327,6.779,0.012,-22.05,77.88,57.71,-59.75,15.0,127,1000
3131,1,22.334,6.805,22.336,6.785,0.02,-22.01,77.82,57.71,-59.75,15.0,127,1000
3132,1,22.34,6.819,22.335,6.81,0.01,-21.94,77.78,57.61,-58.98,15.0,127,1000
3133,1,22.346,6.832,22.347,6.835,0.003,-21.83,77.67,57.58,-58.76,15.0,127,1000
3134,1,22.352,6.846,22.349,6.868,0.022,-21.72,77.6,57.58,-58.76,15.0,127,1000
3135,1,22.358,6.86,22.358,6.85,0.01,-21.75,77.58,57.58,-58.76,15.0,127,1000
3136,1,22.363,6.874,22.347,6.911,0.04,-21.58,77.53,57.58,-58.76,15.0,127,1000
3137,1,22.369,6.888,22.374,6.895,0.009,-21.57,77.4,57.58,-58.76,15.0,127,1000
3138,1,22.375,6.901,22.394,6.871,0.036,-21.61,77.33,57.58,-58.76,15.0,127,1000
3139,1,22.381,6.915,22.357,6.943,0.036,-21.46,77.42,57.58,-58.76,15.0,127,1000
3140,1,22.387,6.929,22.407,6.873,0.059,-21.57,77.25,57.58,-58.76,15.0,127,1000
3141,1,22.392,6.943,22.408,6.931,0.02,-21.38,77.14,57.58,-58.76,15.0,127,1000
3142,1,22.398,6.957,22.391,6.965,0.01,-21.31,77.18,57.58,-58.76,15.0,127,1000
3143,1,22.404,6.971,22.412,6.949,0.023,-21.32,77.09,57.58,-58.76,15.0,127,1000
3144,1,22.41,6.985,22.388,7.026,0.047,-21.12,77.08,57.58,-58.76,15.0,127,1000
3145,1,22.415,6.999,22.396,7.026,0.034,-21.1,77.04,57.58,-58.76,15.0,127,1000
3146,1,22.421,7.012,22.413,7.018,0.01,-21.09,76.95,57.58,-58.76,15.0,127,1000
3147,1,22.427,7.026,22.417,7.03,0.01,-21.04,76.91,57.58,-58.76,15.0,127,1000
3148,1,22.432,7.04,22.413,7.059,0.027,-20.96,76.88,57.58,-58.76,15.0,127,1000
3149,1,22.438,7.054,22.432,7.026,0.028,-21.02,76.82,57.41,-57.78,15.0,127,1000
3150,1,22.443,7.068,22.447,7.077,0.009,-20.82,76.64,57.4,-57.73,15.0,127,1000
3151,1,22.449,7.082,22.439,7.078,0.01,-20.84,76.69,57.4,-57.73,15.0,127,1000
3152,1,22.454,7.096,22.459,7.093,0.006,-20.74,76.54,57.4,-57.73,15.0,127,1000
3153,1,22.459,7.11,22.465,7.091,0.02,-20.74,76.51,57.4,-57.73,15.0,127,1000
3154,1,22.465,7.124,22.486,7.096,0.036,-20.68,76.38,57.4,-57.73,15.0,127,1000
3155,1,22.47,7.138,22.46,7.126,0.016,-20.63,76.47,57.4,-57.73,15.0,127,1000
3156,1,22.475,7.152,22.462,7.167,0.02,-20.5,76.39,57.4,-57.73,15.0,127,1000
3157,1,22.481,7.166,22.474,7.145,0.022,-20.54,76.36,57.4,-57.73,15.0,127,1000
3158,1,22.486,7.18,22.5,7.188,0.016,-20.34,76.12,57.4,-57.73,15.0,127,1000
3159,1,22.491,7.194,22.477,7.213,0.024,-20.32,76.21,57.4,-57.73,15.0,127,1000
3160,1,22.497,7.208,22.489,7.238,0.03,-20.21,76.09,57.4,-57.73,15.0,127,1000
3161,1,22.502,7.222,22.513,7.214,0.014,-20.23,76.0,57.4,-57.73,15.0,127,1000
3162,1,22.507,7.237,22.505,7.237,0.002,-20.17,76.0,57.4,-57.73,15.0,127,1000
3163,1,22.513,7.251,22.507,7.264,0.014,-20.08,75.94,57.4,-57.73,15.0,127,1000
3164,1,22.518,7.265,22.53,7.254,0.016,-20.07,75.82,57.4,-57.73,15.0,127,1000
3165,1,22.523,7.279,22.506,7.273,0.018,-20.05,75.93,57.38,-57.6,15.0,127,1000
3166,1,22.528,7.293,22.524,7.297,0.006,-19.94,75.78,57.19,-56.64,15.0,127,1000
3167,1,22.533,7.307,22.54,7.302,0.009,-19.89,75.67,57.19,-56.64,15.0,127,1000
3168,1,22.538,7.321,22.538,7.319,0.002,-19.83,75.65,57.19,-56.64,15.0,127,1000
3169,1,22.543,7.335,22.534,7.328,0.011,-19.81,75.66,57.19,-56.64,15.0,127,1000
3170,1,22.548,7.35,22.58,7.317,0.046,-19.75,75.41,57.19,-56.64,15.0,127,1000
3171,1,22.553,7.364,22.554,7.349,0.015,-19.7,75.5,57.19,-56.64,15.0,127,1000
3172,1,22.558,7.378,22.57,7.345,0.035,-19.68,75.41,57.19,-56.64,15.0,127,1000
3173,1,22.562,7.392,22.557,7.396,0.007,-19.54,75.39,57.19,-56.64,15.0,127,1000
3174,1,22.567,7.406,22.556,7.431,0.027,-19.43,75.33,57.19,-56.64,15.0,127,1000
3175,1,22.572,7.42,22.568,7.421,0.005,-19.44,75.28,57.19,-56.64,15.0,127,1000
3176,1,22.577,7.435,22.57,7.448,0.015,-19.34,75.21,57.19,-56.64,15.0,127,1000
3177,1,22.582,7.449,22.598,7.412,0.04,-19.4,75.11,57.19,-56.64,15.0,127,1000
3178,1,22.587,7.463,22.574,7.47,0.014,-19.26,75.14,57.19,-56.64,15.0,127,1000
3179,1,22.592,7.477,22.576,7.492,0.022,-19.19,75.09,57.19,-56.64,15.0,127,1000
3180,1,22.596,7.492,22.602,7.478,0.015,-19.17,74.96,57.19,-56.64,15.0,127,1000
3181,1,22.601,7.506,22.607,7.496,0.011,-19.1,74.9,57.19,-56.64,15.0,127,1000
3182,1,22.606,7.52,22.625,7.512,0.021,-19.01,74.75,57.11,-56.31,15.0,127,1000
3183,1,22.61,7.534,22.603,7.563,0.029,-18.89,74.79,56.93,-55.5,15.0,127,1000
3184,1,22.615,7.549,22.619,7.524,0.025,-18.98,74.77,56.93,-55.5,15.0,127,1000
3185,1,22.619,7.563,22.632,7.565,0.013,-18.82,74.61,56.93,-55.5,15.0,127,1000
3186,1,22.624,7.577,22.611,7.598,0.024,-18.76,74.67,56.93,-55.5,15.0,127,1000
3187,1,22.628,7.592,22.637,7.574,0.019,-18.78,74.56,56.93,-55.5,15.0,127,1000
3188,1,22.633,7.606,22.64,7.585,0.023,-18.74,74.52,56.93,-55.5,15.0,127,1000
3189,1,22.637,7.62,22.627,7.626,0.012,-18.63,74.52,56.93,-55.5,15.0,127,1000
3190,1,22.642,7.635,22.614,7.692,0.064,-18.45,74.46,56.93,-55.5,15.0,127,1000
3191,1,22.646,7.649,22.638,7.634,0.017,-18.58,74.43,56.93,-55.5,15.0,127,1000
3192,1,22.651,7.663,22.643,7.679,0.017,-18.42,74.31,56.93,-55.5,15.0,127,1000
3193,1,22.655,7.678,22.622,7.695,0.037,-18.42,74.41,56.93,-55.5,15.0,127,1000
3194,1,22.659,7.692,22.651,7.682,0.013,-18.4,74.26,56.93,-55.5,15.0,127,1000
3195,1,22.664,7.706,22.68,7.691,0.023,-18.3,74.07,56.93,-55.5,15.0,127,1000
3196,1,22.668,7.721,22.66,7.737,0.018,-18.19,74.09,56.93,-55.5,15.0,127,1000
3197,1,22.673,7.735,22.681,7.734,0.008,-18.16,73.97,56.93,-55.5,15.0,127,1000
3198,1,22.677,7.749,22.673,7.758,0.01,-18.1,73.97,56.93,-55.5,15.0,127,1000
3199,1,22.681,7.764,22.669,7.79,0.028,-18.0,73.93,56.79,-54.94,15.0,127,1000
3200,1,22.685,7.778,22.71,7.721,0.062,-18.13,73.82,56.62,-54.29,15.0,127,1000
3201,1,22.689,7.793,22.693,7.808,0.016,-17.89,73.75,56.62,-54.29,15.0,127,1000
3202,1,22.693,7.807,22.71,7.769,0.041,-17.98,73.73,56.62,-54.29,15.0,127,1000
3203,1,22.697,7.822,22.722,7.777,0.051,-17.92,73.64,56.62,-54.29,15.0,127,1000
3204,1,22.701,7.836,22.693,7.861,0.027,-17.71,73.64,56.62,-54.29,15.0,127,1000
3205,1,22.705,7.851,22.724,7.828,0.029,-17.75,73.52,56.62,-54.29,15.0,127,1000
3206,1,22.709,7.865,22.726,7.85,0.023,-17.68,73.46,56.62,-54.29,15.0,127,1000
3207,1,22.713,7.879,22.694,7.885,0.02,-17.63,73.58,56.62,-54.29,15.0,127,1000
3208,1,22.717,7.894,22.707,7.932,0.04,-17.45,73.4,56.62,-54.29,15.0,127,1000
3209,1,22.721,7.908,22.72,7.906,0.003,-17.5,73.38,56.62,-54.29,15.0,127,1000
3210,1,22.725,7.923,22.73,7.928,0.007,-17.41,73.27,56.62,-54.29,15.0,127,1000
3211,1,22.729,7.937,22.724,7.919,0.02,-17.45,73.33,56.62,-54.29,15.0,127,1000
3212,1,22.733,7.952,22.719,7.941,0.018,-17.39,73.32,56.62,-54.29,15.0,127,1000
3213,1,22.737,7.966,22.732,7.972,0.008,-17.26,73.17,56.62,-54.29,15.0,127,1000
3214,1,22.741,7.981,22.736,7.984,0.006,-17.21,73.12,56.62,-54.29,15.0,127,1000
3215,1,22.745,7.995,22.753,7.991,0.009,-17.15,73.0,56.62,-54.29,15.0,127,1000
3216,1,22.748,8.01,22.739,8.046,0.037,-17.0,72.97,56.4,-53.5,15.0,127,1000
3217,1,22.752,8.024,22.734,8.014,0.021,-17.12,73.07,56.28,-53.04,15.0,127,1000
3218,1,22.756,8.039,22.752,8.066,0.027,-16.91,72.85,56.28,-53.04,15.0,127,1000
3219,1,22.759,8.054,22.729,8.1,0.055,-16.84,72.91,56.28,-53.04,15.0,127,1000
3220,1,22.763,8.068,22.77,8.055,0.015,-16.9,72.76,56.28,-53.04,15.0,127,1000
3221,1,22.766,8.083,22.756,8.112,0.031,-16.74,72.73,56.28,-53.04,15.0,127,1000
3222,1,22.77,8.097,22.778,8.08,0.019,-16.8,72.66,56.28,-53.04,15.0,127,1000
3223,1,22.774,8.112,22.773,8.108,0.004,-16.72,72.63,56.28,-53.04,15.0,127,1000
3224,1,22.777,8.127,22.767,8.136,0.014,-16.64,72.6,56.28,-53.04,15.0,127,1000
3225,1,22.781,8.141,22.773,8.142,0.008,-16.6,72.56,56.28,-53.04,15.0,127,1000
3226,1,22.784,8.156,22.793,8.16,0.01,-16.5,72.39,56.28,-53.04,15.0,127,1000
3227,1,22.788,8.17,22.784,8.185,0.015,-16.44,72.39,56.28,-53.04,15.0,127,1000
3228,1,22.791,8.185,22.824,8.117,0.075,-16.57,72.3,56.28,-53.04,15.0,127,1000
3229,1,22.794,8.2,22.761,8.221,0.04,-16.37,72.46,56.28,-53.04,15.0,127,1000
3230,1,22.798,8.214,22.786,8.221,0.014,-16.31,72.31,56.28,-53.04,15.0,127,1000
3231,1,22.801,8.229,22.831,8.194,0.045,-16.3,72.09,56.28,-53.04,15.0,127,1000
3232,1,22.805,8.243,22.794,8.252,0.014,-16.19,72.19,56.28,-53.04,15.0,127,1000
3233,1,22.808,8.258,22.822,8.234,0.028,-16.19,72.06,55.96,-51.98,15.0,127,1000
3234,1,22.811,8.273,22.805,8.262,0.012,-16.13,72.1,55.88,-51.72,15.0,127,1000
3235,1,22.814,8.287,22.818,8.296,0.009,-15.99,71.95,55.88,-51.72,15.0,127,1000
3236,1,22.817,8.302,22.813,8.285,0.018,-16.04,72.0,55.88,-51.72,15.0,127,1000
3237,1,22.82,8.317,22.841,8.274,0.048,-16.01,71.85,55.88,-51.72,15.0,127,1000
3238,1,22.824,8.331,22.846,8.311,0.03,-15.88,71.74,55.88,-51.72,15.0,127,1000
3239,1,22.827,8.346,22.827,8.349,0.003,-15.8,71.77,55.88,-51.72,15.0,127,1000
3240,1,22.83,8.361,22.838,8.351,0.013,-15.76,71.7,55.88,-51.72,15.0,127,1000
3241,1,22.833,8.375,22.857,8.353,0.033,-15.71,71.58,55.88,-51.72,15.0,127,1000
3242,1,22.836,8.39,22.836,8.359,0.031,-15.74,71.69,55.88,-51.72,15.0,127,1000
3243,1,22.839,8.405,22.842,8.411,0.007,-15.55,71.54,55.88,-51.72,15.0,127,1000
3244,1,22.842,8.42,22.836,8.446,0.027,-15.45,71.49,55.88,-51.72,15.0,127,1000
3245,1,22.845,8.434,22.849,8.447,0.013,-15.42,71.41,55.88,-51.72,15.0,127,1000
3246,1,22.848,8.449,22.858,8.434,0.018,-15.44,71.39,55.88,-51.72,15.0,127,1000
3247,1,22.851,8.464,22.851,8.453,0.011,-15.39,71.39,55.88,-51.72,15.0,127,1000
3248,1,22.854,8.478,22.867,8.446,0.035,-15.38,71.31,55.88,-51.72,15.0,127,1000
3249,1,22.857,8.493,22.866,8.516,0.025,-15.15,71.15,55.88,-51.72,15.0,127,1000
3250,1,22.86,8.508,22.876,8.5,0.018,-15.18,71.13,55.46,-50.37,15.0,127,1000
3251,1,22.862,8.523,22.856,8.529,0.009,-15.13,71.19,55.45,-50.34,15.0,127,1000
3252,1,22.865,8.537,22.864,8.531,0.006,-15.1,71.13,55.45,-50.34,15.0,127,1000
3253,1,22.868,8.552,22.836,8.588,0.048,-14.97,71.17,55.45,-50.34,15.0,127,1000
3254,1,22.87,8.567,22.881,8.576,0.014,-14.91,70.92,55.45,-50.34,15.0,127,1000
3255,1,22.873,8.582,22.866,8.616,0.035,-14.81,70.92,55.45,-50.34,15.0,127,1000
3256,1,22.875,8.596,22.869,8.608,0.013,-14.84,70.92,55.45,-50.34,15.0,127,1000
3257,1,22.878,8.611,22.843,8.672,0.07,-14.68,70.93,55.45,-50.34,15.0,127,1000
3258,1,22.881,8.626,22.857,8.655,0.037,-14.7,70.89,55.45,-50.34,15.0,127,1000
3259,1,22.883,8.641,22.875,8.672,0.032,-14.61,70.73,55.45,-50.34,15.0,127,1000
3260,1,22.886,8.656,22.891,8.653,0.006,-14.63,70.68,55.45,-50.34,15.0,127,1000
