timestamp_ms,command_id,target_x,target_y,real_x,real_y,error,motor1_pos,motor2_pos,motor1_vel,motor2_vel,velocity,pwm_effort,hz
3474,1,19.708,3.533,19.702,3.552,0.02,-37.92,96.28,53.58,-68.89,15.0,127,1000
3475,1,19.72,3.541,19.701,3.582,0.045,-37.82,96.26,53.58,-68.94,15.0,127,1000
3476,1,19.732,3.55,19.766,3.533,0.038,-37.85,95.97,53.58,-68.99,15.0,127,1000
3477,1,19.744,3.559,19.731,3.562,0.013,-37.83,96.12,53.58,-69.03,15.0,127,1000
3478,1,19.756,3.568,19.752,3.579,0.012,-37.73,96.0,53.58,-69.08,15.0,127,1000
3479,1,19.768,3.577,19.763,3.565,0.013,-37.75,95.96,53.58,-69.13,15.0,127,1000
3480,1,19.78,3.586,19.791,3.578,0.014,-37.66,95.81,53.58,-69.18,15.0,127,1000
3481,1,19.792,3.595,19.778,3.602,0.015,-37.6,95.85,53.57,-69.23,15.0,127,1000
3482,1,19.804,3.604,19.795,3.601,0.01,-37.57,95.76,53.57,-69.28,15.0,127,1000
3483,1,19.816,3.613,19.802,3.633,0.025,-37.45,95.7,53.57,-69.33,15.0,127,1000
3484,1,19.828,3.622,19.847,3.631,0.021,-37.37,95.47,53.57,-69.38,15.0,127,1000
3485,1,19.84,3.631,19.872,3.595,0.048,-37.43,95.38,53.57,-69.43,15.0,127,1000
3486,1,19.852,3.64,19.887,3.602,0.051,-37.38,95.3,53.57,-69.48,15.0,127,1000
3487,1,19.864,3.649,19.85,3.672,0.027,-37.23,95.42,53.62,-69.43,15.0,127,1000
3488,1,19.876,3.658,19.899,3.652,0.024,-37.19,95.19,53.94,-68.93,15.0,127,1000
3489,1,19.888,3.667,19.868,3.677,0.022,-37.18,95.32,54.21,-68.51,15.0,127,1000
3490,1,19.9,3.677,19.893,3.685,0.011,-37.1,95.19,54.21,-68.56,15.0,127,1000
3491,1,19.911,3.686,19.898,3.682,0.014,-37.1,95.16,54.21,-68.61,15.0,127,1000
3492,1,19.923,3.695,19.904,3.707,0.023,-37.01,95.11,54.2,-68.66,15.0,127,1000
3493,1,19.935,3.705,19.949,3.673,0.035,-37.02,94.91,54.2,-68.71,15.0,127,1000
3494,1,19.947,3.714,19.949,3.729,0.015,-36.84,94.86,54.2,-68.76,15.0,127,1000
3495,1,19.958,3.723,19.965,3.7,0.024,-36.9,94.81,54.2,-68.81,15.0,127,1000
3496,1,19.97,3.733,19.969,3.752,0.019,-36.73,94.74,54.2,-68.86,15.0,127,1000
3497,1,19.982,3.742,19.996,3.738,0.015,-36.72,94.61,54.2,-68.91,15.0,127,1000
3498,1,19.994,3.751,20.01,3.756,0.017,-36.63,94.52,54.2,-68.96,15.0,127,1000
3499,1,20.005,3.761,19.984,3.812,0.056,-36.5,94.6,54.2,-69.02,15.0,127,1000
3500,1,20.017,3.77,19.987,3.821,0.059,-36.47,94.58,54.2,-69.07,15.0,127,1000
3501,1,20.029,3.779,20.036,3.805,0.026,-36.42,94.34,54.2,-69.12,15.0,127,1000
3502,1,20.041,3.789,20.051,3.808,0.022,-36.38,94.27,54.2,-69.17,15.0,127,1000
3503,1,20.052,3.798,20.048,3.785,0.014,-36.46,94.3,54.2,-69.22,15.0,127,1000
3504,1,20.064,3.807,20.093,3.81,0.029,-36.29,94.05,54.3,-69.08,15.0,127,1000
3505,1,20.076,3.817,20.064,3.811,0.013,-36.34,94.19,54.58,-68.54,15.0,127,1000
3506,1,20.087,3.826,20.083,3.803,0.024,-36.33,94.1,54.78,-68.19,15.0,127,1000
3507,1,20.099,3.836,20.104,3.85,0.015,-36.13,93.95,54.78,-68.24,15.0,127,1000
3508,1,20.11,3.846,20.116,3.832,0.015,-36.17,93.91,54.77,-68.3,15.0,127,1000
3509,1,20.122,3.855,20.1,3.883,0.035,-36.04,93.94,54.77,-68.35,15.0,127,1000
3510,1,20.133,3.865,20.147,3.853,0.018,-36.04,93.73,54.77,-68.4,15.0,127,1000
3511,1,20.145,3.875,20.156,3.852,0.026,-36.02,93.68,54.77,-68.45,15.0,127,1000
3512,1,20.156,3.884,20.17,3.901,0.022,-35.83,93.56,54.77,-68.5,15.0,127,1000
3513,1,20.167,3.894,20.181,3.872,0.026,-35.91,93.53,54.77,-68.56,15.0,127,1000
3514,1,20.179,3.904,20.148,3.917,0.033,-35.83,93.66,54.77,-68.61,15.0,127,1000
3515,1,20.19,3.914,20.202,3.92,0.014,-35.71,93.38,54.77,-68.66,15.0,127,1000
3516,1,20.202,3.923,20.211,3.914,0.013,-35.71,93.34,54.77,-68.71,15.0,127,1000
3517,1,20.213,3.933,20.216,3.94,0.008,-35.61,93.29,54.77,-68.77,15.0,127,1000
3518,1,20.225,3.943,20.242,3.936,0.019,-35.57,93.15,54.78,-68.82,15.0,127,1000
3519,1,20.236,3.952,20.233,3.948,0.005,-35.55,93.19,54.78,-68.87,15.0,127,1000
3520,1,20.248,3.962,20.257,3.968,0.011,-35.44,93.05,54.78,-68.92,15.0,127,1000
3521,1,20.259,3.972,20.268,3.95,0.023,-35.48,93.01,54.9,-68.67,15.0,127,1000
3522,1,20.27,3.982,20.293,3.944,0.044,-35.44,92.88,55.16,-68.1,15.0,127,1000
3523,1,20.282,3.992,20.269,3.992,0.013,-35.34,92.96,55.29,-67.83,15.0,127,1000
3524,1,20.293,4.002,20.308,3.96,0.044,-35.36,92.79,55.29,-67.89,15.0,127,1000
3525,1,20.304,4.012,20.324,3.996,0.026,-35.21,92.67,55.29,-67.94,15.0,127,1000
3526,1,20.315,4.022,20.332,3.998,0.029,-35.19,92.63,55.29,-67.99,15.0,127,1000
3527,1,20.326,4.032,20.311,4.011,0.026,-35.19,92.72,55.29,-68.05,15.0,127,1000
3528,1,20.337,4.042,20.333,4.059,0.017,-34.99,92.56,55.29,-68.1,15.0,127,1000
3529,1,20.348,4.052,20.344,4.062,0.011,-34.96,92.5,55.29,-68.16,15.0,127,1000
3530,1,20.36,4.062,20.362,4.034,0.028,-35.01,92.44,55.29,-68.21,15.0,127,1000
3531,1,20.371,4.072,20.372,4.048,0.025,-34.95,92.37,55.29,-68.26,15.0,127,1000
3532,1,20.382,4.082,20.386,4.086,0.006,-34.79,92.25,55.29,-68.32,15.0,127,1000
3533,1,20.393,4.092,20.406,4.109,0.021,-34.68,92.13,55.3,-68.37,15.0,127,1000
3534,1,20.404,4.102,20.379,4.155,0.058,-34.59,92.22,55.3,-68.43,15.0,127,1000
3535,1,20.415,4.112,20.414,4.102,0.01,-34.68,92.1,55.3,-68.48,15.0,127,1000
3536,1,20.426,4.122,20.425,4.142,0.02,-34.53,91.99,55.3,-68.53,15.0,127,1000
3537,1,20.437,4.132,20.416,4.181,0.053,-34.43,92.0,55.3,-68.59,15.0,127,1000
3538,1,20.449,4.142,20.439,4.168,0.027,-34.42,91.9,55.45,-68.21,15.0,127,1000
3539,1,20.46,4.153,20.457,4.18,0.027,-34.35,91.79,55.68,-67.61,15.0,127,1000
3540,1,20.47,4.163,20.461,4.168,0.011,-34.37,91.78,55.75,-67.44,15.0,127,1000
3541,1,20.481,4.173,20.476,4.142,0.032,-34.43,91.73,55.75,-67.49,15.0,127,1000
3542,1,20.492,4.184,20.481,4.234,0.051,-34.12,91.6,55.75,-67.55,15.0,127,1000
3543,1,20.503,4.194,20.513,4.168,0.028,-34.27,91.51,55.76,-67.6,15.0,127,1000
3544,1,20.514,4.205,20.511,4.171,0.034,-34.26,91.51,55.76,-67.66,15.0,127,1000
3545,1,20.524,4.215,20.516,4.213,0.009,-34.12,91.45,55.76,-67.71,15.0,127,1000
3546,1,20.535,4.225,20.532,4.221,0.006,-34.06,91.35,55.76,-67.77,15.0,127,1000
3547,1,20.546,4.236,20.526,4.258,0.029,-33.95,91.34,55.76,-67.82,15.0,127,1000
3548,1,20.557,4.246,20.56,4.243,0.004,-33.93,91.18,55.76,-67.88,15.0,127,1000
3549,1,20.568,4.257,20.559,4.262,0.01,-33.87,91.16,55.76,-67.94,15.0,127,1000
3550,1,20.579,4.267,20.561,4.283,0.024,-33.8,91.13,55.76,-67.99,15.0,127,1000
3551,1,20.589,4.277,20.608,4.253,0.031,-33.8,90.92,55.77,-68.05,15.0,127,1000
3552,1,20.6,4.288,20.598,4.291,0.004,-33.7,90.93,55.77,-68.1,15.0,127,1000
3553,1,20.611,4.298,20.596,4.287,0.019,-33.72,90.94,55.77,-68.16,15.0,127,1000
3554,1,20.622,4.309,20.62,4.298,0.011,-33.63,90.81,55.77,-68.22,15.0,127,1000
3555,1,20.633,4.319,20.656,4.284,0.043,-33.6,90.63,55.93,-67.7,15.0,127,1000
3556,1,20.643,4.33,20.644,4.363,0.034,-33.37,90.61,56.13,-67.06,15.0,127,1000
3557,1,20.654,4.34,20.65,4.325,0.016,-33.48,90.62,56.17,-67.0,15.0,127,1000
3558,1,20.664,4.351,20.682,4.327,0.03,-33.41,90.45,56.17,-67.06,15.0,127,1000
3559,1,20.675,4.362,20.667,4.38,0.02,-33.27,90.47,56.17,-67.11,15.0,127,1000
3560,1,20.685,4.373,20.676,4.377,0.01,-33.26,90.43,56.17,-67.17,15.0,127,1000
3561,1,20.696,4.383,20.709,4.382,0.014,-33.17,90.25,56.17,-67.23,15.0,127,1000
3562,1,20.706,4.394,20.698,4.409,0.017,-33.11,90.28,56.17,-67.29,15.0,127,1000
3563,1,20.717,4.405,20.742,4.382,0.034,-33.11,90.07,56.18,-67.34,15.0,127,1000
3564,1,20.727,4.416,20.731,4.417,0.004,-33.02,90.09,56.18,-67.4,15.0,127,1000
3565,1,20.737,4.426,20.751,4.386,0.043,-33.08,90.02,56.18,-67.46,15.0,127,1000
3566,1,20.748,4.437,20.747,4.429,0.008,-32.95,89.99,56.18,-67.51,15.0,127,1000
3567,1,20.758,4.448,20.766,4.478,0.031,-32.75,89.84,56.18,-67.57,15.0,127,1000
3568,1,20.769,4.459,20.785,4.421,0.04,-32.89,89.8,56.19,-67.63,15.0,127,1000
3569,1,20.779,4.469,20.787,4.48,0.013,-32.7,89.72,56.19,-67.69,15.0,127,1000
3570,1,20.79,4.48,20.768,4.515,0.041,-32.63,89.78,56.19,-67.74,15.0,127,1000
3571,1,20.8,4.491,20.788,4.469,0.025,-32.73,89.73,56.2,-67.8,15.0,127,1000
3572,1,20.811,4.501,20.82,4.493,0.012,-32.59,89.53,56.36,-67.14,15.0,127,1000
3573,1,20.821,4.513,20.808,4.564,0.053,-32.39,89.52,56.53,-66.47,15.0,127,1000
3574,1,20.831,4.524,20.845,4.515,0.017,-32.47,89.37,56.53,-66.53,15.0,127,1000
3575,1,20.841,4.535,20.849,4.507,0.028,-32.48,89.37,56.53,-66.58,15.0,127,1000
3576,1,20.851,4.546,20.838,4.571,0.029,-32.3,89.35,56.53,-66.64,15.0,127,1000
3577,1,20.862,4.557,20.86,4.56,0.003,-32.29,89.24,56.54,-66.7,15.0,127,1000
3578,1,20.872,4.568,20.876,4.58,0.013,-32.2,89.14,56.54,-66.76,15.0,127,1000
3579,1,20.882,4.579,20.883,4.588,0.009,-32.15,89.09,56.54,-66.82,15.0,127,1000
3580,1,20.892,4.59,20.9,4.574,0.018,-32.16,89.02,56.54,-66.88,15.0,127,1000
3581,1,20.902,4.601,20.895,4.605,0.008,-32.08,89.01,56.55,-66.93,15.0,127,1000
3582,1,20.912,4.612,20.915,4.588,0.024,-32.09,88.92,56.55,-66.99,15.0,127,1000
3583,1,20.922,4.623,20.901,4.647,0.032,-31.93,88.92,56.55,-67.05,15.0,127,1000
3584,1,20.933,4.634,20.919,4.672,0.041,-31.81,88.8,56.56,-67.11,15.0,127,1000
3585,1,20.943,4.645,20.955,4.646,0.013,-31.82,88.64,56.56,-67.17,15.0,127,1000
3586,1,20.953,4.656,20.968,4.63,0.03,-31.84,88.59,56.56,-67.23,15.0,127,1000
3587,1,20.963,4.667,20.975,4.63,0.04,-31.83,88.55,56.57,-67.29,15.0,127,1000
3588,1,20.973,4.678,20.986,4.669,0.016,-31.68,88.44,56.59,-67.23,15.0,127,1000
3589,1,20.983,4.69,20.961,4.701,0.025,-31.63,88.54,56.73,-66.53,15.0,127,1000
3590,1,20.993,4.701,20.988,4.705,0.006,-31.56,88.39,56.84,-65.95,15.0,127,1000
3591,1,21.003,4.712,20.986,4.749,0.041,-31.42,88.35,56.84,-66.01,15.0,127,1000
3592,1,21.013,4.724,21.03,4.693,0.035,-31.51,88.18,56.85,-66.07,15.0,127,1000
3593,1,21.022,4.735,21.01,4.707,0.031,-31.51,88.27,56.85,-66.13,15.0,127,1000
3594,1,21.032,4.746,21.047,4.75,0.015,-31.29,88.02,56.85,-66.19,15.0,127,1000
3595,1,21.042,4.758,21.034,4.773,0.017,-31.25,88.06,56.86,-66.25,15.0,127,1000
3596,1,21.052,4.769,21.039,4.773,0.013,-31.24,88.04,56.86,-66.31,15.0,127,1000
3597,1,21.061,4.781,21.056,4.799,0.02,-31.12,87.91,56.86,-66.37,15.0,127,1000
3598,1,21.071,4.792,21.083,4.79,0.012,-31.09,87.78,56.87,-66.43,15.0,127,1000
3599,1,21.081,4.803,21.081,4.789,0.014,-31.1,87.79,56.87,-66.49,15.0,127,1000
3600,1,21.091,4.815,21.091,4.821,0.007,-30.97,87.7,56.88,-66.55,15.0,127,1000
3601,1,21.101,4.826,21.111,4.816,0.014,-30.95,87.6,56.88,-66.61,15.0,127,1000
3602,1,21.11,4.837,21.107,4.825,0.013,-30.93,87.61,56.88,-66.67,15.0,127,1000
3603,1,21.12,4.849,21.125,4.857,0.009,-30.79,87.47,56.89,-66.73,15.0,127,1000
3604,1,21.13,4.86,21.109,4.879,0.028,-30.75,87.53,56.89,-66.79,15.0,127,1000
3605,1,21.14,4.872,21.16,4.846,0.033,-30.75,87.29,56.93,-66.6,15.0,127,1000
3606,1,21.149,4.883,21.134,4.873,0.019,-30.72,87.41,57.04,-65.86,15.0,127,1000
3607,1,21.159,4.895,21.161,4.906,0.011,-30.56,87.22,57.11,-65.39,15.0,127,1000
3608,1,21.168,4.906,21.179,4.888,0.022,-30.58,87.14,57.11,-65.45,15.0,127,1000
3609,1,21.178,4.918,21.18,4.924,0.006,-30.46,87.09,57.12,-65.51,15.0,127,1000
3610,1,21.187,4.93,21.195,4.911,0.021,-30.47,87.02,57.12,-65.57,15.0,127,1000
3611,1,21.197,4.941,21.189,4.953,0.014,-30.35,87.01,57.12,-65.63,15.0,127,1000
3612,1,21.206,4.953,21.195,4.953,0.011,-30.33,86.97,57.13,-65.7,15.0,127,1000
3613,1,21.215,4.965,21.214,4.963,0.003,-30.26,86.86,57.13,-65.76,15.0,127,1000
3614,1,21.225,4.976,21.234,4.981,0.011,-30.16,86.72,57.14,-65.82,15.0,127,1000
3615,1,21.234,4.988,21.233,4.997,0.009,-30.11,86.71,57.14,-65.88,15.0,127,1000
3616,1,21.244,5.0,21.249,5.002,0.006,-30.06,86.62,57.15,-65.94,15.0,127,1000
3617,1,21.253,5.011,21.287,4.988,0.041,-30.03,86.43,57.15,-66.0,15.0,127,1000
3618,1,21.262,5.023,21.284,5.003,0.029,-29.99,86.43,57.16,-66.07,15.0,127,1000
3619,1,21.272,5.035,21.284,5.04,0.013,-29.87,86.38,57.16,-66.13,15.0,127,1000
3620,1,21.281,5.046,21.267,5.075,0.032,-29.79,86.43,57.17,-66.19,15.0,127,1000
3621,1,21.291,5.058,21.264,5.12,0.067,-29.66,86.39,57.17,-66.25,15.0,127,1000
3622,1,21.3,5.07,21.321,5.054,0.026,-29.74,86.16,57.21,-65.91,15.0,127,1000
3623,1,21.309,5.082,21.286,5.12,0.045,-29.61,86.26,57.29,-65.15,15.0,127,1000
3624,1,21.318,5.094,21.306,5.096,0.013,-29.64,86.19,57.33,-64.79,15.0,127,1000
3625,1,21.327,5.106,21.32,5.128,0.024,-29.51,86.07,57.33,-64.85,15.0,127,1000
3626,1,21.337,5.118,21.337,5.119,0.002,-29.5,85.99,57.34,-64.91,15.0,127,1000
3627,1,21.346,5.13,21.363,5.102,0.033,-29.5,85.87,57.34,-64.98,15.0,127,1000
3628,1,21.355,5.142,21.365,5.106,0.037,-29.49,85.86,57.35,-65.04,15.0,127,1000
3629,1,21.364,5.153,21.356,5.164,0.013,-29.32,85.83,57.35,-65.1,15.0,127,1000
3630,1,21.373,5.165,21.4,5.143,0.035,-29.29,85.61,57.36,-65.16,15.0,127,1000
3631,1,21.382,5.177,21.37,5.16,0.022,-29.31,85.76,57.36,-65.23,15.0,127,1000
3632,1,21.391,5.189,21.4,5.215,0.027,-29.06,85.52,57.37,-65.29,15.0,127,1000
3633,1,21.4,5.201,21.411,5.202,0.011,-29.08,85.47,57.38,-65.35,15.0,127,1000
3634,1,21.409,5.213,21.414,5.241,0.028,-28.95,85.41,57.38,-65.42,15.0,127,1000
3635,1,21.418,5.225,21.419,5.208,0.017,-29.05,85.43,57.39,-65.48,15.0,127,1000
3636,1,21.427,5.237,21.408,5.237,0.019,-28.98,85.45,57.39,-65.54,15.0,127,1000
3637,1,21.436,5.249,21.429,5.302,0.053,-28.72,85.25,57.4,-65.61,15.0,127,1000
3638,1,21.445,5.261,21.436,5.274,0.016,-28.8,85.24,57.4,-65.67,15.0,127,1000
3639,1,21.454,5.273,21.46,5.299,0.027,-28.67,85.08,57.44,-65.17,15.0,127,1000
3640,1,21.463,5.285,21.455,5.296,0.014,-28.69,85.11,57.48,-64.38,15.0,127,1000
3641,1,21.472,5.298,21.462,5.296,0.01,-28.67,85.07,57.5,-64.14,15.0,127,1000
3642,1,21.48,5.31,21.503,5.27,0.046,-28.67,84.88,57.51,-64.21,15.0,127,1000
3643,1,21.489,5.322,21.495,5.327,0.008,-28.5,84.84,57.52,-64.27,15.0,127,1000
3644,1,21.498,5.334,21.48,5.356,0.028,-28.44,84.89,57.52,-64.34,15.0,127,1000
3645,1,21.506,5.347,21.499,5.372,0.026,-28.35,84.76,57.53,-64.4,15.0,127,1000
3646,1,21.515,5.359,21.502,5.346,0.018,-28.43,84.78,57.53,-64.46,15.0,127,1000
3647,1,21.524,5.371,21.506,5.394,0.029,-28.27,84.69,57.54,-64.53,15.0,127,1000
3648,1,21.532,5.383,21.535,5.384,0.003,-28.24,84.55,57.55,-64.59,15.0,127,1000
3649,1,21.541,5.396,21.545,5.398,0.005,-28.17,84.47,57.55,-64.66,15.0,127,1000
3650,1,21.55,5.408,21.567,5.405,0.017,-28.1,84.35,57.56,-64.72,15.0,127,1000
3651,1,21.558,5.42,21.544,5.434,0.02,-28.06,84.43,57.57,-64.79,15.0,127,1000
3652,1,21.567,5.432,21.552,5.465,0.036,-27.94,84.34,57.57,-64.85,15.0,127,1000
3653,1,21.576,5.445,21.585,5.429,0.018,-27.99,84.21,57.58,-64.92,15.0,127,1000
3654,1,21.584,5.457,21.581,5.46,0.004,-27.9,84.19,57.59,-64.98,15.0,127,1000
3655,1,21.593,5.469,21.599,5.503,0.034,-27.72,84.03,57.59,-65.05,15.0,127,1000
3656,1,21.602,5.481,21.604,5.471,0.01,-27.81,84.05,57.61,-64.38,15.0,127,1000
3657,1,21.61,5.494,21.628,5.495,0.018,-27.68,83.88,57.62,-63.55,15.0,127,1000
3658,1,21.618,5.506,21.594,5.543,0.044,-27.6,84.0,57.63,-63.45,15.0,127,1000
3659,1,21.626,5.519,21.632,5.542,0.024,-27.53,83.79,57.64,-63.52,15.0,127,1000
3660,1,21.635,5.531,21.645,5.551,0.022,-27.47,83.71,57.65,-63.59,15.0,127,1000
3661,1,21.643,5.544,21.653,5.545,0.01,-27.47,83.67,57.65,-63.65,15.0,127,1000
3662,1,21.651,5.556,21.645,5.54,0.017,-27.5,83.72,57.66,-63.72,15.0,127,1000
3663,1,21.66,5.569,21.648,5.577,0.014,-27.38,83.65,57.67,-63.78,15.0,127,1000
3664,1,21.668,5.581,21.676,5.557,0.026,-27.39,83.53,57.68,-63.85,15.0,127,1000
3665,1,21.676,5.594,21.694,5.594,0.018,-27.23,83.38,57.68,-63.91,15.0,127,1000
3666,1,21.684,5.606,21.693,5.594,0.015,-27.23,83.38,57.69,-63.98,15.0,127,1000
3667,1,21.693,5.619,21.702,5.608,0.014,-27.17,83.31,57.7,-64.05,15.0,127,1000
3668,1,21.701,5.631,21.688,5.656,0.027,-27.04,83.32,57.7,-64.11,15.0,127,1000
3669,1,21.709,5.644,21.72,5.6,0.045,-27.15,83.22,57.71,-64.18,15.0,127,1000
3670,1,21.717,5.656,21.723,5.674,0.018,-26.91,83.1,57.72,-64.24,15.0,127,1000
3671,1,21.726,5.669,21.729,5.691,0.022,-26.84,83.04,57.73,-64.31,15.0,127,1000
3672,1,21.734,5.682,21.755,5.691,0.023,-26.79,82.89,57.74,-64.38,15.0,127,1000
3673,1,21.742,5.694,21.739,5.657,0.037,-26.93,83.03,57.72,-63.53,15.0,127,1000
3674,1,21.75,5.707,21.747,5.68,0.027,-26.84,82.95,57.71,-62.67,15.0,127,1000
3675,1,21.758,5.72,21.757,5.721,0.001,-26.69,82.84,57.72,-62.72,15.0,127,1000
3676,1,21.766,5.732,21.769,5.728,0.005,-26.64,82.76,57.73,-62.79,15.0,127,1000
3677,1,21.774,5.745,21.771,5.749,0.004,-26.57,82.72,57.73,-62.85,15.0,127,1000
3678,1,21.782,5.758,21.772,5.77,0.015,-26.5,82.68,57.74,-62.92,15.0,127,1000
3679,1,21.79,5.771,21.804,5.756,0.021,-26.48,82.52,57.75,-62.99,15.0,127,1000
3680,1,21.797,5.783,21.769,5.823,0.049,-26.33,82.62,57.76,-63.05,15.0,127,1000
3681,1,21.805,5.796,21.796,5.824,0.029,-26.27,82.47,57.77,-63.12,15.0,127,1000
3682,1,21.813,5.809,21.845,5.767,0.052,-26.35,82.28,57.77,-63.19,15.0,127,1000
3683,1,21.821,5.822,21.836,5.81,0.019,-26.23,82.26,57.78,-63.26,15.0,127,1000
3684,1,21.829,5.834,21.807,5.843,0.023,-26.19,82.38,57.79,-63.32,15.0,127,1000
3685,1,21.837,5.847,21.829,5.834,0.015,-26.17,82.27,57.8,-63.39,15.0,127,1000
3686,1,21.845,5.86,21.853,5.845,0.018,-26.08,82.12,57.81,-63.46,15.0,127,1000
3687,1,21.853,5.873,21.852,5.856,0.017,-26.05,82.11,57.82,-63.53,15.0,127,1000
3688,1,21.86,5.886,21.857,5.888,0.004,-25.94,82.03,57.83,-63.59,15.0,127,1000
3689,1,21.868,5.898,21.848,5.927,0.035,-25.83,82.02,57.83,-63.52,15.0,127,1000
3690,1,21.876,5.911,21.868,5.916,0.009,-25.83,81.93,57.79,-62.62,15.0,127,1000
3691,1,21.884,5.924,21.881,5.919,0.006,-25.79,81.85,57.75,-61.87,15.0,127,1000
3692,1,21.891,5.937,21.895,5.945,0.009,-25.67,81.73,57.76,-61.94,15.0,127,1000
3693,1,21.899,5.95,21.891,5.961,0.013,-25.63,81.73,57.77,-62.01,15.0,127,1000
3694,1,21.906,5.963,21.896,5.954,0.014,-25.64,81.71,57.78,-62.08,15.0,127,1000
3695,1,21.913,5.976,21.909,5.998,0.022,-25.47,81.57,57.79,-62.15,15.0,127,1000
3696,1,21.921,5.989,21.936,5.974,0.022,-25.49,81.45,57.79,-62.21,15.0,127,1000
3697,1,21.928,6.002,21.9,6.049,0.055,-25.33,81.54,57.8,-62.28,15.0,127,1000
3698,1,21.936,6.015,21.966,5.976,0.049,-25.42,81.28,57.81,-62.35,15.0,127,1000
3699,1,21.943,6.028,21.953,6.022,0.012,-25.3,81.28,57.82,-62.42,15.0,127,1000
3700,1,21.951,6.041,21.943,6.039,0.008,-25.27,81.31,57.83,-62.49,15.0,127,1000
3701,1,21.958,6.054,21.953,6.068,0.015,-25.16,81.21,57.84,-62.55,15.0,127,1000
3702,1,21.966,6.067,21.956,6.108,0.042,-25.02,81.13,57.85,-62.62,15.0,127,1000
3703,1,21.973,6.08,21.98,6.069,0.013,-25.09,81.06,57.86,-62.69,15.0,127,1000
3704,1,21.981,6.093,21.994,6.08,0.019,-25.03,80.96,57.87,-62.76,15.0,127,1000
3705,1,21.988,6.106,21.972,6.12,0.021,-24.95,81.02,57.88,-62.83,15.0,127,1000
3706,1,21.996,6.119,21.99,6.132,0.013,-24.87,80.9,57.86,-62.58,15.0,127,1000
3707,1,22.003,6.132,21.977,6.162,0.04,-24.8,80.93,57.79,-61.66,15.0,127,1000
3708,1,22.01,6.146,21.996,6.152,0.015,-24.79,80.83,57.75,-61.05,15.0,127,1000
3709,1,22.017,6.159,22.01,6.172,0.015,-24.7,80.73,57.76,-61.12,15.0,127,1000
3710,1,22.024,6.172,22.008,6.185,0.02,-24.66,80.71,57.77,-61.18,15.0,127,1000
3711,1,22.031,6.185,22.021,6.193,0.012,-24.61,80.63,57.78,-61.25,15.0,127,1000
3712,1,22.038,6.199,22.048,6.21,0.016,-24.49,80.44,57.79,-61.32,15.0,127,1000
3713,1,22.045,6.212,22.044,6.237,0.025,-24.42,80.43,57.8,-61.39,15.0,127,1000
3714,1,22.052,6.225,22.03,6.243,0.028,-24.43,80.5,57.81,-61.46,15.0,127,1000
3715,1,22.059,6.238,22.054,6.241,0.006,-24.38,80.36,57.82,-61.53,15.0,127,1000
3716,1,22.066,6.252,22.076,6.26,0.013,-24.27,80.21,57.83,-61.6,15.0,127,1000
3717,1,22.073,6.265,22.068,6.252,0.014,-24.32,80.26,57.84,-61.67,15.0,127,1000
3718,1,22.081,6.278,22.068,6.294,0.02,-24.18,80.2,57.85,-61.74,15.0,127,1000
3719,1,22.088,6.291,22.12,6.233,0.067,-24.26,80.0,57.86,-61.81,15.0,127,1000
3720,1,22.095,6.305,22.08,6.308,0.015,-24.11,80.11,57.87,-61.88,15.0,127,1000
3721,1,22.102,6.318,22.084,6.352,0.038,-23.96,80.01,57.88,-61.95,15.0,127,1000
3722,1,22.109,6.331,22.116,6.333,0.007,-23.95,79.86,57.89,-62.02,15.0,127,1000
3723,1,22.116,6.344,22.14,6.31,0.042,-23.97,79.76,57.85,-61.59,15.0,127,1000
3724,1,22.123,6.358,22.13,6.349,0.012,-23.87,79.75,57.75,-60.63,15.0,127,1000
3725,1,22.129,6.371,22.118,6.42,0.051,-23.67,79.71,57.7,-60.17,15.0,127,1000
3726,1,22.136,6.385,22.143,6.34,0.045,-23.87,79.69,57.71,-60.24,15.0,127,1000
3727,1,22.143,6.398,22.146,6.388,0.011,-23.71,79.6,57.72,-60.31,15.0,127,1000
3728,1,22.149,6.412,22.139,6.419,0.013,-23.62,79.59,57.73,-60.38,15.0,127,1000
3729,1,22.156,6.425,22.149,6.459,0.034,-23.48,79.46,57.74,-60.45,15.0,127,1000
3730,1,22.162,6.438,22.16,6.433,0.006,-23.53,79.44,57.75,-60.52,15.0,127,1000
3731,1,22.169,6.452,22.172,6.421,0.032,-23.55,79.39,57.76,-60.59,15.0,127,1000
3732,1,22.176,6.465,22.165,6.462,0.011,-23.43,79.37,57.78,-60.66,15.0,127,1000
3733,1,22.182,6.479,22.176,6.479,0.007,-23.35,79.28,57.79,-60.73,15.0,127,1000
3734,1,22.189,6.492,22.19,6.451,0.041,-23.41,79.24,57.8,-60.8,15.0,127,1000
3735,1,22.196,6.506,22.197,6.505,0.002,-23.22,79.11,57.81,-60.87,15.0,127,1000
3736,1,22.202,6.519,22.22,6.51,0.02,-23.16,78.97,57.82,-60.94,15.0,127,1000
3737,1,22.209,6.533,22.216,6.509,0.025,-23.17,78.99,57.83,-61.02,15.0,127,1000
3738,1,22.215,6.546,22.218,6.549,0.004,-23.03,78.92,57.84,-61.09,15.0,127,1000
3739,1,22.222,6.56,22.219,6.545,0.015,-23.05,78.92,57.86,-61.16,15.0,127,1000
3740,1,22.229,6.573,22.205,6.633,0.065,-22.79,78.84,57.78,-60.54,15.0,127,1000
