timestamp_ms,command_id,target_x,target_y,real_x,real_y,error,motor1_pos,motor2_pos,motor1_vel,motor2_vel,velocity,pwm_effort,hz
7233,1,13.575,7.197,13.572,7.199,0.004,-31.26,118.39,47.31,-44.03,12.0,127,1000
7234,1,13.581,7.208,13.582,7.219,0.012,-31.16,118.31,47.29,-44.05,12.0,127,1000
7235,1,13.586,7.218,13.575,7.249,0.033,-31.04,118.28,47.27,-44.07,12.0,127,1000
7236,1,13.592,7.229,13.579,7.219,0.017,-31.16,118.32,47.25,-44.1,12.0,127,1000
7237,1,13.598,7.24,13.634,7.234,0.037,-31.09,118.08,47.23,-44.12,12.0,127,1000
7238,1,13.603,7.25,13.625,7.232,0.028,-31.1,118.12,47.21,-44.14,12.0,127,1000
7239,1,13.609,7.261,13.655,7.213,0.067,-31.17,118.04,47.19,-44.17,12.0,127,1000
7240,1,13.614,7.271,13.602,7.269,0.013,-30.94,118.13,47.16,-44.19,12.0,127,1000
7241,1,13.62,7.282,13.641,7.278,0.021,-30.9,117.96,47.14,-44.21,12.0,127,1000
7242,1,13.625,7.293,13.646,7.27,0.03,-30.93,117.95,47.12,-44.24,12.0,127,1000
7243,1,13.631,7.303,13.66,7.282,0.036,-30.88,117.87,47.1,-44.26,12.0,127,1000
7244,1,13.637,7.314,13.646,7.304,0.013,-30.78,117.88,47.08,-44.28,12.0,127,1000
7245,1,13.642,7.325,13.68,7.313,0.039,-30.74,117.73,47.06,-44.31,12.0,127,1000
7246,1,13.648,7.335,13.653,7.304,0.032,-30.78,117.85,47.04,-44.33,12.0,127,1000
7247,1,13.653,7.346,13.649,7.337,0.01,-30.64,117.8,47.02,-44.35,12.0,127,1000
7248,1,13.659,7.357,13.66,7.35,0.007,-30.58,117.73,47.0,-44.38,12.0,127,1000
7249,1,13.664,7.367,13.666,7.345,0.022,-30.6,117.72,46.98,-44.4,12.0,127,1000
7250,1,13.67,7.378,13.679,7.374,0.01,-30.47,117.6,46.96,-44.42,12.0,127,1000
7251,1,13.676,7.388,13.671,7.394,0.007,-30.39,117.59,46.94,-44.45,12.0,127,1000
7252,1,13.681,7.399,13.679,7.396,0.003,-30.38,117.55,46.92,-44.47,12.0,127,1000
7253,1,13.687,7.41,13.705,7.398,0.021,-30.36,117.45,46.9,-44.49,12.0,127,1000
7254,1,13.692,7.42,13.68,7.408,0.018,-30.33,117.53,46.88,-44.52,12.0,127,1000
7255,1,13.698,7.431,13.724,7.395,0.044,-30.37,117.38,46.86,-44.54,12.0,127,1000
7256,1,13.703,7.442,13.694,7.44,0.009,-30.19,117.4,46.84,-44.56,12.0,127,1000
7257,1,13.709,7.452,13.705,7.467,0.015,-30.07,117.3,46.82,-44.59,12.0,127,1000
7258,1,13.715,7.463,13.723,7.444,0.021,-30.16,117.28,46.8,-44.61,12.0,127,1000
7259,1,13.72,7.473,13.738,7.469,0.018,-30.05,117.17,46.78,-44.63,12.0,127,1000
7260,1,13.726,7.484,13.744,7.457,0.033,-30.1,117.17,46.76,-44.66,12.0,127,1000
7261,1,13.731,7.495,13.749,7.47,0.031,-30.05,117.12,46.75,-44.68,12.0,127,1000
7262,1,13.737,7.505,13.717,7.505,0.019,-29.9,117.17,46.73,-44.7,12.0,127,1000
7263,1,13.742,7.516,13.787,7.485,0.055,-29.97,116.94,46.78,-44.63,12.0,127,1000
7264,1,13.748,7.527,13.753,7.512,0.015,-29.86,117.02,46.82,-44.56,12.0,127,1000
7265,1,13.753,7.537,13.785,7.523,0.035,-29.81,116.87,46.8,-44.58,12.0,127,1000
7266,1,13.759,7.548,13.751,7.55,0.008,-29.7,116.94,46.79,-44.61,12.0,127,1000
7267,1,13.764,7.559,13.784,7.548,0.023,-29.7,116.82,46.77,-44.63,12.0,127,1000
7268,1,13.77,7.569,13.773,7.532,0.037,-29.77,116.9,46.75,-44.65,12.0,127,1000
7269,1,13.775,7.58,13.781,7.545,0.035,-29.72,116.83,46.73,-44.68,12.0,127,1000
7270,1,13.781,7.591,13.756,7.569,0.032,-29.62,116.88,46.71,-44.7,12.0,127,1000
7271,1,13.786,7.601,13.804,7.592,0.02,-29.51,116.65,46.69,-44.72,12.0,127,1000
7272,1,13.792,7.612,13.792,7.6,0.012,-29.48,116.67,46.67,-44.75,12.0,127,1000
7273,1,13.797,7.623,13.795,7.621,0.003,-29.39,116.62,46.65,-44.77,12.0,127,1000
7274,1,13.803,7.633,13.839,7.608,0.044,-29.43,116.47,46.63,-44.79,12.0,127,1000
7275,1,13.808,7.644,13.806,7.626,0.018,-29.37,116.56,46.61,-44.82,12.0,127,1000
7276,1,13.814,7.655,13.835,7.653,0.021,-29.25,116.39,46.59,-44.84,12.0,127,1000
7277,1,13.819,7.665,13.829,7.656,0.013,-29.23,116.41,46.58,-44.86,12.0,127,1000
7278,1,13.825,7.676,13.804,7.641,0.041,-29.31,116.54,46.56,-44.89,12.0,127,1000
7279,1,13.83,7.687,13.84,7.695,0.013,-29.07,116.28,46.54,-44.91,12.0,127,1000
7280,1,13.836,7.697,13.836,7.69,0.007,-29.09,116.31,46.52,-44.93,12.0,127,1000
7281,1,13.841,7.708,13.826,7.7,0.017,-29.05,116.32,46.5,-44.96,12.0,127,1000
7282,1,13.847,7.719,13.807,7.731,0.042,-28.92,116.33,46.48,-44.98,12.0,127,1000
7283,1,13.852,7.729,13.857,7.702,0.028,-29.03,116.2,46.46,-45.01,12.0,127,1000
7284,1,13.858,7.74,13.886,7.708,0.042,-29.0,116.07,46.45,-45.03,12.0,127,1000
7285,1,13.863,7.751,13.85,7.751,0.013,-28.82,116.12,46.43,-45.05,12.0,127,1000
7286,1,13.869,7.761,13.881,7.741,0.023,-28.86,116.02,46.41,-45.08,12.0,127,1000
7287,1,13.874,7.772,13.873,7.763,0.009,-28.77,116.0,46.39,-45.1,12.0,127,1000
7288,1,13.88,7.783,13.897,7.764,0.025,-28.76,115.9,46.37,-45.12,12.0,127,1000
7289,1,13.885,7.793,13.868,7.781,0.021,-28.7,115.98,46.35,-45.15,12.0,127,1000
7290,1,13.891,7.804,13.917,7.793,0.028,-28.63,115.76,46.34,-45.17,12.0,127,1000
7291,1,13.896,7.815,13.914,7.799,0.024,-28.61,115.76,46.32,-45.19,12.0,127,1000
7292,1,13.902,7.825,13.906,7.81,0.016,-28.56,115.77,46.3,-45.22,12.0,127,1000
7293,1,13.907,7.836,13.921,7.819,0.022,-28.52,115.69,46.28,-45.24,12.0,127,1000
7294,1,13.913,7.847,13.929,7.835,0.019,-28.45,115.62,46.26,-45.26,12.0,127,1000
7295,1,13.918,7.857,13.941,7.827,0.038,-28.49,115.59,46.25,-45.29,12.0,127,1000
7296,1,13.924,7.868,13.927,7.87,0.004,-28.31,115.55,46.23,-45.31,12.0,127,1000
7297,1,13.929,7.879,13.944,7.856,0.027,-28.36,115.52,46.21,-45.33,12.0,127,1000
7298,1,13.935,7.889,13.947,7.905,0.02,-28.15,115.39,46.19,-45.36,12.0,127,1000
7299,1,13.94,7.9,13.967,7.874,0.037,-28.28,115.39,46.18,-45.38,12.0,127,1000
7300,1,13.946,7.911,13.933,7.933,0.025,-28.04,115.39,46.16,-45.4,12.0,127,1000
7301,1,13.951,7.921,13.963,7.909,0.017,-28.13,115.33,46.14,-45.43,12.0,127,1000
7302,1,13.957,7.932,13.972,7.919,0.019,-28.09,115.27,46.12,-45.45,12.0,127,1000
7303,1,13.962,7.943,13.968,7.931,0.013,-28.04,115.26,46.1,-45.48,12.0,127,1000
7304,1,13.968,7.953,13.998,7.931,0.038,-28.03,115.14,46.09,-45.5,12.0,127,1000
7305,1,13.973,7.964,13.972,7.972,0.008,-27.87,115.15,46.07,-45.52,12.0,127,1000
7306,1,13.979,7.975,13.981,7.975,0.002,-27.85,115.11,46.05,-45.55,12.0,127,1000
7307,1,13.984,7.985,13.991,7.993,0.01,-27.78,115.03,46.04,-45.57,12.0,127,1000
7308,1,13.99,7.996,13.998,7.995,0.008,-27.76,114.99,46.05,-45.55,12.0,127,1000
7309,1,13.995,8.007,14.005,8.009,0.01,-27.7,114.94,46.08,-45.5,12.0,127,1000
7310,1,14.001,8.017,13.999,8.0,0.017,-27.74,114.98,46.09,-45.49,12.0,127,1000
7311,1,14.006,8.028,13.993,8.031,0.014,-27.61,114.93,46.07,-45.52,12.0,127,1000
7312,1,14.012,8.039,13.99,8.043,0.022,-27.57,114.92,46.05,-45.54,12.0,127,1000
7313,1,14.017,8.049,14.002,8.046,0.016,-27.55,114.87,46.04,-45.56,12.0,127,1000
7314,1,14.023,8.06,14.029,8.044,0.017,-27.55,114.76,46.02,-45.59,12.0,127,1000
7315,1,14.028,8.071,14.048,8.068,0.02,-27.45,114.63,46.0,-45.61,12.0,127,1000
7316,1,14.033,8.081,14.025,8.067,0.017,-27.46,114.73,45.99,-45.63,12.0,127,1000
7317,1,14.039,8.092,14.058,8.082,0.022,-27.39,114.56,45.97,-45.66,12.0,127,1000
7318,1,14.044,8.103,14.085,8.057,0.061,-27.49,114.51,45.95,-45.68,12.0,127,1000
7319,1,14.05,8.114,14.074,8.113,0.025,-27.25,114.43,45.93,-45.7,12.0,127,1000
7320,1,14.055,8.124,14.053,8.113,0.011,-27.26,114.51,45.92,-45.73,12.0,127,1000
7321,1,14.061,8.135,14.075,8.115,0.025,-27.25,114.42,45.9,-45.75,12.0,127,1000
7322,1,14.066,8.146,14.068,8.144,0.002,-27.12,114.38,45.88,-45.78,12.0,127,1000
7323,1,14.072,8.156,14.112,8.138,0.044,-27.14,114.22,45.87,-45.8,12.0,127,1000
7324,1,14.077,8.167,14.091,8.154,0.02,-27.08,114.27,45.85,-45.82,12.0,127,1000
7325,1,14.082,8.178,14.118,8.153,0.043,-27.08,114.16,45.83,-45.85,12.0,127,1000
7326,1,14.088,8.188,14.102,8.164,0.028,-27.03,114.2,45.82,-45.87,12.0,127,1000
7327,1,14.093,8.199,14.117,8.201,0.023,-26.88,114.06,45.8,-45.89,12.0,127,1000
7328,1,14.099,8.21,14.096,8.214,0.006,-26.82,114.11,45.79,-45.92,12.0,127,1000
7329,1,14.104,8.22,14.161,8.188,0.065,-26.92,113.91,45.77,-45.94,12.0,127,1000
7330,1,14.11,8.231,14.124,8.222,0.018,-26.79,113.98,45.75,-45.97,12.0,127,1000
7331,1,14.115,8.242,14.136,8.241,0.021,-26.71,113.89,45.74,-45.99,12.0,127,1000
7332,1,14.121,8.253,14.091,8.261,0.031,-26.63,114.02,45.72,-46.01,12.0,127,1000
7333,1,14.126,8.263,14.15,8.24,0.033,-26.7,113.84,45.7,-46.04,12.0,127,1000
7334,1,14.132,8.274,14.167,8.266,0.036,-26.59,113.71,45.69,-46.06,12.0,127,1000
7335,1,14.137,8.285,14.153,8.273,0.02,-26.57,113.75,45.67,-46.08,12.0,127,1000
7336,1,14.142,8.295,14.151,8.284,0.015,-26.52,113.73,45.66,-46.11,12.0,127,1000
7337,1,14.148,8.306,14.145,8.294,0.013,-26.48,113.73,45.64,-46.13,12.0,127,1000
7338,1,14.153,8.317,14.164,8.307,0.014,-26.42,113.63,45.62,-46.16,12.0,127,1000
7339,1,14.159,8.327,14.184,8.288,0.047,-26.5,113.6,45.61,-46.18,12.0,127,1000
7340,1,14.164,8.338,14.146,8.338,0.018,-26.3,113.63,45.59,-46.2,12.0,127,1000
7341,1,14.17,8.349,14.177,8.334,0.017,-26.31,113.52,45.58,-46.23,12.0,127,1000
7342,1,14.175,8.36,14.211,8.357,0.036,-26.21,113.33,45.56,-46.25,12.0,127,1000
7343,1,14.181,8.37,14.215,8.358,0.036,-26.2,113.31,45.54,-46.27,12.0,127,1000
7344,1,14.186,8.381,14.187,8.376,0.005,-26.13,113.38,45.53,-46.3,12.0,127,1000
7345,1,14.191,8.392,14.209,8.368,0.03,-26.16,113.31,45.51,-46.32,12.0,127,1000
7346,1,14.197,8.402,14.229,8.387,0.036,-26.08,113.19,45.5,-46.35,12.0,127,1000
7347,1,14.202,8.413,14.203,8.388,0.025,-26.08,113.29,45.48,-46.37,12.0,127,1000
7348,1,14.208,8.424,14.204,8.446,0.023,-25.84,113.15,45.47,-46.39,12.0,127,1000
7349,1,14.213,8.434,14.206,8.428,0.01,-25.91,113.18,45.45,-46.42,12.0,127,1000
7350,1,14.219,8.445,14.23,8.438,0.013,-25.87,113.07,45.44,-46.44,12.0,127,1000
7351,1,14.224,8.456,14.215,8.463,0.012,-25.76,113.07,45.42,-46.46,12.0,127,1000
7352,1,14.23,8.466,14.214,8.471,0.016,-25.73,113.05,45.41,-46.49,12.0,127,1000
7353,1,14.235,8.477,14.213,8.495,0.029,-25.63,113.0,45.39,-46.51,12.0,127,1000
7354,1,14.24,8.488,14.279,8.462,0.046,-25.76,112.82,45.39,-46.51,12.0,127,1000
7355,1,14.246,8.499,14.206,8.521,0.046,-25.53,112.97,45.42,-46.48,12.0,127,1000
7356,1,14.251,8.509,14.299,8.479,0.057,-25.68,112.7,45.42,-46.48,12.0,127,1000
7357,1,14.257,8.52,14.244,8.525,0.013,-25.5,112.81,45.4,-46.5,12.0,127,1000
7358,1,14.262,8.531,14.264,8.518,0.012,-25.53,112.74,45.39,-46.52,12.0,127,1000
7359,1,14.268,8.541,14.313,8.527,0.048,-25.48,112.53,45.37,-46.55,12.0,127,1000
7360,1,14.273,8.552,14.309,8.526,0.045,-25.48,112.55,45.36,-46.57,12.0,127,1000
7361,1,14.278,8.563,14.287,8.57,0.012,-25.31,112.53,45.34,-46.6,12.0,127,1000
7362,1,14.284,8.574,14.312,8.56,0.032,-25.35,112.46,45.33,-46.62,12.0,127,1000
7363,1,14.289,8.584,14.314,8.57,0.028,-25.3,112.43,45.32,-46.64,12.0,127,1000
7364,1,14.295,8.595,14.3,8.587,0.009,-25.24,112.44,45.3,-46.67,12.0,127,1000
7365,1,14.3,8.606,14.303,8.603,0.004,-25.17,112.39,45.29,-46.69,12.0,127,1000
7366,1,14.305,8.616,14.28,8.634,0.031,-25.04,112.41,45.27,-46.72,12.0,127,1000
7367,1,14.311,8.627,14.348,8.593,0.05,-25.2,112.24,45.26,-46.74,12.0,127,1000
7368,1,14.316,8.638,14.312,8.635,0.005,-25.03,112.28,45.24,-46.76,12.0,127,1000
7369,1,14.322,8.649,14.281,8.659,0.042,-24.94,112.34,45.23,-46.79,12.0,127,1000
7370,1,14.327,8.659,14.312,8.657,0.015,-24.94,112.22,45.21,-46.81,12.0,127,1000
7371,1,14.332,8.67,14.323,8.673,0.01,-24.88,112.15,45.2,-46.84,12.0,127,1000
7372,1,14.338,8.681,14.306,8.68,0.032,-24.85,112.2,45.18,-46.86,12.0,127,1000
7373,1,14.343,8.691,14.357,8.693,0.014,-24.79,111.96,45.17,-46.88,12.0,127,1000
7374,1,14.349,8.702,14.393,8.657,0.063,-24.93,111.91,45.15,-46.91,12.0,127,1000
7375,1,14.354,8.713,14.337,8.714,0.017,-24.71,111.99,45.1,-46.88,12.0,127,1000
7376,1,14.359,8.723,14.366,8.71,0.014,-24.71,111.89,44.94,-46.76,12.0,127,1000
7377,1,14.365,8.734,14.375,8.714,0.022,-24.7,111.84,44.74,-46.59,12.0,127,1000
7378,1,14.37,8.745,14.379,8.727,0.02,-24.64,111.8,44.54,-46.42,12.0,127,1000
7379,1,14.376,8.755,14.386,8.756,0.01,-24.52,111.7,44.34,-46.25,12.0,127,1000
7380,1,14.381,8.766,14.395,8.763,0.014,-24.49,111.65,44.13,-46.07,12.0,127,1000
7381,1,14.386,8.776,14.4,8.762,0.02,-24.49,111.63,43.93,-45.9,12.0,127,1000
7382,1,14.391,8.787,14.429,8.758,0.047,-24.51,111.52,43.73,-45.73,12.0,127,1000
7383,1,14.397,8.797,14.387,8.786,0.015,-24.4,111.62,43.53,-45.55,12.0,127,1000
7384,1,14.402,8.807,14.448,8.778,0.055,-24.42,111.4,43.33,-45.38,12.0,127,1000
7385,1,14.407,8.818,14.407,8.815,0.002,-24.27,111.47,43.13,-45.21,12.0,127,1000
7386,1,14.412,8.828,14.429,8.815,0.021,-24.27,111.39,42.93,-45.03,12.0,127,1000
7387,1,14.417,8.838,14.401,8.847,0.018,-24.15,111.42,42.73,-44.86,12.0,127,1000
7388,1,14.422,8.848,14.418,8.834,0.015,-24.2,111.38,42.53,-44.68,12.0,127,1000
7389,1,14.428,8.858,14.434,8.854,0.008,-24.11,111.27,42.33,-44.51,12.0,127,1000
7390,1,14.433,8.868,14.439,8.858,0.013,-24.1,111.24,42.13,-44.33,12.0,127,1000
7391,1,14.438,8.879,14.468,8.869,0.032,-24.04,111.11,41.93,-44.15,12.0,127,1000
7392,1,14.443,8.888,14.441,8.878,0.01,-24.01,111.19,41.73,-43.98,12.0,127,1000
7393,1,14.448,8.898,14.462,8.865,0.036,-24.06,111.13,41.54,-43.8,12.0,127,1000
7394,1,14.453,8.908,14.464,8.879,0.031,-24.0,111.1,41.34,-43.62,12.0,127,1000
7395,1,14.458,8.918,14.449,8.911,0.012,-23.88,111.08,41.14,-43.45,12.0,127,1000
7396,1,14.463,8.928,14.486,8.91,0.029,-23.87,110.93,40.94,-43.27,12.0,127,1000
7397,1,14.468,8.938,14.451,8.938,0.016,-23.76,111.0,40.74,-43.09,12.0,127,1000
7398,1,14.472,8.947,14.457,8.953,0.016,-23.7,110.94,40.54,-42.92,12.0,127,1000
7399,1,14.477,8.957,14.469,8.964,0.011,-23.65,110.87,40.35,-42.74,12.0,127,1000
7400,1,14.482,8.967,14.471,8.952,0.019,-23.7,110.89,40.15,-42.56,12.0,127,1000
7401,1,14.487,8.976,14.477,8.984,0.012,-23.57,110.78,39.95,-42.38,12.0,127,1000
7402,1,14.492,8.986,14.511,8.966,0.027,-23.64,110.7,39.76,-42.19,12.0,127,1000
7403,1,14.497,8.995,14.506,8.976,0.022,-23.6,110.69,39.59,-41.98,12.0,127,1000
7404,1,14.501,9.005,14.487,9.026,0.026,-23.4,110.64,39.4,-41.78,12.0,127,1000
7405,1,14.506,9.014,14.51,9.018,0.006,-23.43,110.57,39.21,-41.6,12.0,127,1000
7406,1,14.511,9.024,14.517,9.014,0.011,-23.44,110.56,39.01,-41.42,12.0,127,1000
7407,1,14.515,9.033,14.534,9.015,0.026,-23.44,110.49,38.81,-41.24,12.0,127,1000
7408,1,14.52,9.042,14.553,9.022,0.038,-23.4,110.4,38.62,-41.06,12.0,127,1000
7409,1,14.525,9.051,14.543,9.036,0.023,-23.34,110.4,38.42,-40.88,12.0,127,1000
7410,1,14.529,9.061,14.56,9.045,0.034,-23.3,110.31,38.23,-40.7,12.0,127,1000
7411,1,14.534,9.07,14.529,9.077,0.009,-23.18,110.35,38.03,-40.52,12.0,127,1000
7412,1,14.539,9.079,14.536,9.051,0.028,-23.29,110.39,37.83,-40.34,12.0,127,1000
7413,1,14.543,9.088,14.518,9.095,0.026,-23.11,110.35,37.64,-40.16,12.0,127,1000
7414,1,14.548,9.097,14.57,9.067,0.038,-23.21,110.22,37.44,-39.98,12.0,127,1000
7415,1,14.552,9.106,14.551,9.102,0.003,-23.07,110.2,37.25,-39.79,12.0,127,1000
7416,1,14.557,9.115,14.542,9.126,0.018,-22.98,110.18,37.05,-39.61,12.0,127,1000
7417,1,14.561,9.124,14.577,9.113,0.019,-23.03,110.08,36.86,-39.43,12.0,127,1000
7418,1,14.565,9.132,14.567,9.12,0.012,-23.0,110.1,36.66,-39.25,12.0,127,1000
7419,1,14.57,9.141,14.577,9.121,0.021,-22.99,110.06,36.47,-39.06,12.0,127,1000
7420,1,14.574,9.15,14.573,9.131,0.019,-22.95,110.05,36.28,-38.88,12.0,127,1000
7421,1,14.579,9.159,14.582,9.135,0.024,-22.94,110.0,36.08,-38.7,12.0,127,1000
7422,1,14.583,9.167,14.58,9.182,0.015,-22.74,109.89,35.89,-38.51,12.0,127,1000
7423,1,14.587,9.176,14.574,9.169,0.015,-22.8,109.95,35.69,-38.33,12.0,127,1000
7424,1,14.592,9.184,14.593,9.185,0.001,-22.73,109.84,35.5,-38.15,12.0,127,1000
7425,1,14.596,9.193,14.616,9.176,0.026,-22.76,109.76,35.31,-37.96,12.0,127,1000
7426,1,14.6,9.201,14.634,9.2,0.034,-22.66,109.63,35.11,-37.78,12.0,127,1000
7427,1,14.604,9.21,14.63,9.174,0.044,-22.77,109.71,34.92,-37.59,12.0,127,1000
7428,1,14.608,9.218,14.625,9.21,0.019,-22.62,109.64,34.73,-37.41,12.0,127,1000
7429,1,14.613,9.227,14.629,9.201,0.031,-22.66,109.65,34.53,-37.22,12.0,127,1000
7430,1,14.617,9.235,14.583,9.233,0.034,-22.54,109.75,34.34,-37.04,12.0,127,1000
7431,1,14.621,9.243,14.631,9.235,0.013,-22.52,109.56,34.15,-36.85,12.0,127,1000
7432,1,14.625,9.251,14.639,9.215,0.039,-22.6,109.57,33.96,-36.67,12.0,127,1000
7433,1,14.629,9.259,14.618,9.261,0.011,-22.42,109.54,33.76,-36.48,12.0,127,1000
7434,1,14.633,9.268,14.652,9.257,0.022,-22.43,109.42,33.57,-36.29,12.0,127,1000
7435,1,14.637,9.276,14.631,9.277,0.007,-22.35,109.45,33.38,-36.11,12.0,127,1000
7436,1,14.641,9.284,14.648,9.256,0.029,-22.43,109.44,33.19,-35.92,12.0,127,1000
7437,1,14.645,9.292,14.669,9.258,0.041,-22.42,109.35,32.99,-35.73,12.0,127,1000
7438,1,14.649,9.3,14.663,9.281,0.023,-22.33,109.32,32.8,-35.54,12.0,127,1000
7439,1,14.653,9.307,14.64,9.293,0.02,-22.28,109.38,32.61,-35.36,12.0,127,1000
7440,1,14.657,9.315,14.638,9.321,0.02,-22.17,109.32,32.42,-35.17,12.0,127,1000
7441,1,14.661,9.323,14.683,9.308,0.027,-22.22,109.17,32.23,-34.98,12.0,127,1000
7442,1,14.665,9.331,14.647,9.329,0.018,-22.14,109.26,32.04,-34.79,12.0,127,1000
7443,1,14.669,9.339,14.701,9.328,0.034,-22.13,109.05,31.84,-34.61,12.0,127,1000
7444,1,14.673,9.346,14.671,9.343,0.003,-22.07,109.13,31.65,-34.42,12.0,127,1000
7445,1,14.677,9.354,14.697,9.323,0.037,-22.15,109.08,31.46,-34.23,12.0,127,1000
7446,1,14.68,9.361,14.71,9.319,0.051,-22.16,109.04,31.27,-34.04,12.0,127,1000
7447,1,14.684,9.369,14.651,9.379,0.035,-21.93,109.12,31.08,-33.85,12.0,127,1000
7448,1,14.688,9.376,14.708,9.374,0.02,-21.94,108.9,30.89,-33.66,12.0,127,1000
7449,1,14.692,9.384,14.682,9.377,0.012,-21.93,109.0,30.7,-33.47,12.0,127,1000
7450,1,14.695,9.391,14.695,9.383,0.008,-21.91,108.93,30.51,-33.28,12.0,127,1000
7451,1,14.699,9.399,14.71,9.366,0.034,-21.97,108.92,30.32,-33.09,12.0,127,1000
7452,1,14.703,9.406,14.723,9.381,0.033,-21.91,108.83,30.13,-32.9,12.0,127,1000
7453,1,14.706,9.413,14.679,9.42,0.028,-21.76,108.9,29.94,-32.71,12.0,127,1000
7454,1,14.71,9.42,14.739,9.391,0.041,-21.87,108.74,29.75,-32.52,12.0,127,1000
7455,1,14.714,9.428,14.71,9.433,0.007,-21.7,108.75,29.56,-32.33,12.0,127,1000
7456,1,14.717,9.435,14.721,9.412,0.023,-21.79,108.76,29.37,-32.14,12.0,127,1000
7457,1,14.721,9.442,14.743,9.406,0.042,-21.81,108.69,29.18,-31.95,12.0,127,1000
7458,1,14.724,9.449,14.693,9.458,0.032,-21.61,108.75,28.99,-31.75,12.0,127,1000
7459,1,14.728,9.456,14.759,9.435,0.037,-21.68,108.55,28.8,-31.56,12.0,127,1000
7460,1,14.731,9.463,14.722,9.433,0.031,-21.7,108.7,28.61,-31.37,12.0,127,1000
7461,1,14.735,9.47,14.71,9.477,0.026,-21.53,108.64,28.42,-31.18,12.0,127,1000
7462,1,14.738,9.477,14.729,9.471,0.011,-21.55,108.58,28.23,-30.99,12.0,127,1000
7463,1,14.742,9.483,14.753,9.468,0.019,-21.55,108.49,28.04,-30.79,12.0,127,1000
7464,1,14.745,9.49,14.738,9.467,0.024,-21.56,108.55,27.86,-30.6,12.0,127,1000
7465,1,14.748,9.497,14.755,9.486,0.013,-21.48,108.44,27.68,-30.39,12.0,127,1000
7466,1,14.752,9.504,14.742,9.487,0.019,-21.48,108.48,27.49,-30.19,12.0,127,1000
7467,1,14.755,9.51,14.755,9.497,0.013,-21.44,108.41,27.3,-30.0,12.0,127,1000
7468,1,14.758,9.517,14.769,9.519,0.011,-21.34,108.29,27.12,-29.81,12.0,127,1000
7469,1,14.762,9.523,14.77,9.503,0.022,-21.41,108.33,26.93,-29.61,12.0,127,1000
7470,1,14.765,9.53,14.804,9.49,0.056,-21.45,108.23,26.74,-29.42,12.0,127,1000
7471,1,14.768,9.536,14.776,9.538,0.008,-21.27,108.22,26.55,-29.23,12.0,127,1000
7472,1,14.771,9.543,14.786,9.516,0.03,-21.35,108.24,26.36,-29.03,12.0,127,1000
7473,1,14.774,9.549,14.8,9.511,0.046,-21.37,108.2,26.17,-28.84,12.0,127,1000
7474,1,14.778,9.555,14.767,9.547,0.014,-21.23,108.23,25.99,-28.64,12.0,127,1000
7475,1,14.781,9.562,14.777,9.561,0.004,-21.18,108.16,25.8,-28.45,12.0,127,1000
7476,1,14.784,9.568,14.786,9.548,0.02,-21.22,108.15,25.61,-28.25,12.0,127,1000
7477,1,14.787,9.574,14.78,9.568,0.009,-21.15,108.13,25.42,-28.06,12.0,127,1000
7478,1,14.79,9.58,14.803,9.571,0.016,-21.13,108.03,25.23,-27.86,12.0,127,1000
7479,1,14.793,9.586,14.798,9.572,0.015,-21.13,108.05,25.05,-27.67,12.0,127,1000
7480,1,14.796,9.592,14.817,9.576,0.027,-21.11,107.96,24.86,-27.47,12.0,127,1000
7481,1,14.799,9.598,14.808,9.593,0.011,-21.04,107.95,24.67,-27.28,12.0,127,1000
7482,1,14.802,9.604,14.8,9.595,0.01,-21.03,107.98,24.48,-27.08,12.0,127,1000
7483,1,14.805,9.61,14.825,9.596,0.024,-21.02,107.88,24.3,-26.89,12.0,127,1000
7484,1,14.808,9.616,14.791,9.63,0.022,-20.89,107.92,24.11,-26.69,12.0,127,1000
7485,1,14.811,9.622,14.809,9.617,0.005,-20.94,107.89,23.92,-26.49,12.0,127,1000
7486,1,14.814,9.628,14.803,9.616,0.016,-20.95,107.91,23.74,-26.3,12.0,127,1000
7487,1,14.817,9.634,14.804,9.618,0.02,-20.94,107.9,23.55,-26.1,12.0,127,1000
7488,1,14.82,9.639,14.814,9.649,0.011,-20.81,107.79,23.36,-25.9,12.0,127,1000
7489,1,14.822,9.645,14.828,9.637,0.01,-20.86,107.76,23.17,-25.71,12.0,127,1000
7490,1,14.825,9.651,14.818,9.67,0.021,-20.73,107.71,22.99,-25.51,12.0,127,1000
7491,1,14.828,9.656,14.85,9.627,0.037,-20.89,107.7,22.8,-25.31,12.0,127,1000
7492,1,14.831,9.662,14.854,9.626,0.042,-20.9,107.69,22.61,-25.11,12.0,127,1000
7493,1,14.834,9.667,14.866,9.65,0.037,-20.8,107.57,22.43,-24.92,12.0,127,1000
7494,1,14.836,9.673,14.87,9.643,0.045,-20.83,107.58,22.24,-24.72,12.0,127,1000
7495,1,14.839,9.678,14.867,9.654,0.037,-20.78,107.56,22.05,-24.52,12.0,127,1000
7496,1,14.842,9.683,14.841,9.658,0.025,-20.77,107.65,21.87,-24.32,12.0,127,1000
7497,1,14.844,9.689,14.827,9.693,0.018,-20.63,107.62,21.68,-24.12,12.0,127,1000
7498,1,14.847,9.694,14.849,9.681,0.013,-20.68,107.56,21.5,-23.93,12.0,127,1000
7499,1,14.849,9.699,14.838,9.7,0.011,-20.61,107.56,21.31,-23.73,12.0,127,1000
