timestamp_ms,command_id,target_x,target_y,real_x,real_y,error,motor1_pos,motor2_pos,motor1_vel,motor2_vel,velocity,pwm_effort,hz
2709,1,10.514,12.263,10.531,12.263,0.017,-8.05,114.79,-74.43,60.35,18.0,127,1000
2710,1,10.515,12.245,10.523,12.254,0.012,-8.08,114.85,-74.48,60.29,18.0,127,1000
2711,1,10.516,12.227,10.521,12.225,0.005,-8.19,114.95,-74.53,60.23,18.0,127,1000
2712,1,10.517,12.209,10.539,12.214,0.023,-8.26,114.94,-74.57,60.17,18.0,127,1000
2713,1,10.518,12.191,10.515,12.193,0.003,-8.32,115.08,-74.62,60.11,18.0,127,1000
2714,1,10.518,12.172,10.567,12.175,0.049,-8.45,114.99,-74.67,60.05,18.0,127,1000
2715,1,10.519,12.154,10.501,12.16,0.019,-8.43,115.24,-74.72,59.99,18.0,127,1000
2716,1,10.52,12.136,10.472,12.167,0.057,-8.37,115.3,-74.77,59.93,18.0,127,1000
2717,1,10.521,12.118,10.544,12.123,0.024,-8.63,115.24,-74.82,59.87,18.0,127,1000
2718,1,10.522,12.099,10.524,12.1,0.002,-8.7,115.37,-74.88,59.81,18.0,127,1000
2719,1,10.522,12.081,10.507,12.066,0.021,-8.82,115.54,-74.93,59.76,18.0,127,1000
2720,1,10.523,12.063,10.515,12.057,0.01,-8.87,115.55,-74.98,59.7,18.0,127,1000
2721,1,10.524,12.045,10.546,12.039,0.023,-8.98,115.52,-75.03,59.64,18.0,127,1000
2722,1,10.525,12.026,10.556,12.018,0.032,-9.07,115.56,-75.08,59.58,18.0,127,1000
2723,1,10.526,12.008,10.52,12.016,0.01,-9.04,115.67,-75.13,59.52,18.0,127,1000
2724,1,10.527,11.99,10.576,11.98,0.05,-9.25,115.63,-75.18,59.46,18.0,127,1000
2725,1,10.527,11.972,10.509,11.965,0.019,-9.23,115.88,-75.23,59.4,18.0,127,1000
2726,1,10.528,11.953,10.564,11.953,0.036,-9.35,115.75,-75.28,59.34,18.0,127,1000
2727,1,10.529,11.935,10.553,11.944,0.025,-9.37,115.82,-75.34,59.28,18.0,127,1000
2728,1,10.53,11.917,10.501,11.933,0.033,-9.35,116.01,-75.39,59.22,18.0,127,1000
2729,1,10.531,11.899,10.505,11.906,0.027,-9.47,116.09,-75.44,59.16,18.0,127,1000
2730,1,10.532,11.88,10.545,11.904,0.027,-9.53,115.98,-75.49,59.1,18.0,127,1000
2731,1,10.532,11.862,10.516,11.872,0.019,-9.62,116.17,-75.54,59.04,18.0,127,1000
2732,1,10.533,11.844,10.537,11.831,0.013,-9.81,116.24,-75.6,58.98,18.0,127,1000
2733,1,10.534,11.825,10.553,11.837,0.022,-9.81,116.18,-75.65,58.92,18.0,127,1000
2734,1,10.535,11.807,10.557,11.796,0.025,-9.98,116.3,-75.7,58.86,18.0,127,1000
2735,1,10.536,11.789,10.551,11.796,0.016,-9.97,116.32,-75.75,58.8,18.0,127,1000
2736,1,10.537,11.771,10.543,11.767,0.007,-10.08,116.44,-75.81,58.74,18.0,127,1000
2737,1,10.537,11.752,10.52,11.759,0.019,-10.09,116.54,-75.86,58.68,18.0,127,1000
2738,1,10.538,11.734,10.522,11.727,0.017,-10.22,116.64,-75.91,58.62,18.0,127,1000
2739,1,10.539,11.716,10.567,11.709,0.029,-10.35,116.56,-75.97,58.55,18.0,127,1000
2740,1,10.54,11.697,10.562,11.679,0.028,-10.46,116.68,-76.02,58.49,18.0,127,1000
2741,1,10.541,11.679,10.543,11.66,0.02,-10.52,116.8,-76.07,58.43,18.0,127,1000
2742,1,10.542,11.661,10.535,11.651,0.012,-10.55,116.85,-76.13,58.37,18.0,127,1000
2743,1,10.542,11.643,10.515,11.656,0.031,-10.5,116.9,-76.18,58.31,18.0,127,1000
2744,1,10.543,11.624,10.529,11.644,0.025,-10.57,116.89,-76.24,58.25,18.0,127,1000
2745,1,10.544,11.606,10.566,11.608,0.022,-10.76,116.9,-76.29,58.19,18.0,127,1000
2746,1,10.545,11.588,10.568,11.573,0.027,-10.91,117.01,-76.34,58.13,18.0,127,1000
2747,1,10.546,11.569,10.529,11.567,0.017,-10.89,117.15,-76.4,58.07,18.0,127,1000
2748,1,10.547,11.551,10.572,11.552,0.026,-11.0,117.07,-76.45,58.01,18.0,127,1000
2749,1,10.547,11.533,10.552,11.522,0.012,-11.1,117.23,-76.51,57.95,18.0,127,1000
2750,1,10.548,11.514,10.562,11.522,0.016,-11.11,117.2,-76.56,57.89,18.0,127,1000
2751,1,10.549,11.496,10.546,11.51,0.014,-11.14,117.29,-76.62,57.83,18.0,127,1000
2752,1,10.55,11.478,10.53,11.497,0.028,-11.18,117.38,-76.67,57.76,18.0,127,1000
2753,1,10.551,11.459,10.514,11.446,0.04,-11.37,117.6,-76.73,57.7,18.0,127,1000
2754,1,10.552,11.441,10.552,11.442,0.001,-11.43,117.49,-76.78,57.64,18.0,127,1000
2755,1,10.553,11.423,10.572,11.403,0.028,-11.61,117.56,-76.84,57.58,18.0,127,1000
2756,1,10.553,11.405,10.55,11.399,0.007,-11.6,117.64,-76.9,57.52,18.0,127,1000
2757,1,10.554,11.386,10.535,11.389,0.019,-11.63,117.72,-76.95,57.46,18.0,127,1000
2758,1,10.555,11.368,10.561,11.359,0.01,-11.78,117.74,-77.01,57.4,18.0,127,1000
2759,1,10.556,11.35,10.544,11.355,0.013,-11.78,117.8,-77.06,57.34,18.0,127,1000
2760,1,10.557,11.331,10.582,11.362,0.04,-11.8,117.66,-77.12,57.27,18.0,127,1000
2761,1,10.558,11.313,10.534,11.31,0.024,-11.95,117.98,-77.18,57.21,18.0,127,1000
2762,1,10.558,11.295,10.575,11.28,0.022,-12.13,117.95,-77.23,57.15,18.0,127,1000
2763,1,10.559,11.276,10.54,11.278,0.019,-12.1,118.07,-77.29,57.09,18.0,127,1000
2764,1,10.56,11.258,10.566,11.238,0.021,-12.29,118.11,-77.35,57.03,18.0,127,1000
2765,1,10.561,11.24,10.566,11.226,0.015,-12.34,118.16,-77.4,56.97,18.0,127,1000
2766,1,10.562,11.221,10.548,11.249,0.031,-12.22,118.14,-77.46,56.9,18.0,127,1000
2767,1,10.563,11.203,10.553,11.201,0.01,-12.43,118.28,-77.52,56.84,18.0,127,1000
2768,1,10.564,11.184,10.552,11.196,0.017,-12.45,118.29,-77.57,56.78,18.0,127,1000
2769,1,10.564,11.166,10.552,11.165,0.013,-12.58,118.4,-77.63,56.72,18.0,127,1000
2770,1,10.565,11.148,10.579,11.154,0.014,-12.66,118.35,-77.69,56.66,18.0,127,1000
2771,1,10.566,11.129,10.573,11.125,0.009,-12.77,118.46,-77.75,56.59,18.0,127,1000
2772,1,10.567,11.111,10.564,11.102,0.01,-12.86,118.56,-77.8,56.53,18.0,127,1000
2773,1,10.568,11.093,10.57,11.078,0.015,-12.97,118.62,-77.86,56.47,18.0,127,1000
2774,1,10.569,11.074,10.594,11.063,0.028,-13.06,118.59,-77.92,56.41,18.0,127,1000
2775,1,10.57,11.056,10.543,11.062,0.027,-13.0,118.76,-77.98,56.34,18.0,127,1000
2776,1,10.57,11.038,10.552,11.042,0.018,-13.1,118.79,-78.04,56.28,18.0,127,1000
2777,1,10.571,11.019,10.553,11.024,0.018,-13.17,118.85,-78.1,56.22,18.0,127,1000
2778,1,10.572,11.001,10.567,10.982,0.02,-13.37,118.94,-78.16,56.16,18.0,127,1000
2779,1,10.573,10.983,10.601,10.964,0.034,-13.48,118.89,-78.21,56.09,18.0,127,1000
2780,1,10.574,10.964,10.584,10.958,0.012,-13.49,118.96,-78.27,56.03,18.0,127,1000
2781,1,10.575,10.946,10.58,10.94,0.008,-13.56,119.03,-78.33,55.97,18.0,127,1000
2782,1,10.576,10.927,10.568,10.921,0.01,-13.62,119.13,-78.39,55.9,18.0,127,1000
2783,1,10.576,10.909,10.57,10.914,0.008,-13.66,119.15,-78.45,55.84,18.0,127,1000
2784,1,10.577,10.891,10.618,10.904,0.043,-13.75,119.03,-78.51,55.78,18.0,127,1000
2785,1,10.578,10.872,10.604,10.876,0.026,-13.85,119.16,-78.57,55.72,18.0,127,1000
2786,1,10.579,10.854,10.57,10.847,0.012,-13.94,119.36,-78.63,55.65,18.0,127,1000
2787,1,10.58,10.835,10.603,10.848,0.026,-13.97,119.25,-78.69,55.59,18.0,127,1000
2788,1,10.581,10.817,10.553,10.832,0.032,-13.98,119.46,-78.75,55.53,18.0,127,1000
2789,1,10.582,10.799,10.578,10.811,0.013,-14.1,119.45,-78.81,55.46,18.0,127,1000
2790,1,10.582,10.78,10.601,10.771,0.02,-14.29,119.5,-78.87,55.4,18.0,127,1000
2791,1,10.583,10.762,10.639,10.751,0.057,-14.42,119.45,-78.93,55.34,18.0,127,1000
2792,1,10.584,10.743,10.566,10.714,0.035,-14.5,119.79,-78.99,55.27,18.0,127,1000
2793,1,10.585,10.725,10.61,10.719,0.026,-14.53,119.64,-79.05,55.21,18.0,127,1000
2794,1,10.586,10.707,10.584,10.714,0.007,-14.52,119.73,-79.11,55.14,18.0,127,1000
2795,1,10.587,10.688,10.548,10.701,0.04,-14.53,119.89,-79.17,55.08,18.0,127,1000
2796,1,10.588,10.67,10.612,10.66,0.026,-14.78,119.82,-79.23,55.02,18.0,127,1000
2797,1,10.588,10.651,10.597,10.655,0.009,-14.78,119.88,-79.3,54.95,18.0,127,1000
2798,1,10.589,10.633,10.621,10.635,0.031,-14.9,119.87,-79.36,54.89,18.0,127,1000
2799,1,10.59,10.615,10.574,10.612,0.017,-14.94,120.08,-79.42,54.82,18.0,127,1000
2800,1,10.591,10.596,10.573,10.588,0.02,-15.04,120.16,-79.48,54.76,18.0,127,1000
2801,1,10.592,10.578,10.613,10.559,0.028,-15.21,120.13,-79.54,54.7,18.0,127,1000
2802,1,10.593,10.559,10.585,10.564,0.009,-15.16,120.2,-79.6,54.63,18.0,127,1000
2803,1,10.594,10.541,10.607,10.541,0.013,-15.28,120.2,-79.67,54.57,18.0,127,1000
2804,1,10.595,10.523,10.621,10.503,0.033,-15.46,120.28,-79.73,54.5,18.0,127,1000
2805,1,10.595,10.504,10.568,10.496,0.028,-15.43,120.46,-79.79,54.44,18.0,127,1000
2806,1,10.596,10.486,10.598,10.498,0.012,-15.45,120.36,-79.85,54.37,18.0,127,1000
2807,1,10.597,10.467,10.571,10.46,0.028,-15.59,120.57,-79.91,54.31,18.0,127,1000
2808,1,10.598,10.449,10.621,10.463,0.027,-15.63,120.4,-79.98,54.24,18.0,127,1000
2809,1,10.599,10.43,10.593,10.435,0.008,-15.72,120.58,-80.04,54.18,18.0,127,1000
2810,1,10.6,10.412,10.582,10.411,0.018,-15.81,120.69,-80.1,54.11,18.0,127,1000
2811,1,10.601,10.393,10.617,10.398,0.017,-15.91,120.62,-80.17,54.05,18.0,127,1000
2812,1,10.602,10.375,10.602,10.368,0.007,-16.02,120.76,-80.23,53.98,18.0,127,1000
2813,1,10.602,10.357,10.567,10.36,0.036,-16.01,120.89,-80.29,53.92,18.0,127,1000
2814,1,10.603,10.338,10.614,10.333,0.012,-16.18,120.82,-80.36,53.85,18.0,127,1000
2815,1,10.604,10.32,10.581,10.323,0.024,-16.18,120.96,-80.42,53.79,18.0,127,1000
2816,1,10.605,10.301,10.609,10.318,0.017,-16.24,120.88,-80.48,53.72,18.0,127,1000
2817,1,10.606,10.283,10.59,10.291,0.018,-16.33,121.03,-80.55,53.66,18.0,127,1000
2818,1,10.607,10.264,10.621,10.254,0.018,-16.53,121.04,-80.61,53.59,18.0,127,1000
2819,1,10.608,10.246,10.607,10.235,0.011,-16.6,121.15,-80.67,53.53,18.0,127,1000
2820,1,10.609,10.227,10.582,10.22,0.027,-16.63,121.27,-80.74,53.46,18.0,127,1000
2821,1,10.609,10.209,10.62,10.224,0.018,-16.66,121.14,-80.8,53.4,18.0,127,1000
2822,1,10.61,10.19,10.621,10.168,0.024,-16.9,121.3,-80.87,53.33,18.0,127,1000
2823,1,10.611,10.172,10.618,10.146,0.027,-16.99,121.38,-80.93,53.26,18.0,127,1000
2824,1,10.612,10.153,10.601,10.15,0.011,-16.96,121.42,-81.0,53.2,18.0,127,1000
2825,1,10.613,10.135,10.61,10.124,0.012,-17.08,121.47,-81.06,53.13,18.0,127,1000
2826,1,10.614,10.117,10.624,10.117,0.011,-17.12,121.45,-81.13,53.06,18.0,127,1000
2827,1,10.615,10.098,10.61,10.094,0.006,-17.21,121.56,-81.19,53.0,18.0,127,1000
2828,1,10.616,10.08,10.594,10.071,0.024,-17.29,121.68,-81.26,52.93,18.0,127,1000
2829,1,10.616,10.061,10.596,10.081,0.029,-17.25,121.65,-81.32,52.87,18.0,127,1000
2830,1,10.617,10.043,10.61,10.04,0.008,-17.44,121.72,-81.39,52.8,18.0,127,1000
2831,1,10.618,10.024,10.631,10.016,0.015,-17.57,121.73,-81.45,52.73,18.0,127,1000
2832,1,10.619,10.006,10.616,9.997,0.009,-17.64,121.83,-81.52,52.67,18.0,127,1000
2833,1,10.62,9.987,10.619,9.984,0.003,-17.7,121.86,-81.58,52.6,18.0,127,1000
2834,1,10.621,9.969,10.61,9.962,0.013,-17.78,121.96,-81.65,52.53,18.0,127,1000
2835,1,10.622,9.95,10.602,9.959,0.021,-17.79,121.99,-81.72,52.46,18.0,127,1000
2836,1,10.623,9.932,10.622,9.908,0.024,-18.03,122.08,-81.78,52.4,18.0,127,1000
2837,1,10.624,9.913,10.627,9.913,0.003,-18.02,122.05,-81.85,52.33,18.0,127,1000
2838,1,10.624,9.895,10.627,9.898,0.004,-18.08,122.09,-81.91,52.26,18.0,127,1000
2839,1,10.625,9.876,10.602,9.878,0.023,-18.14,122.23,-81.98,52.2,18.0,127,1000
2840,1,10.626,9.858,10.617,9.868,0.014,-18.2,122.22,-82.05,52.13,18.0,127,1000
2841,1,10.627,9.839,10.644,9.848,0.019,-18.32,122.19,-82.11,52.06,18.0,127,1000
2842,1,10.628,9.821,10.622,9.816,0.008,-18.44,122.36,-82.18,51.99,18.0,127,1000
2843,1,10.629,9.802,10.613,9.807,0.017,-18.46,122.41,-82.25,51.93,18.0,127,1000
2844,1,10.63,9.784,10.598,9.808,0.04,-18.44,122.45,-82.32,51.86,18.0,127,1000
2845,1,10.631,9.765,10.631,9.765,0.0,-18.67,122.48,-82.38,51.79,18.0,127,1000
2846,1,10.632,9.746,10.609,9.746,0.023,-18.73,122.6,-82.45,51.72,18.0,127,1000
2847,1,10.632,9.728,10.614,9.734,0.02,-18.79,122.62,-82.52,51.65,18.0,127,1000
2848,1,10.633,9.709,10.633,9.734,0.025,-18.81,122.56,-82.58,51.58,18.0,127,1000
2849,1,10.634,9.691,10.633,9.698,0.007,-18.97,122.67,-82.65,51.52,18.0,127,1000
2850,1,10.635,9.672,10.615,9.662,0.022,-19.11,122.83,-82.72,51.45,18.0,127,1000
2851,1,10.636,9.654,10.626,9.654,0.01,-19.15,122.82,-82.79,51.38,18.0,127,1000
2852,1,10.637,9.635,10.638,9.638,0.003,-19.24,122.83,-82.86,51.31,18.0,127,1000
2853,1,10.638,9.617,10.644,9.626,0.011,-19.3,122.84,-82.92,51.24,18.0,127,1000
2854,1,10.639,9.598,10.654,9.575,0.028,-19.53,122.96,-82.99,51.17,18.0,127,1000
2855,1,10.64,9.58,10.623,9.597,0.024,-19.4,122.99,-83.06,51.1,18.0,127,1000
2856,1,10.64,9.561,10.621,9.572,0.022,-19.51,123.07,-83.13,51.04,18.0,127,1000
2857,1,10.641,9.543,10.629,9.554,0.017,-19.6,123.1,-83.2,50.97,18.0,127,1000
2858,1,10.642,9.524,10.643,9.531,0.007,-19.72,123.12,-83.27,50.9,18.0,127,1000
2859,1,10.643,9.505,10.622,9.515,0.023,-19.76,123.23,-83.33,50.83,18.0,127,1000
2860,1,10.644,9.487,10.646,9.494,0.007,-19.88,123.22,-83.4,50.76,18.0,127,1000
2861,1,10.645,9.468,10.614,9.474,0.031,-19.94,123.38,-83.47,50.69,18.0,127,1000
2862,1,10.646,9.45,10.638,9.449,0.008,-20.07,123.37,-83.54,50.62,18.0,127,1000
2863,1,10.647,9.431,10.624,9.461,0.037,-20.01,123.39,-83.61,50.55,18.0,127,1000
2864,1,10.648,9.413,10.666,9.398,0.023,-20.33,123.43,-83.68,50.48,18.0,127,1000
2865,1,10.648,9.394,10.656,9.407,0.015,-20.28,123.44,-83.75,50.41,18.0,127,1000
2866,1,10.649,9.375,10.663,9.372,0.014,-20.44,123.51,-83.82,50.34,18.0,127,1000
2867,1,10.65,9.357,10.66,9.335,0.024,-20.61,123.63,-83.89,50.27,18.0,127,1000
2868,1,10.651,9.338,10.669,9.338,0.018,-20.6,123.59,-83.96,50.2,18.0,127,1000
2869,1,10.652,9.32,10.642,9.328,0.013,-20.62,123.71,-84.03,50.13,18.0,127,1000
2870,1,10.653,9.301,10.663,9.303,0.01,-20.75,123.71,-84.1,50.06,18.0,127,1000
2871,1,10.654,9.282,10.624,9.274,0.031,-20.84,123.92,-84.17,49.99,18.0,127,1000
2872,1,10.655,9.264,10.664,9.253,0.014,-20.98,123.85,-84.24,49.92,18.0,127,1000
2873,1,10.656,9.245,10.658,9.245,0.002,-21.01,123.9,-84.31,49.85,18.0,127,1000
2874,1,10.657,9.227,10.682,9.219,0.026,-21.15,123.89,-84.38,49.78,18.0,127,1000
2875,1,10.657,9.208,10.637,9.211,0.02,-21.14,124.06,-84.45,49.71,18.0,127,1000
2876,1,10.658,9.19,10.667,9.175,0.017,-21.33,124.06,-84.52,49.63,18.0,127,1000
2877,1,10.659,9.171,10.658,9.173,0.002,-21.33,124.1,-84.59,49.56,18.0,127,1000
2878,1,10.66,9.152,10.645,9.155,0.015,-21.4,124.19,-84.66,49.49,18.0,127,1000
2879,1,10.661,9.134,10.664,9.147,0.014,-21.45,124.15,-84.73,49.42,18.0,127,1000
2880,1,10.662,9.115,10.663,9.112,0.003,-21.61,124.25,-84.8,49.35,18.0,127,1000
2881,1,10.663,9.096,10.672,9.096,0.009,-21.69,124.27,-84.87,49.28,18.0,127,1000
2882,1,10.664,9.078,10.657,9.089,0.013,-21.71,124.34,-84.94,49.21,18.0,127,1000
2883,1,10.665,9.059,10.646,9.039,0.028,-21.92,124.51,-85.02,49.13,18.0,127,1000
2884,1,10.666,9.041,10.666,9.05,0.009,-21.89,124.42,-85.09,49.06,18.0,127,1000
2885,1,10.666,9.022,10.628,9.027,0.039,-21.96,124.6,-85.16,48.99,18.0,127,1000
2886,1,10.667,9.003,10.672,9.012,0.01,-22.07,124.5,-85.23,48.92,18.0,127,1000
2887,1,10.668,8.985,10.668,8.969,0.015,-22.26,124.63,-85.3,48.85,18.0,127,1000
2888,1,10.669,8.966,10.662,8.989,0.024,-22.16,124.6,-85.37,48.77,18.0,127,1000
2889,1,10.67,8.947,10.632,8.951,0.038,-22.31,124.8,-85.44,48.7,18.0,127,1000
2890,1,10.671,8.929,10.69,8.925,0.02,-22.48,124.68,-85.52,48.63,18.0,127,1000
2891,1,10.672,8.91,10.682,8.897,0.017,-22.6,124.79,-85.59,48.56,18.0,127,1000
2892,1,10.673,8.892,10.66,8.889,0.013,-22.62,124.88,-85.66,48.48,18.0,127,1000
2893,1,10.674,8.873,10.701,8.866,0.029,-22.76,124.81,-85.73,48.41,18.0,127,1000
2894,1,10.675,8.854,10.676,8.847,0.008,-22.83,124.95,-85.8,48.34,18.0,127,1000
2895,1,10.675,8.836,10.675,8.82,0.015,-22.94,125.02,-85.88,48.26,18.0,127,1000
2896,1,10.676,8.817,10.669,8.829,0.014,-22.9,125.02,-85.95,48.19,18.0,127,1000
2897,1,10.677,8.798,10.684,8.782,0.018,-23.13,125.1,-86.02,48.12,18.0,127,1000
2898,1,10.678,8.78,10.662,8.773,0.018,-23.15,125.19,-86.09,48.04,18.0,127,1000
2899,1,10.679,8.761,10.696,8.766,0.017,-23.21,125.1,-86.17,47.97,18.0,127,1000
2900,1,10.68,8.742,10.711,8.725,0.035,-23.41,125.16,-86.24,47.9,18.0,127,1000
2901,1,10.681,8.724,10.69,8.721,0.009,-23.41,125.24,-86.31,47.82,18.0,127,1000
2902,1,10.682,8.705,10.685,8.709,0.005,-23.46,125.29,-86.39,47.75,18.0,127,1000
2903,1,10.683,8.686,10.709,8.694,0.028,-23.56,125.25,-86.46,47.67,18.0,127,1000
2904,1,10.684,8.668,10.685,8.653,0.014,-23.72,125.44,-86.53,47.6,18.0,127,1000
2905,1,10.685,8.649,10.681,8.647,0.004,-23.74,125.47,-86.6,47.52,18.0,127,1000
2906,1,10.685,8.63,10.705,8.63,0.019,-23.85,125.44,-86.68,47.45,18.0,127,1000
2907,1,10.686,8.612,10.682,8.613,0.004,-23.9,125.56,-86.75,47.38,18.0,127,1000
2908,1,10.687,8.593,10.707,8.578,0.025,-24.09,125.57,-86.82,47.3,18.0,127,1000
2909,1,10.688,8.574,10.688,8.577,0.003,-24.07,125.64,-86.9,47.23,18.0,127,1000
2910,1,10.689,8.555,10.696,8.554,0.007,-24.19,125.67,-86.97,47.15,18.0,127,1000
2911,1,10.69,8.537,10.672,8.52,0.025,-24.32,125.85,-87.05,47.08,18.0,127,1000
2912,1,10.691,8.518,10.711,8.519,0.021,-24.36,125.72,-87.12,47.0,18.0,127,1000
2913,1,10.692,8.499,10.713,8.503,0.021,-24.43,125.75,-87.19,46.93,18.0,127,1000
2914,1,10.693,8.481,10.676,8.495,0.022,-24.44,125.9,-87.27,46.85,18.0,127,1000
2915,1,10.694,8.462,10.692,8.458,0.005,-24.63,125.94,-87.34,46.77,18.0,127,1000
2916,1,10.694,8.443,10.701,8.437,0.009,-24.73,125.97,-87.41,46.7,18.0,127,1000
2917,1,10.695,8.424,10.698,8.419,0.006,-24.81,126.03,-87.49,46.62,18.0,127,1000
2918,1,10.696,8.406,10.751,8.408,0.055,-24.91,125.88,-87.56,46.55,18.0,127,1000
2919,1,10.697,8.387,10.707,8.393,0.011,-24.94,126.07,-87.64,46.47,18.0,127,1000
2920,1,10.698,8.368,10.692,8.372,0.008,-25.02,126.17,-87.71,46.4,18.0,127,1000
2921,1,10.699,8.35,10.691,8.343,0.01,-25.16,126.25,-87.79,46.32,18.0,127,1000
2922,1,10.7,8.331,10.697,8.331,0.003,-25.22,126.26,-87.86,46.24,18.0,127,1000
2923,1,10.701,8.312,10.704,8.306,0.007,-25.34,126.3,-87.93,46.17,18.0,127,1000
2924,1,10.702,8.293,10.683,8.295,0.018,-25.38,126.4,-88.01,46.09,18.0,127,1000
2925,1,10.703,8.275,10.708,8.264,0.012,-25.54,126.4,-88.08,46.01,18.0,127,1000
2926,1,10.704,8.256,10.713,8.243,0.016,-25.64,126.44,-88.16,45.94,18.0,127,1000
2927,1,10.704,8.237,10.679,8.245,0.027,-25.6,126.55,-88.23,45.86,18.0,127,1000
2928,1,10.705,8.218,10.714,8.201,0.02,-25.84,126.55,-88.31,45.78,18.0,127,1000
2929,1,10.706,8.2,10.712,8.194,0.008,-25.87,126.57,-88.38,45.7,18.0,127,1000
2930,1,10.707,8.181,10.713,8.18,0.006,-25.94,126.6,-88.46,45.63,18.0,127,1000
2931,1,10.708,8.162,10.752,8.152,0.045,-26.1,126.54,-88.53,45.55,18.0,127,1000
2932,1,10.709,8.143,10.724,8.133,0.019,-26.17,126.69,-88.61,45.47,18.0,127,1000
2933,1,10.71,8.125,10.72,8.117,0.013,-26.24,126.74,-88.68,45.39,18.0,127,1000
2934,1,10.711,8.106,10.721,8.107,0.01,-26.29,126.76,-88.76,45.32,18.0,127,1000
2935,1,10.712,8.087,10.758,8.085,0.047,-26.42,126.69,-88.83,45.24,18.0,127,1000
2936,1,10.713,8.068,10.726,8.065,0.013,-26.49,126.86,-88.91,45.16,18.0,127,1000
2937,1,10.714,8.05,10.721,8.041,0.012,-26.6,126.94,-88.98,45.08,18.0,127,1000
2938,1,10.714,8.031,10.734,8.019,0.023,-26.71,126.95,-89.06,45.0,18.0,127,1000
2939,1,10.715,8.012,10.723,8.007,0.009,-26.76,127.02,-89.13,44.92,18.0,127,1000
2940,1,10.716,7.993,10.746,8.001,0.031,-26.8,126.95,-89.21,44.84,18.0,127,1000
2941,1,10.717,7.975,10.732,7.963,0.019,-26.97,127.1,-89.28,44.77,18.0,127,1000
2942,1,10.718,7.956,10.733,7.94,0.021,-27.08,127.15,-89.36,44.69,18.0,127,1000
2943,1,10.719,7.937,10.68,7.928,0.04,-27.09,127.36,-89.44,44.61,18.0,127,1000
2944,1,10.72,7.918,10.721,7.91,0.008,-27.21,127.27,-89.51,44.53,18.0,127,1000
2945,1,10.721,7.899,10.717,7.894,0.006,-27.28,127.32,-89.59,44.45,18.0,127,1000
2946,1,10.722,7.881,10.753,7.882,0.032,-27.37,127.23,-89.66,44.37,18.0,127,1000
2947,1,10.723,7.862,10.746,7.853,0.025,-27.51,127.33,-89.74,44.29,18.0,127,1000
2948,1,10.724,7.843,10.74,7.815,0.032,-27.68,127.44,-89.81,44.21,18.0,127,1000
2949,1,10.724,7.824,10.742,7.83,0.019,-27.61,127.4,-89.89,44.13,18.0,127,1000
2950,1,10.725,7.805,10.729,7.797,0.009,-27.75,127.52,-89.97,44.05,18.0,127,1000
2951,1,10.726,7.787,10.747,7.797,0.024,-27.77,127.46,-90.04,43.97,18.0,127,1000
2952,1,10.727,7.768,10.722,7.752,0.016,-27.96,127.66,-90.12,43.89,18.0,127,1000
2953,1,10.728,7.749,10.714,7.751,0.014,-27.96,127.69,-90.19,43.81,18.0,127,1000
2954,1,10.729,7.73,10.743,7.721,0.017,-28.13,127.67,-90.27,43.73,18.0,127,1000
2955,1,10.73,7.711,10.719,7.708,0.011,-28.17,127.78,-90.35,43.65,18.0,127,1000
2956,1,10.731,7.692,10.734,7.692,0.003,-28.26,127.77,-90.42,43.57,18.0,127,1000
2957,1,10.732,7.674,10.753,7.658,0.026,-28.43,127.78,-90.5,43.48,18.0,127,1000
2958,1,10.733,7.655,10.732,7.672,0.017,-28.35,127.83,-90.57,43.4,18.0,127,1000
2959,1,10.734,7.636,10.703,7.643,0.032,-28.47,128.0,-90.65,43.32,18.0,127,1000
2960,1,10.734,7.617,10.742,7.613,0.008,-28.64,127.94,-90.73,43.24,18.0,127,1000
2961,1,10.735,7.598,10.714,7.598,0.022,-28.69,128.07,-90.8,43.16,18.0,127,1000
2962,1,10.736,7.579,10.726,7.6,0.023,-28.69,128.02,-90.88,43.08,18.0,127,1000
2963,1,10.737,7.561,10.721,7.585,0.029,-28.76,128.08,-90.95,42.99,18.0,127,1000
2964,1,10.738,7.542,10.747,7.533,0.012,-29.03,128.12,-91.03,42.91,18.0,127,1000
2965,1,10.739,7.523,10.751,7.542,0.023,-28.99,128.08,-91.11,42.83,18.0,127,1000
2966,1,10.74,7.504,10.752,7.497,0.014,-29.2,128.18,-91.18,42.75,18.0,127,1000
2967,1,10.741,7.485,10.75,7.492,0.011,-29.23,128.2,-91.26,42.67,18.0,127,1000
2968,1,10.742,7.466,10.723,7.495,0.034,-29.19,128.29,-91.34,42.58,18.0,127,1000
2969,1,10.743,7.447,10.754,7.456,0.014,-29.4,128.28,-91.41,42.5,18.0,127,1000
2970,1,10.743,7.429,10.741,7.419,0.01,-29.57,128.41,-91.49,42.42,18.0,127,1000
2971,1,10.744,7.41,10.741,7.402,0.009,-29.65,128.45,-91.56,42.33,18.0,127,1000
2972,1,10.745,7.391,10.728,7.372,0.025,-29.79,128.57,-91.64,42.25,18.0,127,1000
2973,1,10.746,7.372,10.764,7.37,0.018,-29.83,128.45,-91.72,42.17,18.0,127,1000
2974,1,10.747,7.353,10.757,7.347,0.011,-29.93,128.53,-91.79,42.08,18.0,127,1000
2975,1,10.748,7.334,10.752,7.313,0.022,-30.09,128.63,-91.87,42.0,18.0,127,1000
